Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
124479,5,Extend,>>,-1684,-141.54,307,281,376
124494,6,Extend,>>,-1056,-83.16,308,277,373
124575,4,Extend,>>,-498,-36.13,305,279,375
124590,5,Extend,>>,-1721,-144.62,307,280,377
124604,6,Extend,>>,-1098,-86.86,303,277,375
124685,4,Extend,>>,-536,-39.3,306,276,374
124700,5,Extend,>>,-1758,-147.69,303,276,371
124715,6,Extend,>>,-1140,-90.46,301,275,372
124796,4,Extend,>>,-574,-42.55,304,274,375
124811,5,Extend,>>,-1795,-150.86,306,275,375
124827,6,Extend,>>,-1182,-93.89,306,273,369
124908,4,Extend,>>,-612,-45.63,305,280,377
124923,5,Extend,>>,-1832,-154.02,303,273,373
124937,6,Extend,>>,-1224,-97.32,299,272,372
125018,4,Extend,>>,-650,-48.97,301,273,376
125034,5,Extend,>>,-1869,-157.27,305,273,376
125049,6,Extend,>>,-1266,-100.75,300,269,372
125130,4,Extend,>>,-688,-51.96,301,271,372
125146,5,Extend,>>,-1906,-160.44,303,272,372
125160,6,Extend,>>,-1308,-104.62,301,269,371
125241,4,Extend,>>,-726,-55.12,302,271,372
125256,5,Extend,>>,-1943,-163.52,302,270,371
125272,6,Extend,>>,-1350,-108.04,300,267,369
125353,4,Extend,>>,-764,-58.37,301,271,370
125368,5,Extend,>>,-1980,-166.59,302,268,370
125383,6,Extend,>>,-1392,-111.56,297,266,370
125464,4,Extend,>>,-802,-61.36,301,269,371
125479,5,Extend,>>,-2017,-169.67,300,270,370
125495,6,Extend,>>,-1434,-115.34,299,266,366
125576,4,Extend,<<,-802,-64.53,304,271,373
125591,5,Extend,<<,-2017,-172.75,304,270,373
125606,6,Extend,<<,-1434,-118.86,303,271,375
125687,4,Extend,<<,-764,-65.58,305,272,378
125702,5,Extend,<<,-1980,-173.89,307,273,375
125717,6,Extend,<<,-1392,-120.18,309,275,380
125798,4,Extend,<<,-726,-65.67,309,273,378
125813,5,Extend,<<,-1943,-173.89,308,272,376
125829,6,Extend,<<,-1350,-120.18,309,276,378
125910,4,Extend,<<,-688,-63.82,308,275,378
125925,5,Extend,<<,-1906,-171.25,307,273,376
125940,6,Extend,<<,-1308,-118.51,306,272,376
126020,4,Extend,<<,-650,-61.01,311,273,377
126035,5,Extend,<<,-1869,-168.35,310,275,374
126049,6,Extend,<<,-1266,-115.52,308,274,379
126130,4,Extend,<<,-612,-57.85,308,274,376
126145,5,Extend,<<,-1832,-165.19,309,275,377
126160,6,Extend,<<,-1224,-111.91,308,272,377
126241,4,Extend,<<,-574,-54.51,303,275,378
126257,5,Extend,<<,-1795,-161.93,309,275,378
126272,6,Extend,<<,-1182,-108.22,308,274,378
126354,4,Extend,<<,-536,-51.16,308,276,379
126370,5,Extend,<<,-1758,-158.59,309,265,378
126385,6,Extend,<<,-1140,-104.62,312,276,377
126466,4,Extend,<<,-498,-47.91,310,274,375
126481,5,Extend,<<,-1721,-155.43,311,275,376
126496,6,Extend,<<,-1098,-101.1,309,275,377
126578,4,Extend,<<,-460,-44.66,310,278,380
126593,5,Extend,<<,-1684,-152.09,309,275,379
126608,6,Extend,<<,-1056,-97.41,308,275,378
126689,4,Extend,<<,-422,-41.32,310,270,378
126705,5,Extend,<<,-1647,-148.92,312,278,380
126720,6,Extend,<<,-1014,-93.71,309,275,378
126801,4,Extend,<<,-384,-38.07,313,277,379
126816,5,Extend,<<,-1610,-145.67,312,277,377
126831,6,Extend,<<,-972,-89.93,313,279,379
126912,4,Extend,<<,-346,-34.64,312,273,377
126927,5,Extend,<<,-1573,-142.42,312,278,378
126942,6,Extend,<<,-930,-86.24,311,278,378
127023,4,Extend,<<,-308,-31.3,315,283,382
127038,5,Extend,<<,-1536,-139.16,315,279,380
127054,6,Extend,<<,-888,-82.73,313,280,379
127135,4,Extend,<<,-270,-28.13,317,280,382
127152,5,Extend,<<,-1499,-135.91,315,282,379
127167,6,Extend,<<,-846,-79.03,318,282,380
127248,4,Extend,<<,-232,-24.7,319,286,384
127264,5,Extend,<<,-1462,-132.66,318,288,384
127279,6,Extend,<<,-804,-75.25,320,286,385
127361,4,Extend,<<,-194,-21.27,320,289,386
127376,5,Extend,<<,-1425,-129.49,321,289,388
127391,6,Extend,<<,-762,-71.56,319,289,387
127472,4,Extend,<<,-156,-18.02,321,294,388
127488,5,Extend,<<,-1388,-126.15,319,297,389
127503,6,Extend,<<,-720,-67.96,319,292,388
127584,4,Extend,<<,-118,-14.68,325,296,389
127600,5,Extend,<<,-1351,-122.99,322,298,392
127616,6,Extend,<<,-678,-64.09,320,298,393
127697,4,Extend,<<,-80,-11.34,323,297,394
127712,5,Extend,<<,-1314,-119.74,323,297,393
127728,6,Extend,<<,-636,-60.48,324,299,394
127809,4,Extend,<<,-42,-8.09,324,300,397
127825,5,Extend,<<,-1277,-116.48,324,299,398
127840,6,Extend,<<,-594,-56.88,323,300,397
127921,4,Extend,<<,-4,-4.66,329,304,405
127937,5,Extend,<<,-1240,-113.32,326,302,403
127952,6,Extend,<<,-552,-53.27,327,300,403
128033,4,Extend,<<,34,-1.32,329,303,418
128048,5,Extend,<<,-1203,-110.07,326,303,418
128063,6,Extend,<<,-510,-49.49,330,301,420
128144,4,Extend,<<,72,1.93,335,302,430
128159,5,Extend,<<,-1166,-106.73,333,306,431
128174,6,Extend,<<,-468,-45.89,333,302,428
128255,4,Extend,<<,110,5.27,332,304,440
128270,5,Extend,<<,-1129,-103.56,331,305,441
128285,6,Extend,<<,-426,-42.11,334,305,444
128366,4,Extend,<<,148,8.62,331,312,453
128381,5,Extend,<<,-1092,-100.31,333,310,457
128397,6,Extend,<<,-384,-38.33,333,317,457
128478,4,Extend,<<,186,11.87,337,312,464
128494,5,Extend,<<,-1055,-96.97,334,317,465
128509,6,Extend,<<,-342,-34.73,336,310,467
128590,4,Extend,<<,224,15.21,335,313,461
128605,5,Extend,<<,-1018,-93.8,334,313,461
128622,6,Extend,<<,-300,-31.12,333,313,461
128702,4,Extend,<<,262,18.55,336,314,475
128717,5,Extend,<<,-981,-90.64,336,316,478
128732,6,Extend,<<,-258,-27.52,335,317,481
128813,4,Extend,<<,300,21.89,335,318,491
128828,5,Extend,<<,-944,-87.3,337,317,488
128844,6,Extend,<<,-216,-23.74,336,311,495
128925,4,Extend,<<,338,25.23,337,323,497
128941,5,Extend,<<,-907,-84.04,337,323,501
128956,6,Extend,<<,-174,-20.04,337,322,502
129037,4,Extend,<<,376,28.57,338,327,517
129052,5,Extend,<<,-870,-80.88,335,328,517
129067,6,Extend,<<,-132,-16.35,338,326,517
129149,4,Extend,<<,414,31.82,340,331,524
129165,5,Extend,<<,-833,-77.45,338,333,526
129180,6,Extend,<<,-90,-12.66,337,328,525
129261,4,Extend,<<,452,35.08,340,334,530
129276,5,Extend,<<,-796,-74.2,337,334,536
129291,6,Extend,<<,-48,-9.05,339,333,530
129372,4,Extend,<<,490,38.42,339,334,533
129387,5,Extend,<<,-759,-70.95,334,334,529
129402,6,Extend,<<,-6,-5.27,339,341,531
129484,4,Extend,<<,528,41.85,342,336,534
129499,5,Extend,<<,-722,-67.69,339,335,537
129514,6,Extend,<<,36,-1.58,337,336,535
129595,4,Extend,<<,566,45.27,338,334,532
129610,5,Extend,<<,-685,-64.44,339,334,531
129625,6,Extend,<<,78,2.2,338,334,537
129706,4,Extend,<<,604,48.62,339,334,537
129721,5,Extend,<<,-648,-61.19,339,334,537
129736,6,Extend,<<,120,5.8,337,330,536
129817,4,Extend,<<,642,51.96,339,336,534
129832,5,Extend,<<,-611,-58.02,337,334,534
129847,6,Extend,<<,162,9.49,337,333,535
129928,4,Extend,<<,680,55.21,339,334,534
129943,5,Extend,<<,-574,-54.77,339,335,532
129958,6,Extend,<<,204,13.27,339,333,532
130038,4,Extend,<<,718,58.64,337,333,533
130053,5,Extend,<<,-537,-51.52,339,333,535
130068,6,Extend,<<,246,16.97,338,334,532
130149,4,Extend,<<,756,61.98,339,336,542
130165,5,Extend,<<,-500,-48.09,340,334,534
130180,6,Extend,<<,288,20.57,339,333,523
130261,4,Extend,<<,794,65.41,339,333,534
130277,5,Extend,<<,-463,-44.84,339,333,531
130292,6,Extend,<<,330,24.18,337,331,530
130374,4,Extend,<<,832,68.75,339,333,530
130390,5,Extend,<<,-426,-41.58,340,334,533
130405,6,Extend,<<,372,27.96,338,335,532
130486,4,Extend,<<,870,72.09,339,335,533
130502,5,Extend,<<,-389,-38.51,341,333,533
130517,6,Extend,<<,414,31.65,338,332,530
130597,4,Extend,<<,908,75.43,340,333,530
130612,5,Extend,<<,-352,-35.25,337,332,531
130627,6,Extend,<<,456,35.16,341,336,532
130708,4,Extend,<<,946,78.86,340,335,532
130723,5,Extend,<<,-315,-31.91,338,328,529
130738,6,Extend,<<,498,38.86,341,332,530
130819,4,Extend,<<,984,82.2,342,334,529
130834,5,Extend,<<,-278,-28.66,344,333,529
130849,6,Extend,<<,540,42.64,344,334,529
130930,4,Extend,<<,1022,85.45,344,333,527
130945,5,Extend,<<,-241,-25.41,347,333,529
130961,6,Extend,<<,582,46.33,347,331,524
131042,4,Extend,<<,1060,88.79,350,332,526
131057,5,Extend,<<,-204,-22.07,347,330,525
131072,6,Extend,<<,624,50.02,348,333,524
131153,4,Extend,<<,1098,92.13,355,333,525
131168,5,Extend,<<,-167,-18.9,352,331,525
131183,6,Extend,<<,666,53.8,353,333,523
131264,4,Extend,<<,1136,95.38,353,332,522
131279,5,Extend,<<,-130,-15.65,355,334,522
131295,6,Extend,<<,708,57.41,355,331,525
131375,4,Extend,<<,1174,98.9,362,332,521
131391,5,Extend,<<,-93,-12.4,364,334,516
131405,6,Extend,<<,750,61.1,366,333,523
131486,4,Extend,<<,1212,102.07,372,334,522
131501,5,Extend,<<,-56,-9.23,370,330,516
131516,6,Extend,<<,792,64.79,371,331,521
131597,4,Extend,<<,1250,105.49,375,330,522
131613,5,Extend,<<,-19,-5.89,374,332,522
131628,6,Extend,<<,834,68.48,374,331,522
131709,4,Extend,<<,1288,108.84,375,332,522
131725,5,Extend,<<,18,-2.64,375,333,521
131740,6,Extend,<<,876,72.18,371,333,520
131821,4,Extend,<<,1326,112.26,374,331,519
131836,5,Extend,<<,55,0.62,374,333,521
131852,6,Extend,<<,918,75.87,372,331,520
131933,4,Extend,<<,1364,115.6,373,331,521
131948,5,Extend,<<,92,3.87,374,332,518
131963,6,Extend,<<,960,79.56,373,331,523
132044,4,Extend,<<,1402,118.86,375,332,521
132059,5,Extend,<<,129,7.03,373,333,520
132074,6,Extend,<<,1002,83.16,373,331,520
132156,4,Extend,<<,1440,122.11,376,332,520
132171,5,Extend,<<,166,10.37,375,330,518
132186,6,Extend,<<,1044,86.86,372,329,519
132267,4,Extend,<<,1478,125.45,374,332,520
132282,5,Extend,<<,203,13.63,373,333,517
132298,6,Extend,<<,1086,90.64,374,331,518
134646,1,Flex,>>,2916,256.35,368,332,517
134661,2,Flex,>>,1151,101.19,369,331,519
134676,3,Flex,>>,124,10.9,371,333,519
134757,1,Flex,>>,2881,256.35,367,330,514
134773,2,Flex,>>,1091,101.19,368,328,515
134788,3,Flex,>>,61,10.9,367,326,513
134869,1,Flex,>>,2846,254.33,369,331,516
134884,2,Flex,>>,1031,97.67,366,329,512
134899,3,Flex,>>,-2,7.21,362,327,514
134980,1,Flex,>>,2811,251.34,369,330,513
134994,2,Flex,>>,971,92.4,366,327,512
135009,3,Flex,>>,-65,1.93,364,327,510
135090,1,Flex,>>,2776,248.26,367,331,515
135106,2,Flex,>>,911,87.3,365,327,514
135121,3,Flex,>>,-128,-3.6,363,327,509
135202,1,Flex,>>,2741,245.36,366,329,511
135218,2,Flex,>>,851,81.93,368,327,512
135234,3,Flex,>>,-191,-8.88,367,326,512
135314,1,Flex,>>,2706,242.2,366,330,514
135329,2,Flex,>>,791,76.66,367,328,510
135345,3,Flex,>>,-254,-14.42,364,328,509
135426,1,Flex,>>,2671,239.12,365,329,514
135441,2,Flex,>>,731,71.47,366,327,512
135456,3,Flex,>>,-317,-19.96,364,326,510
135537,1,Flex,>>,2636,236.13,369,329,513
135552,2,Flex,>>,671,66.29,366,329,511
135567,3,Flex,>>,-380,-25.49,363,327,510
135648,1,Flex,>>,2601,233.14,364,330,514
135663,2,Flex,>>,611,61.01,365,319,512
135678,3,Flex,>>,-443,-30.86,364,327,508
135759,1,Flex,>>,2566,230.07,366,328,513
135774,2,Flex,>>,551,55.74,365,329,514
135789,3,Flex,>>,-506,-36.4,362,325,509
135870,1,Flex,>>,2531,226.99,366,330,513
135885,2,Flex,>>,491,50.46,365,327,511
135900,3,Flex,>>,-569,-41.93,365,328,510
135982,1,Flex,>>,2496,224.0,366,329,512
135997,2,Flex,>>,431,45.27,367,328,510
136012,3,Flex,>>,-632,-47.38,363,325,509
136093,1,Flex,>>,2461,220.92,367,331,513
136108,2,Flex,>>,371,40.18,367,328,509
136123,3,Flex,>>,-695,-52.92,363,328,508
136204,1,Flex,>>,2426,217.85,367,330,505
136220,2,Flex,>>,311,34.99,364,327,510
136236,3,Flex,>>,-758,-58.55,363,327,508
136317,1,Flex,>>,2391,214.68,367,332,516
136332,2,Flex,>>,251,29.71,366,330,512
136347,3,Flex,>>,-821,-64.0,364,324,508
136429,1,Flex,>>,2356,211.69,367,329,514
136443,2,Flex,>>,191,24.53,365,327,509
136458,3,Flex,>>,-884,-69.54,363,326,514
136538,1,Flex,>>,2321,208.7,367,329,513
136553,2,Flex,>>,131,19.16,365,328,510
136568,3,Flex,>>,-947,-74.99,363,325,508
136649,1,Flex,>>,2286,205.54,370,327,513
136664,2,Flex,>>,71,14.15,365,327,510
136679,3,Flex,>>,-1010,-80.53,362,325,505
136760,1,Flex,>>,2251,202.46,368,332,515
136776,2,Flex,>>,11,8.88,365,329,510
136791,3,Flex,>>,-1073,-85.98,361,325,511
136872,1,Flex,>>,2216,199.47,366,334,516
136887,2,Flex,>>,-49,3.6,365,326,508
136901,3,Flex,>>,-1136,-91.34,363,328,512
136982,1,Flex,>>,2181,196.48,365,327,513
136997,2,Flex,>>,-109,-1.67,366,327,512
137012,3,Flex,>>,-1199,-96.97,364,326,510
137094,1,Flex,>>,2146,193.41,366,329,515
137110,2,Flex,>>,-169,-6.86,365,327,510
137125,3,Flex,>>,-1262,-102.42,360,323,511
137206,1,Flex,>>,2111,190.24,365,330,515
137221,2,Flex,>>,-229,-12.22,364,327,515
137237,3,Flex,>>,-1325,-107.96,362,326,512
137318,1,Flex,>>,2076,187.25,366,329,516
137333,2,Flex,>>,-289,-17.41,364,326,513
137348,3,Flex,>>,-1388,-113.32,361,325,512
137430,1,Flex,>>,2041,184.18,368,330,521
137445,2,Flex,>>,-349,-22.77,364,327,521
137460,3,Flex,>>,-1451,-118.86,363,329,519
137541,1,Flex,>>,2006,181.19,367,330,526
137556,2,Flex,>>,-409,-28.13,364,331,526
137572,3,Flex,>>,-1514,-124.31,363,328,525
137653,1,Flex,>>,1971,178.29,367,334,536
137669,2,Flex,>>,-469,-33.41,366,333,533
137684,3,Flex,>>,-1577,-129.76,365,332,534
137765,1,Flex,>>,1936,175.21,372,341,539
137781,2,Flex,>>,-529,-38.68,374,337,539
137796,3,Flex,>>,-1640,-135.21,370,337,538
137877,1,Flex,>>,1901,172.13,383,347,550
137893,2,Flex,>>,-589,-43.96,380,343,550
137908,3,Flex,>>,-1703,-140.84,378,342,546
137989,1,Flex,>>,1866,169.05,386,345,555
138004,2,Flex,>>,-649,-49.05,385,345,558
138019,3,Flex,>>,-1766,-146.2,383,342,551
138100,1,Flex,>>,1831,166.07,394,355,563
138116,2,Flex,>>,-709,-54.33,394,352,562
138131,3,Flex,>>,-1829,-151.74,393,349,562
138212,1,Flex,>>,1796,162.9,403,357,576
138227,2,Flex,>>,-769,-59.6,403,357,573
138242,3,Flex,>>,-1892,-157.1,401,355,567
138322,1,Flex,>>,1761,159.74,414,362,575
138337,2,Flex,>>,-829,-64.79,410,361,573
138352,3,Flex,>>,-1955,-162.64,407,356,573
138433,1,Flex,>>,1726,156.84,412,365,586
138448,2,Flex,>>,-889,-69.89,411,363,585
138463,3,Flex,>>,-2018,-168.09,411,363,578
138544,1,Flex,>>,1691,153.93,414,373,596
138560,2,Flex,>>,-949,-75.08,413,371,589
138575,3,Flex,>>,-2081,-173.45,408,370,588
138656,1,Flex,>>,1656,150.77,414,380,608
138671,2,Flex,>>,-1009,-80.44,415,378,604
138686,3,Flex,>>,-2144,-178.9,411,377,602
138767,1,Flex,>>,1621,147.87,421,388,617
138782,2,Flex,>>,-1069,-85.71,421,385,615
138798,3,Flex,>>,-2207,-184.53,420,384,617
138879,1,Flex,>>,1586,144.79,436,384,618
138894,2,Flex,>>,-1129,-90.99,438,391,613
138909,3,Flex,>>,-2270,-189.89,434,382,615
138990,1,Flex,>>,1551,141.71,450,397,626
139005,2,Flex,>>,-1189,-96.09,449,394,624
139021,3,Flex,>>,-2333,-195.25,454,396,621
139102,1,Flex,>>,1516,138.73,471,403,638
139117,2,Flex,>>,-1249,-101.45,477,409,636
139132,3,Flex,>>,-2396,-200.7,471,400,632
139213,1,Flex,>>,1481,135.65,495,420,653
139228,2,Flex,>>,-1309,-106.73,495,419,649
139243,3,Flex,>>,-2459,-206.15,495,418,645
139324,1,Flex,>>,1446,132.48,510,431,654
139339,2,Flex,>>,-1369,-112.09,502,426,659
139354,3,Flex,>>,-2522,-211.87,503,424,654
139436,1,Flex,>>,1411,129.41,517,436,671
139451,2,Flex,>>,-1429,-117.27,515,433,667
139466,3,Flex,>>,-2585,-217.41,513,435,666
139547,1,Flex,>>,1376,126.42,531,443,679
139563,2,Flex,>>,-1489,-122.55,529,441,672
139578,3,Flex,>>,-2648,-222.86,530,444,674
139659,1,Flex,>>,1341,123.43,545,456,689
139674,2,Flex,>>,-1549,-127.74,544,449,686
139689,3,Flex,>>,-2711,-228.31,540,453,680
139770,1,Flex,>>,1306,120.44,554,459,699
139785,2,Flex,>>,-1609,-133.01,550,461,695
139800,3,Flex,>>,-2774,-233.93,549,460,690
139881,1,Flex,>>,1271,117.54,566,469,703
139896,2,Flex,>>,-1669,-138.2,560,465,699
139912,3,Flex,>>,-2837,-239.38,555,462,701
139993,1,Flex,>>,1236,114.55,568,473,715
140007,2,Flex,>>,-1729,-143.38,570,471,708
140022,3,Flex,>>,-2900,-244.92,567,471,711
140103,1,Flex,>>,1201,111.74,576,480,728
140118,2,Flex,>>,-1789,-148.66,572,479,722
140133,3,Flex,>>,-2963,-250.46,569,475,722
140215,1,Flex,>>,1166,108.66,578,488,732
140229,2,Flex,>>,-1849,-153.85,576,484,723
140244,3,Flex,>>,-3026,-255.91,577,480,723
140325,1,Flex,>>,1131,105.58,587,492,740
140340,2,Flex,>>,-1909,-159.03,585,488,736
140356,3,Flex,>>,-3089,-261.19,579,488,738
140437,1,Flex,>>,1096,102.59,591,495,747
140452,2,Flex,>>,-1969,-164.13,588,494,741
140468,3,Flex,>>,-3152,-266.55,584,489,741
140548,1,Flex,>>,1061,99.69,597,498,753
140563,2,Flex,>>,-2029,-169.23,593,497,749
140579,3,Flex,>>,-3215,-272.0,593,494,748
140660,1,Flex,>>,1026,96.79,595,502,755
140675,2,Flex,>>,-2089,-174.15,595,495,750
140690,3,Flex,>>,-3278,-277.36,590,492,745
140771,1,Flex,>>,991,93.98,597,500,760
140786,2,Flex,>>,-2149,-178.9,594,494,750
140801,3,Flex,>>,-3341,-282.73,591,490,745
140883,1,Flex,>>,956,91.25,599,499,759
140898,2,Flex,>>,-2209,-184.0,598,498,759
140913,3,Flex,>>,-3404,-288.18,592,493,752
140994,1,Flex,>>,921,88.26,601,504,767
141010,2,Flex,>>,-2269,-188.92,601,497,753
141025,3,Flex,>>,-3467,-294.07,592,494,754
141106,1,Flex,>>,886,85.54,603,502,773
141121,2,Flex,>>,-2329,-193.67,604,500,765
141137,3,Flex,>>,-3530,-299.43,594,492,757
141218,1,Flex,>>,851,82.64,607,501,768
141233,2,Flex,>>,-2389,-198.51,597,498,764
141247,3,Flex,>>,-3593,-304.53,596,494,765
141328,1,Flex,>>,816,79.74,597,496,766
141343,2,Flex,>>,-2449,-203.16,588,489,760
141358,3,Flex,>>,-3656,-309.8,589,493,762
141439,1,Flex,<<,816,77.1,595,500,769
141455,2,Flex,<<,-2449,-207.82,599,502,773
141470,3,Flex,<<,-3656,-315.08,602,497,774
141551,1,Flex,<<,851,76.48,607,506,777
141566,2,Flex,<<,-2389,-208.97,610,507,781
141581,3,Flex,<<,-3593,-316.84,610,513,786
141662,1,Flex,<<,886,76.48,612,510,784
141678,2,Flex,<<,-2329,-208.97,610,506,781
141693,3,Flex,<<,-3530,-315.69,607,508,778
141774,1,Flex,<<,921,77.8,603,503,778
141789,2,Flex,<<,-2269,-205.1,600,502,773
141804,3,Flex,<<,-3467,-311.56,597,503,775
141886,1,Flex,<<,956,80.53,592,501,767
141901,2,Flex,<<,-2209,-200.35,584,492,765
141917,3,Flex,<<,-3404,-306.02,584,491,760
141998,1,Flex,<<,991,83.43,578,491,760
142013,2,Flex,<<,-2149,-195.34,577,487,753
142028,3,Flex,<<,-3341,-300.66,569,483,749
142109,1,Flex,<<,1026,86.33,569,483,747
142125,2,Flex,<<,-2089,-190.42,567,481,743
142141,3,Flex,<<,-3278,-295.03,565,480,735
142222,1,Flex,<<,1061,89.41,565,480,736
142237,2,Flex,<<,-2029,-185.05,563,474,735
142252,3,Flex,<<,-3215,-289.58,555,475,732
142333,1,Flex,<<,1096,92.48,550,471,726
142348,2,Flex,<<,-1969,-179.87,544,465,722
142362,3,Flex,<<,-3152,-284.04,542,465,720
142443,1,Flex,<<,1131,95.47,543,467,721
142458,2,Flex,<<,-1909,-174.86,537,465,718
142474,3,Flex,<<,-3089,-278.51,535,463,715
142556,1,Flex,<<,1166,98.55,535,463,718
142571,2,Flex,<<,-1849,-169.41,529,463,715
142586,3,Flex,<<,-3026,-272.88,526,463,714
142667,1,Flex,<<,1201,101.45,523,464,713
142682,2,Flex,<<,-1789,-164.13,522,457,711
142696,3,Flex,<<,-2963,-267.43,518,457,710
142777,1,Flex,<<,1236,104.53,517,460,713
142792,2,Flex,<<,-1729,-158.77,511,458,710
142807,3,Flex,<<,-2900,-262.07,512,456,710
142887,1,Flex,<<,1271,107.6,509,456,710
142902,2,Flex,<<,-1669,-153.58,507,453,705
142918,3,Flex,<<,-2837,-256.53,506,452,703
142998,1,Flex,<<,1306,110.77,506,455,703
143013,2,Flex,<<,-1609,-148.31,504,451,702
143028,3,Flex,<<,-2774,-250.99,502,452,701
143109,1,Flex,<<,1341,113.76,505,451,702
143124,2,Flex,<<,-1549,-142.95,499,449,699
143139,3,Flex,<<,-2711,-245.45,502,451,697
143220,1,Flex,<<,1376,116.75,498,448,695
143235,2,Flex,<<,-1489,-137.67,495,448,697
143251,3,Flex,<<,-2648,-240.0,495,444,690
143332,1,Flex,<<,1411,119.82,494,444,694
143347,2,Flex,<<,-1429,-132.48,492,443,688
143362,3,Flex,<<,-2585,-234.37,486,438,685
143443,1,Flex,<<,1446,122.99,487,440,687
143459,2,Flex,<<,-1369,-127.21,484,436,678
143474,3,Flex,<<,-2522,-228.84,486,431,674
143555,1,Flex,<<,1481,126.07,483,428,676
143571,2,Flex,<<,-1309,-122.02,480,429,667
143587,3,Flex,<<,-2459,-223.3,477,426,668
143668,1,Flex,<<,1516,129.05,479,424,666
143682,2,Flex,<<,-1249,-116.57,479,417,663
143697,3,Flex,<<,-2396,-217.85,476,409,655
143777,1,Flex,<<,1551,132.22,469,419,658
143792,2,Flex,<<,-1189,-111.38,464,415,654
143807,3,Flex,<<,-2333,-212.31,460,414,653
143889,1,Flex,<<,1586,135.3,442,410,653
143904,2,Flex,<<,-1129,-106.11,438,413,650
143919,3,Flex,<<,-2270,-206.77,432,412,644
144000,1,Flex,<<,1621,138.29,426,409,646
144016,2,Flex,<<,-1069,-100.84,423,408,643
144031,3,Flex,<<,-2207,-201.14,420,405,639
144113,1,Flex,<<,1656,141.36,418,407,639
144129,2,Flex,<<,-1009,-95.47,415,405,636
144144,3,Flex,<<,-2144,-195.52,415,405,633
144225,1,Flex,<<,1691,144.44,413,406,631
144240,2,Flex,<<,-949,-90.29,408,403,629
144255,3,Flex,<<,-2081,-190.07,410,404,628
144336,1,Flex,<<,1726,147.43,407,402,629
144351,2,Flex,<<,-889,-84.92,407,403,622
144367,3,Flex,<<,-2018,-184.53,405,401,623
144448,1,Flex,<<,1761,150.59,404,406,628
144463,2,Flex,<<,-829,-79.65,405,403,623
144478,3,Flex,<<,-1955,-178.99,401,402,623
144560,1,Flex,<<,1796,153.67,401,402,622
144575,2,Flex,<<,-769,-74.37,398,398,617
144590,3,Flex,<<,-1892,-173.45,399,399,616
144671,1,Flex,<<,1831,156.66,400,401,618
144686,2,Flex,<<,-709,-69.19,398,398,615
144701,3,Flex,<<,-1829,-167.91,395,397,612
144782,1,Flex,<<,1866,159.74,395,398,612
144798,2,Flex,<<,-649,-63.91,393,395,610
144814,3,Flex,<<,-1766,-162.46,394,395,610
144895,1,Flex,<<,1901,162.81,391,394,611
144910,2,Flex,<<,-589,-58.64,388,394,604
144925,3,Flex,<<,-1703,-156.92,387,394,603
145006,1,Flex,<<,1936,165.98,390,396,605
145021,2,Flex,<<,-529,-53.36,385,392,601
145036,3,Flex,<<,-1640,-151.38,383,390,602
145117,1,Flex,<<,1971,168.88,393,387,602
145132,2,Flex,<<,-469,-48.09,384,386,597
145148,3,Flex,<<,-1577,-145.93,384,387,598
145230,1,Flex,<<,2006,172.04,386,383,598
145246,2,Flex,<<,-409,-42.81,384,381,591
145262,3,Flex,<<,-1514,-140.13,385,382,592
145343,1,Flex,<<,2041,175.21,383,381,594
145358,2,Flex,<<,-349,-37.63,384,381,589
145373,3,Flex,<<,-1451,-134.68,383,381,584
145454,1,Flex,<<,2076,178.29,385,381,587
145469,2,Flex,<<,-289,-32.26,381,373,584
145484,3,Flex,<<,-1388,-129.23,383,378,581
145565,1,Flex,<<,2111,181.27,387,382,580
145580,2,Flex,<<,-229,-26.99,384,374,577
145596,3,Flex,<<,-1325,-123.69,382,371,574
145677,1,Flex,<<,2146,184.35,386,373,575
145691,2,Flex,<<,-169,-21.63,383,374,574
145706,3,Flex,<<,-1262,-118.24,382,371,569
145786,1,Flex,<<,2181,187.43,385,375,575
145802,2,Flex,<<,-109,-16.53,385,371,570
145817,3,Flex,<<,-1199,-112.53,383,372,569
145898,1,Flex,<<,2216,190.51,384,370,572
145913,2,Flex,<<,-49,-11.16,382,369,568
145928,3,Flex,<<,-1136,-106.99,380,369,568
146009,1,Flex,<<,2251,193.76,385,370,563
146024,2,Flex,<<,11,-5.98,382,368,561
146040,3,Flex,<<,-1073,-101.45,381,364,555
146121,1,Flex,<<,2286,196.75,383,366,558
146137,2,Flex,<<,71,-0.62,383,363,554
146152,3,Flex,<<,-1010,-96.0,381,361,553
146234,1,Flex,<<,2321,199.82,384,365,557
146249,2,Flex,<<,131,4.66,381,361,555
146264,3,Flex,<<,-947,-90.55,382,360,544
146345,1,Flex,<<,2356,202.9,383,365,546
146360,2,Flex,<<,191,9.93,381,359,552
146376,3,Flex,<<,-884,-85.1,382,360,548
146457,1,Flex,<<,2391,205.98,382,361,550
146471,2,Flex,<<,251,15.21,382,360,550
146486,3,Flex,<<,-821,-79.38,381,360,547
146567,1,Flex,<<,2426,209.14,385,360,547
146582,2,Flex,<<,311,20.22,383,360,548
146597,3,Flex,<<,-758,-73.93,381,357,543
146678,1,Flex,<<,2461,212.31,384,364,547
146693,2,Flex,<<,371,25.67,381,357,543
146708,3,Flex,<<,-695,-68.4,381,358,544
146789,1,Flex,<<,2496,215.38,384,364,546
