Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
100373,6,Extend,<<,750,61.1,362,318,502
100453,4,Extend,<<,1212,102.07,364,319,505
100468,5,Extend,<<,-56,-9.23,364,318,508
100482,6,Extend,<<,792,64.79,360,318,504
100563,4,Extend,<<,1250,105.49,363,322,504
100578,5,Extend,<<,-19,-5.89,362,319,502
100593,6,Extend,<<,834,68.48,362,318,507
100674,4,Extend,<<,1288,108.84,361,320,500
100688,5,Extend,<<,18,-2.73,362,320,502
100703,6,Extend,<<,876,72.18,362,317,503
100784,4,Extend,<<,1326,112.26,361,320,504
100798,5,Extend,<<,55,0.62,362,319,503
100813,6,Extend,<<,918,75.87,361,319,504
100894,4,Extend,<<,1364,115.6,362,319,503
100908,5,Extend,<<,92,3.87,360,320,502
100923,6,Extend,<<,960,79.56,360,319,499
101003,4,Extend,<<,1402,118.77,359,318,504
101018,5,Extend,<<,129,7.03,364,318,502
101032,6,Extend,<<,1002,83.16,362,321,501
101113,4,Extend,<<,1440,122.02,360,319,504
101127,5,Extend,<<,166,10.29,360,319,500
101142,6,Extend,<<,1044,86.86,359,316,501
101222,4,Extend,<<,1478,125.45,360,320,503
101237,5,Extend,<<,203,13.54,361,318,503
101252,6,Extend,<<,1086,90.64,359,318,500
103599,1,Flex,>>,2916,256.35,359,322,507
103614,2,Flex,>>,1150,101.1,361,320,500
103628,3,Flex,>>,124,10.9,360,323,499
103709,1,Flex,>>,2881,256.35,359,319,499
103723,2,Flex,>>,1090,101.1,358,318,496
103738,3,Flex,>>,61,10.9,353,316,493
103818,1,Flex,>>,2846,254.42,355,318,493
103833,2,Flex,>>,1030,97.58,357,319,494
103847,3,Flex,>>,-2,7.12,355,319,494
103928,1,Flex,>>,2811,251.43,359,316,497
103943,2,Flex,>>,970,92.4,355,320,494
103958,3,Flex,>>,-65,1.85,355,315,492
104039,1,Flex,>>,2776,248.35,360,319,498
104053,2,Flex,>>,910,87.21,355,317,494
104068,3,Flex,>>,-128,-3.78,356,316,493
104149,1,Flex,>>,2741,245.45,358,318,498
104164,2,Flex,>>,850,81.85,362,318,494
104179,3,Flex,>>,-191,-9.23,356,313,491
104259,1,Flex,>>,2706,242.29,358,317,497
104275,2,Flex,>>,790,76.66,357,317,496
104289,3,Flex,>>,-254,-14.68,356,317,493
104370,1,Flex,>>,2671,239.21,359,316,498
104384,2,Flex,>>,730,71.47,356,316,495
104399,3,Flex,>>,-317,-20.13,353,314,493
104479,1,Flex,>>,2636,236.22,357,318,492
104494,2,Flex,>>,670,66.2,357,317,491
104509,3,Flex,>>,-380,-25.67,356,317,488
104589,1,Flex,>>,2601,233.14,359,317,490
104604,2,Flex,>>,610,61.01,358,318,487
104619,3,Flex,>>,-443,-31.12,356,314,488
104699,1,Flex,>>,2566,230.15,356,321,492
104714,2,Flex,>>,550,55.74,357,316,486
104728,3,Flex,>>,-506,-36.57,354,316,493
104809,1,Flex,>>,2531,227.08,358,317,488
104824,2,Flex,>>,490,50.37,356,315,480
104838,3,Flex,>>,-569,-41.93,356,314,486
104919,1,Flex,>>,2496,224.09,357,319,493
104933,2,Flex,>>,430,45.27,355,317,488
104948,3,Flex,>>,-632,-47.38,354,316,489
105029,1,Flex,>>,2461,221.1,359,317,495
105043,2,Flex,>>,370,40.18,355,315,487
105058,3,Flex,>>,-695,-52.92,354,310,486
105138,1,Flex,>>,2426,218.02,360,318,491
105153,2,Flex,>>,310,34.99,354,317,491
105167,3,Flex,>>,-758,-58.37,354,314,485
105248,1,Flex,>>,2391,214.95,358,319,491
105263,2,Flex,>>,250,29.63,357,316,487
105278,3,Flex,>>,-821,-63.91,355,314,489
105359,1,Flex,>>,2356,211.87,357,317,493
105373,2,Flex,>>,190,24.44,357,316,492
105388,3,Flex,>>,-884,-69.45,356,314,490
105469,1,Flex,>>,2321,208.88,358,319,496
105483,2,Flex,>>,130,19.16,356,314,494
105498,3,Flex,>>,-947,-75.08,353,314,491
105579,1,Flex,>>,2286,205.8,356,319,495
105593,2,Flex,>>,70,14.07,356,316,494
105608,3,Flex,>>,-1010,-80.62,352,312,489
105688,1,Flex,>>,2251,202.81,359,314,498
105704,2,Flex,>>,10,8.79,356,312,493
105718,3,Flex,>>,-1073,-86.07,355,312,493
105799,1,Flex,>>,2216,199.91,362,318,495
105813,2,Flex,>>,-50,3.52,357,316,496
105828,3,Flex,>>,-1136,-91.6,358,309,488
105909,1,Flex,>>,2181,196.92,359,319,497
105923,2,Flex,>>,-110,-1.76,358,314,494
105938,3,Flex,>>,-1199,-97.23,359,314,493
106019,1,Flex,>>,2146,193.85,360,317,503
106034,2,Flex,>>,-170,-6.95,359,317,498
106048,3,Flex,>>,-1262,-102.77,357,312,495
106129,1,Flex,>>,2111,190.77,364,321,503
106143,2,Flex,>>,-230,-12.22,362,317,501
106158,3,Flex,>>,-1325,-108.31,362,317,501
106238,1,Flex,>>,2076,187.78,364,310,510
106254,2,Flex,>>,-290,-17.49,363,319,509
106268,3,Flex,>>,-1388,-113.76,361,319,504
106349,1,Flex,>>,2041,184.79,366,326,518
106363,2,Flex,>>,-350,-22.86,363,322,515
106378,3,Flex,>>,-1451,-119.3,362,321,514
106458,1,Flex,>>,2006,181.8,367,328,526
106473,2,Flex,>>,-410,-28.13,365,329,524
106487,3,Flex,>>,-1514,-124.75,358,333,524
106568,1,Flex,>>,1971,178.9,367,333,534
106582,2,Flex,>>,-470,-33.41,371,330,531
106597,3,Flex,>>,-1577,-130.29,367,332,532
106678,1,Flex,>>,1936,175.91,371,334,547
106693,2,Flex,>>,-530,-38.68,366,331,536
106708,3,Flex,>>,-1640,-135.74,371,331,536
106788,1,Flex,>>,1901,172.84,378,336,545
106803,2,Flex,>>,-590,-43.96,376,336,546
106817,3,Flex,>>,-1703,-141.27,376,334,543
106898,1,Flex,>>,1866,169.67,388,345,558
106913,2,Flex,>>,-650,-49.14,387,341,555
106927,3,Flex,>>,-1766,-146.81,386,339,555
107008,1,Flex,>>,1831,166.68,395,346,563
107023,2,Flex,>>,-710,-54.42,392,344,559
107037,3,Flex,>>,-1829,-152.35,394,344,564
107118,1,Flex,>>,1796,163.52,400,351,569
107133,2,Flex,>>,-770,-59.69,400,350,565
107149,3,Flex,>>,-1892,-157.71,398,351,567
107230,1,Flex,>>,1761,160.44,410,355,581
107244,2,Flex,>>,-830,-64.97,408,356,577
107259,3,Flex,>>,-1955,-163.16,410,353,579
107340,1,Flex,>>,1726,157.27,425,360,586
107355,2,Flex,>>,-890,-70.07,427,357,581
107369,3,Flex,>>,-2018,-168.7,431,353,581
107450,1,Flex,>>,1691,154.11,456,361,588
107464,2,Flex,>>,-950,-75.16,460,357,584
107479,3,Flex,>>,-2081,-174.07,460,355,583
107559,1,Flex,>>,1656,150.68,481,357,587
107574,2,Flex,>>,-1010,-80.44,479,360,584
107588,3,Flex,>>,-2144,-179.34,472,356,582
107669,1,Flex,>>,1621,147.6,468,372,602
107684,2,Flex,>>,-1070,-85.71,464,368,600
107698,3,Flex,>>,-2207,-184.88,464,370,599
107779,1,Flex,>>,1586,144.7,469,377,614
107794,2,Flex,>>,-1130,-91.08,468,381,611
107808,3,Flex,>>,-2270,-190.33,467,373,609
107889,1,Flex,>>,1551,141.71,476,387,623
107904,2,Flex,>>,-1190,-96.26,472,385,619
107918,3,Flex,>>,-2333,-195.78,472,386,618
107999,1,Flex,>>,1516,138.73,489,395,628
108014,2,Flex,>>,-1250,-101.71,488,393,629
108028,3,Flex,>>,-2396,-201.32,487,389,627
108109,1,Flex,>>,1481,135.82,503,400,624
108123,2,Flex,>>,-1310,-106.99,503,397,628
108138,3,Flex,>>,-2459,-206.68,502,393,622
108218,1,Flex,>>,1446,132.84,518,405,637
108234,2,Flex,>>,-1370,-112.18,514,407,639
108249,3,Flex,>>,-2522,-212.4,509,403,638
108330,1,Flex,>>,1411,129.67,517,424,662
108344,2,Flex,>>,-1430,-117.54,517,426,660
108359,3,Flex,>>,-2585,-217.93,516,418,660
108439,1,Flex,>>,1376,126.68,520,431,670
108454,2,Flex,>>,-1490,-122.81,519,434,671
108468,3,Flex,>>,-2648,-223.38,511,431,667
108549,1,Flex,>>,1341,123.69,526,441,682
108563,2,Flex,>>,-1550,-127.91,523,436,680
108578,3,Flex,>>,-2711,-228.84,521,438,678
108658,1,Flex,>>,1306,120.7,533,444,689
108673,2,Flex,>>,-1610,-133.1,528,445,685
108688,3,Flex,>>,-2774,-234.29,526,443,684
108769,1,Flex,>>,1271,117.71,536,455,698
108784,2,Flex,>>,-1670,-138.29,536,451,696
108798,3,Flex,>>,-2837,-239.82,533,451,691
108879,1,Flex,>>,1236,114.99,538,460,711
108893,2,Flex,>>,-1730,-143.47,535,460,705
108908,3,Flex,>>,-2900,-245.27,538,459,700
108988,1,Flex,>>,1201,112.09,543,469,715
109003,2,Flex,>>,-1790,-148.66,542,464,706
109017,3,Flex,>>,-2963,-250.81,539,464,711
109098,1,Flex,>>,1166,109.1,542,468,718
109113,2,Flex,>>,-1850,-153.76,544,469,717
109127,3,Flex,>>,-3026,-256.26,535,461,714
109208,1,Flex,>>,1131,106.02,547,470,722
109223,2,Flex,>>,-1910,-158.77,540,467,717
109237,3,Flex,>>,-3089,-261.54,542,467,713
109318,1,Flex,>>,1096,103.03,551,473,727
109333,2,Flex,>>,-1970,-163.78,546,470,723
109347,3,Flex,>>,-3152,-266.9,546,469,711
109428,1,Flex,>>,1061,100.13,547,472,729
109442,2,Flex,>>,-2030,-168.62,543,470,728
109457,3,Flex,>>,-3215,-272.7,542,466,726
109537,1,Flex,>>,1026,97.23,549,476,739
109552,2,Flex,>>,-2090,-173.36,545,473,727
109567,3,Flex,>>,-3278,-278.07,541,471,727
109648,1,Flex,>>,991,94.42,553,478,733
109662,2,Flex,>>,-2150,-178.02,547,476,735
109677,3,Flex,>>,-3341,-283.25,536,470,729
109757,1,Flex,>>,956,91.6,549,478,735
109772,2,Flex,>>,-2210,-183.12,547,469,734
109787,3,Flex,>>,-3404,-288.53,544,473,733
109867,1,Flex,>>,921,88.7,552,481,747
109882,2,Flex,>>,-2270,-188.04,545,475,736
109897,3,Flex,>>,-3467,-293.89,543,471,729
109978,1,Flex,>>,886,85.89,549,475,741
109993,2,Flex,>>,-2330,-192.7,551,477,741
110007,3,Flex,>>,-3530,-299.16,548,473,733
110088,1,Flex,>>,851,82.99,555,482,750
110102,2,Flex,>>,-2390,-197.89,545,472,745
110117,3,Flex,>>,-3593,-304.26,539,472,734
110197,1,Flex,>>,816,80.09,558,483,752
110212,2,Flex,>>,-2450,-202.46,554,478,743
110226,3,Flex,>>,-3656,-309.36,546,471,739
110307,1,Flex,<<,816,77.36,560,484,756
110322,2,Flex,<<,-2450,-207.12,561,488,760
110336,3,Flex,<<,-3656,-314.81,557,483,759
110417,1,Flex,<<,851,76.92,566,484,762
110431,2,Flex,<<,-2390,-208.35,572,494,769
110446,3,Flex,<<,-3593,-316.57,573,496,773
110527,1,Flex,<<,886,76.92,570,497,772
110542,2,Flex,<<,-2330,-208.44,574,491,769
110556,3,Flex,<<,-3530,-315.69,570,491,764
110637,1,Flex,<<,921,77.89,564,491,768
110651,2,Flex,<<,-2270,-204.92,568,490,765
110666,3,Flex,<<,-3467,-311.56,561,488,762
110747,1,Flex,<<,956,80.62,566,486,757
110761,2,Flex,<<,-2210,-200.26,561,486,749
110776,3,Flex,<<,-3404,-306.11,558,479,744
110856,1,Flex,<<,991,83.43,557,479,741
110871,2,Flex,<<,-2150,-195.43,557,477,737
110885,3,Flex,<<,-3341,-300.75,553,472,730
110966,1,Flex,<<,1026,86.33,552,472,725
110980,2,Flex,<<,-2090,-190.51,547,467,724
110995,3,Flex,<<,-3278,-295.21,544,465,721
111076,1,Flex,<<,1061,89.41,547,467,715
111090,2,Flex,<<,-2030,-185.23,543,465,717
111106,3,Flex,<<,-3215,-289.58,540,465,713
111186,1,Flex,<<,1096,92.48,535,468,716
111201,2,Flex,<<,-1970,-179.96,530,460,710
111216,3,Flex,<<,-3152,-284.13,528,458,703
111297,1,Flex,<<,1131,95.47,519,460,707
111311,2,Flex,<<,-1910,-174.86,514,458,704
111326,3,Flex,<<,-3089,-278.68,513,453,697
111407,1,Flex,<<,1166,98.55,507,456,701
111422,2,Flex,<<,-1850,-169.49,503,453,699
111436,3,Flex,<<,-3026,-272.97,502,448,695
111517,1,Flex,<<,1201,101.54,494,445,696
111532,2,Flex,<<,-1790,-164.31,492,448,693
111546,3,Flex,<<,-2963,-267.52,489,444,684
111627,1,Flex,<<,1236,104.62,484,443,692
111641,2,Flex,<<,-1730,-158.95,481,443,686
111656,3,Flex,<<,-2900,-262.15,476,440,681
111737,1,Flex,<<,1271,107.78,475,439,686
111751,2,Flex,<<,-1670,-153.67,471,437,684
111766,3,Flex,<<,-2837,-256.62,468,438,680
111846,1,Flex,<<,1306,110.77,471,437,683
111861,2,Flex,<<,-1610,-148.4,465,435,674
111875,3,Flex,<<,-2774,-250.99,464,433,675
111956,1,Flex,<<,1341,113.76,462,432,668
111970,2,Flex,<<,-1550,-143.12,458,432,673
111985,3,Flex,<<,-2711,-245.63,455,429,672
112065,1,Flex,<<,1376,116.75,450,427,670
112080,2,Flex,<<,-1490,-137.85,445,422,664
112095,3,Flex,<<,-2648,-240.09,443,426,662
112175,1,Flex,<<,1411,119.91,441,422,662
112190,2,Flex,<<,-1430,-132.66,436,423,658
112204,3,Flex,<<,-2585,-234.46,434,418,658
112285,1,Flex,<<,1446,123.08,427,421,653
112299,2,Flex,<<,-1370,-127.38,427,415,652
112314,3,Flex,<<,-2522,-229.01,426,415,652
112395,1,Flex,<<,1481,126.07,426,416,650
112409,2,Flex,<<,-1310,-122.11,422,413,646
112424,3,Flex,<<,-2459,-223.38,418,411,645
112504,1,Flex,<<,1516,129.14,415,415,643
112519,2,Flex,<<,-1250,-116.75,414,410,636
112533,3,Flex,<<,-2396,-217.93,410,410,636
112614,1,Flex,<<,1551,132.22,413,410,634
112628,2,Flex,<<,-1190,-111.56,409,410,631
112643,3,Flex,<<,-2333,-212.4,406,410,629
112724,1,Flex,<<,1586,135.3,406,410,625
112738,2,Flex,<<,-1130,-106.29,403,409,620
112753,3,Flex,<<,-2270,-206.86,404,406,623
112833,1,Flex,<<,1621,138.29,403,409,618
112848,2,Flex,<<,-1070,-101.01,399,407,615
112862,3,Flex,<<,-2207,-201.23,398,402,612
112943,1,Flex,<<,1656,141.27,400,407,613
112957,2,Flex,<<,-1010,-95.65,395,407,604
112972,3,Flex,<<,-2144,-195.6,395,406,605
113052,1,Flex,<<,1691,144.35,397,403,601
113067,2,Flex,<<,-950,-90.46,396,403,600
113082,3,Flex,<<,-2081,-190.15,393,399,597
113162,1,Flex,<<,1726,147.43,392,398,594
113177,2,Flex,<<,-890,-85.1,389,397,594
113191,3,Flex,<<,-2018,-184.62,390,399,590
113272,1,Flex,<<,1761,150.51,389,398,594
113286,2,Flex,<<,-830,-79.74,388,395,586
113301,3,Flex,<<,-1955,-178.99,387,397,588
113382,1,Flex,<<,1796,153.58,386,396,591
113396,2,Flex,<<,-770,-74.46,384,392,587
113411,3,Flex,<<,-1892,-173.54,382,393,587
113491,1,Flex,<<,1831,156.66,382,396,587
113506,2,Flex,<<,-710,-69.36,380,390,582
113520,3,Flex,<<,-1829,-168.0,375,391,584
113601,1,Flex,<<,1866,159.65,376,393,587
113616,2,Flex,<<,-650,-64.0,374,391,580
113631,3,Flex,<<,-1766,-162.46,372,387,580
113711,1,Flex,<<,1901,162.81,374,392,581
113726,2,Flex,<<,-590,-58.73,372,391,579
113741,3,Flex,<<,-1703,-156.92,371,389,579
113822,1,Flex,<<,1936,165.98,369,391,579
113837,2,Flex,<<,-530,-53.45,366,386,575
113852,3,Flex,<<,-1640,-151.47,368,389,571
113933,1,Flex,<<,1971,168.88,370,390,572
113948,2,Flex,<<,-470,-48.18,369,391,569
113963,3,Flex,<<,-1577,-145.93,366,385,567
114043,1,Flex,<<,2006,171.96,366,388,567
114058,2,Flex,<<,-410,-42.99,367,387,562
114073,3,Flex,<<,-1514,-140.22,362,386,562
114153,1,Flex,<<,2041,175.12,369,387,564
114168,2,Flex,<<,-350,-37.8,362,390,558
114183,3,Flex,<<,-1451,-134.77,361,385,557
114263,1,Flex,<<,2076,178.29,362,384,558
114278,2,Flex,<<,-290,-32.44,360,385,552
114293,3,Flex,<<,-1388,-129.32,359,382,550
114373,1,Flex,<<,2111,181.19,362,385,550
114388,2,Flex,<<,-230,-27.16,358,386,549
114403,3,Flex,<<,-1325,-123.78,355,379,548
114483,1,Flex,<<,2146,184.35,354,386,546
114498,2,Flex,<<,-170,-21.8,353,384,543
114512,3,Flex,<<,-1262,-118.24,354,381,543
114593,1,Flex,<<,2181,187.34,353,383,540
114607,2,Flex,<<,-110,-16.7,352,382,541
114622,3,Flex,<<,-1199,-112.62,350,382,538
114702,1,Flex,<<,2216,190.51,352,383,537
114717,2,Flex,<<,-50,-11.43,349,380,532
114732,3,Flex,<<,-1136,-107.08,347,379,532
114812,1,Flex,<<,2251,193.67,350,375,539
114827,2,Flex,<<,10,-6.15,347,381,534
114841,3,Flex,<<,-1073,-101.54,345,379,532
114922,1,Flex,<<,2286,196.66,350,381,533
114936,2,Flex,<<,70,-0.88,350,378,528
114951,3,Flex,<<,-1010,-96.09,347,373,529
115031,1,Flex,<<,2321,199.74,350,377,530
115046,2,Flex,<<,130,4.48,347,377,530
115060,3,Flex,<<,-947,-90.64,346,373,528
115141,1,Flex,<<,2356,202.81,349,376,531
115155,2,Flex,<<,190,9.76,346,374,526
115170,3,Flex,<<,-884,-85.1,347,373,526
115250,1,Flex,<<,2391,205.98,350,374,530
115265,2,Flex,<<,250,15.03,347,373,527
115279,3,Flex,<<,-821,-79.47,345,369,526
115360,1,Flex,<<,2426,209.14,350,375,527
115374,2,Flex,<<,310,20.13,342,373,525
115389,3,Flex,<<,-758,-73.93,349,375,526
115469,1,Flex,<<,2461,212.22,350,374,530
115484,2,Flex,<<,370,25.49,349,373,528
115498,3,Flex,<<,-695,-68.48,348,370,526
115579,1,Flex,<<,2496,215.3,350,372,531
115593,2,Flex,<<,430,30.86,348,373,527
115608,3,Flex,<<,-632,-63.03,348,369,525
115688,1,Flex,<<,2531,218.37,350,373,528
115703,2,Flex,<<,490,36.04,350,371,525
115717,3,Flex,<<,-569,-57.32,347,370,525
115798,1,Flex,<<,2566,221.45,352,373,525
115813,2,Flex,<<,550,41.32,351,375,529
115827,3,Flex,<<,-506,-51.6,348,367,526
115908,1,Flex,<<,2601,224.53,353,375,531
115922,2,Flex,<<,610,46.51,350,373,528
115937,3,Flex,<<,-443,-46.15,347,372,527
116017,1,Flex,<<,2636,227.69,350,375,530
116032,2,Flex,<<,670,51.96,349,370,532
116046,3,Flex,<<,-380,-40.7,349,370,526
116127,1,Flex,<<,2671,230.68,352,373,533
116141,2,Flex,<<,730,57.23,352,372,530
116156,3,Flex,<<,-317,-35.25,349,370,529
116237,1,Flex,<<,2706,233.85,352,373,532
116252,2,Flex,<<,790,62.42,351,373,530
116267,3,Flex,<<,-254,-29.54,352,370,528
116347,1,Flex,<<,2741,236.75,353,375,535
116363,2,Flex,<<,850,67.78,351,372,532
116377,3,Flex,<<,-191,-24.0,352,373,527
116458,1,Flex,<<,2776,239.91,352,374,534
116473,2,Flex,<<,910,72.97,350,369,535
116488,3,Flex,<<,-128,-18.46,353,373,529
116568,1,Flex,<<,2811,242.99,353,375,533
116583,2,Flex,<<,970,78.24,353,374,533
116598,3,Flex,<<,-65,-12.92,350,364,528
116679,1,Flex,<<,2846,246.07,353,371,537
116694,2,Flex,<<,1030,83.6,357,371,534
116708,3,Flex,<<,-2,-7.38,352,370,533
116789,1,Flex,<<,2881,249.05,355,372,536
116804,2,Flex,<<,1090,88.88,351,369,535
116819,3,Flex,<<,61,-1.76,351,367,531
116900,1,Flex,<<,2916,252.22,355,370,537
116915,2,Flex,<<,1150,94.07,352,368,534
116930,3,Flex,<<,124,3.69,353,370,533
118277,4,Extend,>>,1478,129.93,356,373,539
118292,5,Extend,>>,203,17.85,358,370,539
118306,6,Extend,>>,1086,95.47,359,373,541
118387,4,Extend,>>,1440,129.93,356,371,535
118401,5,Extend,>>,166,17.85,356,371,539
118416,6,Extend,>>,1044,95.47,356,370,535
118497,4,Extend,>>,1402,127.56,355,372,536
118511,5,Extend,>>,129,15.74,355,368,538
118526,6,Extend,>>,1002,93.1,354,370,537
118606,4,Extend,>>,1364,124.4,355,372,536
118621,5,Extend,>>,92,12.48,355,370,536
118636,6,Extend,>>,960,89.41,356,371,538
118716,4,Extend,>>,1326,121.05,356,369,541
118731,5,Extend,>>,55,9.23,357,372,537
118745,6,Extend,>>,918,85.71,356,369,536
118826,4,Extend,>>,1288,117.89,356,372,538
118841,5,Extend,>>,18,6.15,356,371,538
118856,6,Extend,>>,876,81.93,352,368,536
118937,4,Extend,>>,1250,114.46,354,367,540
118952,5,Extend,>>,-19,2.9,355,368,537
118967,6,Extend,>>,834,78.24,347,369,536
119047,4,Extend,>>,1212,111.12,354,372,537
119061,5,Extend,>>,-56,-0.35,355,370,535
119076,6,Extend,>>,792,74.46,348,367,534
119157,4,Extend,>>,1174,107.78,357,369,535
119172,5,Extend,>>,-93,-3.6,354,368,536
119186,6,Extend,>>,750,71.03,354,368,538
119267,4,Extend,>>,1136,104.44,356,375,536
119282,5,Extend,>>,-130,-6.95,358,369,539
119296,6,Extend,>>,708,67.34,354,369,534
119377,4,Extend,>>,1098,101.27,354,370,536
119392,5,Extend,>>,-167,-10.2,354,368,539
119407,6,Extend,>>,666,63.74,354,369,535
119487,4,Extend,>>,1060,98.02,355,369,537
119502,5,Extend,>>,-204,-13.45,357,369,534
119518,6,Extend,>>,624,59.96,355,369,534
119598,4,Extend,>>,1022,94.59,358,371,537
119613,5,Extend,>>,-241,-16.62,356,369,536
119628,6,Extend,>>,582,56.35,356,371,534
119708,4,Extend,>>,984,91.34,356,369,537
119723,5,Extend,>>,-278,-19.78,352,368,536
119737,6,Extend,>>,540,52.75,354,367,532
119818,4,Extend,>>,946,88.0,356,371,535
119834,5,Extend,>>,-315,-23.12,355,367,533
119849,6,Extend,>>,498,49.05,353,367,534
119930,4,Extend,>>,908,84.84,355,367,534
119944,5,Extend,>>,-352,-26.29,355,368,534
119959,6,Extend,>>,456,45.45,352,370,534
120040,4,Extend,>>,870,81.49,354,370,536
120054,5,Extend,>>,-389,-29.45,354,367,532
120069,6,Extend,>>,414,41.93,351,367,533
120150,4,Extend,>>,832,78.07,354,368,532
120164,5,Extend,>>,-426,-32.7,355,369,533
120179,6,Extend,>>,372,38.33,353,367,531
120259,4,Extend,>>,794,74.9,353,368,532
120274,5,Extend,>>,-463,-35.87,353,367,529
120289,6,Extend,>>,330,34.9,353,366,533
120369,4,Extend,>>,756,71.65,356,367,530
120385,5,Extend,>>,-500,-39.21,353,369,528
120399,6,Extend,>>,288,31.38,352,366,528
120480,4,Extend,>>,718,68.31,353,368,529
120495,5,Extend,>>,-537,-42.37,353,367,529
120509,6,Extend,>>,246,27.78,353,365,528
120590,4,Extend,>>,680,64.97,353,367,527
120605,5,Extend,>>,-574,-45.45,354,367,527
120621,6,Extend,>>,204,24.18,353,366,525
120702,4,Extend,>>,642,61.71,354,367,528
120717,5,Extend,>>,-611,-48.88,354,364,528
120731,6,Extend,>>,162,20.84,352,364,526
120812,4,Extend,>>,604,58.46,353,369,527
120827,5,Extend,>>,-648,-52.04,356,369,527
120841,6,Extend,>>,120,17.32,353,364,523
120922,4,Extend,>>,566,55.3,355,365,524
120937,5,Extend,>>,-685,-55.12,353,364,527
120951,6,Extend,>>,78,13.98,353,362,520
121032,4,Extend,>>,528,52.04,356,366,521
121046,5,Extend,>>,-722,-58.29,354,365,522
121061,6,Extend,>>,36,10.46,353,364,520
121142,4,Extend,>>,490,48.79,354,364,522
121156,5,Extend,>>,-759,-61.36,353,364,520
121171,6,Extend,>>,-6,6.86,354,364,518
121251,4,Extend,>>,452,45.36,355,365,520
121266,5,Extend,>>,-796,-64.53,356,365,515
121280,6,Extend,>>,-48,3.34,354,365,514
121361,4,Extend,>>,414,42.02,355,366,517
121375,5,Extend,>>,-833,-67.78,358,364,514
121390,6,Extend,>>,-90,-0.09,358,366,512
121470,4,Extend,>>,376,38.77,354,364,510
121485,5,Extend,>>,-870,-71.03,356,364,510
121500,6,Extend,>>,-132,-3.6,351,362,510
121580,4,Extend,>>,338,35.43,353,366,509
121595,5,Extend,>>,-907,-74.2,355,362,507
121609,6,Extend,>>,-174,-7.03,351,367,506
121690,4,Extend,>>,300,32.18,354,362,503
121704,5,Extend,>>,-944,-77.36,354,360,500
121719,6,Extend,>>,-216,-10.55,351,360,499
121799,4,Extend,>>,262,28.92,354,363,498
121814,5,Extend,>>,-981,-80.44,354,360,494
121829,6,Extend,>>,-258,-14.15,353,359,493
121910,4,Extend,>>,224,25.49,354,361,492
121925,5,Extend,>>,-1018,-83.43,354,360,489
121939,6,Extend,>>,-300,-17.58,354,357,488
122020,4,Extend,>>,186,22.42,353,357,483
122034,5,Extend,>>,-1055,-86.51,351,354,478
122049,6,Extend,>>,-342,-21.19,349,348,478
122130,4,Extend,>>,148,19.08,355,357,479
122145,5,Extend,>>,-1092,-89.76,352,356,472
122160,6,Extend,>>,-384,-24.62,348,354,472
122241,4,Extend,>>,110,15.82,349,354,467
122256,5,Extend,>>,-1129,-93.1,349,354,465
122271,6,Extend,>>,-426,-28.13,348,349,462
122351,4,Extend,>>,72,12.66,344,352,461
122366,5,Extend,>>,-1166,-96.26,344,352,458
122381,6,Extend,>>,-468,-31.82,341,348,455
122462,4,Extend,>>,34,9.32,337,346,450
122476,5,Extend,>>,-1203,-99.34,337,348,449
122491,6,Extend,>>,-510,-35.34,334,345,444
122571,4,Extend,>>,-4,6.15,332,348,441
122586,5,Extend,>>,-1240,-102.42,332,347,442
122600,6,Extend,>>,-552,-38.95,330,338,436
122681,4,Extend,>>,-42,2.99,329,346,438
122696,5,Extend,>>,-1277,-105.41,330,345,434
122710,6,Extend,>>,-594,-42.46,329,344,430
122791,4,Extend,>>,-80,-0.35,327,342,430
122806,5,Extend,>>,-1314,-108.48,327,343,433
122821,6,Extend,>>,-636,-45.98,325,340,427
122902,4,Extend,>>,-118,-3.69,322,339,424
122917,5,Extend,>>,-1351,-111.74,322,337,422
122932,6,Extend,>>,-678,-49.76,321,334,420
123014,4,Extend,>>,-156,-6.86,322,334,416
123028,5,Extend,>>,-1388,-115.25,323,333,415
123043,6,Extend,>>,-720,-53.45,324,329,410
123124,4,Extend,>>,-194,-10.11,323,326,406
123138,5,Extend,>>,-1425,-118.51,322,325,407
123153,6,Extend,>>,-762,-56.97,322,324,402
123233,4,Extend,>>,-232,-13.36,320,319,400
123249,5,Extend,>>,-1462,-121.76,320,315,396
123263,6,Extend,>>,-804,-60.57,319,313,391
123344,4,Extend,>>,-270,-16.53,319,309,388
123359,5,Extend,>>,-1499,-125.01,320,306,388
123373,6,Extend,>>,-846,-64.18,318,305,379
123454,4,Extend,>>,-308,-19.6,317,305,383
123470,5,Extend,>>,-1536,-128.18,317,300,383
123485,6,Extend,>>,-888,-68.22,317,297,376
123566,4,Extend,>>,-346,-22.95,318,294,376
123582,5,Extend,>>,-1573,-131.52,315,296,376
123597,6,Extend,>>,-930,-71.65,318,293,374
123678,4,Extend,>>,-384,-26.02,318,290,375
123694,5,Extend,>>,-1610,-134.68,316,291,374
123710,6,Extend,>>,-972,-75.52,314,288,370
123791,4,Extend,>>,-422,-29.1,312,291,374
123806,5,Extend,>>,-1647,-138.02,314,282,372
123822,6,Extend,>>,-1014,-79.38,311,281,373
123904,4,Extend,>>,-460,-32.26,313,282,372
