Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
124533,5,Extend,>>,-1684,-141.36,312,277,366
124548,6,Extend,>>,-1056,-83.08,312,278,365
124629,4,Extend,>>,-498,-35.6,311,278,366
124643,5,Extend,>>,-1721,-144.53,310,277,365
124658,6,Extend,>>,-1098,-86.77,308,276,361
124738,4,Extend,>>,-536,-39.03,304,276,364
124753,5,Extend,>>,-1758,-147.6,305,273,363
124768,6,Extend,>>,-1140,-90.2,304,274,365
124848,4,Extend,>>,-574,-42.29,305,275,365
124863,5,Extend,>>,-1795,-150.68,305,273,365
124878,6,Extend,>>,-1182,-93.54,302,274,361
124958,4,Extend,>>,-612,-45.63,303,273,367
124973,5,Extend,>>,-1832,-153.93,303,270,364
124988,6,Extend,>>,-1224,-97.05,301,271,364
125069,4,Extend,>>,-650,-49.05,301,271,365
125084,5,Extend,>>,-1869,-157.1,301,270,364
125098,6,Extend,>>,-1266,-100.48,299,264,366
125179,4,Extend,>>,-688,-52.04,302,268,364
125194,5,Extend,>>,-1906,-160.44,300,268,364
125208,6,Extend,>>,-1308,-104.26,302,269,364
125289,4,Extend,>>,-726,-55.21,302,261,363
125303,5,Extend,>>,-1943,-163.52,299,267,363
125318,6,Extend,>>,-1350,-107.78,299,267,362
125399,4,Extend,>>,-764,-58.46,301,266,363
125413,5,Extend,>>,-1980,-166.59,297,268,365
125428,6,Extend,>>,-1392,-111.3,299,267,363
125508,4,Extend,>>,-802,-61.63,300,267,357
125523,5,Extend,>>,-2017,-169.67,299,266,362
125537,6,Extend,>>,-1434,-115.08,297,264,359
125618,4,Extend,<<,-802,-64.79,302,267,367
125633,5,Extend,<<,-2017,-172.75,304,268,366
125648,6,Extend,<<,-1434,-118.51,302,269,367
125729,4,Extend,<<,-764,-66.02,305,271,370
125744,5,Extend,<<,-1980,-173.89,304,269,369
125758,6,Extend,<<,-1392,-119.91,305,272,372
125839,4,Extend,<<,-726,-66.11,306,272,368
125853,5,Extend,<<,-1943,-173.89,304,268,375
125868,6,Extend,<<,-1350,-119.91,307,271,371
125949,4,Extend,<<,-688,-64.09,307,272,372
125963,5,Extend,<<,-1906,-171.25,308,272,370
125978,6,Extend,<<,-1308,-118.51,306,270,369
126058,4,Extend,<<,-650,-61.19,306,276,371
126073,5,Extend,<<,-1869,-168.26,309,272,371
126088,6,Extend,<<,-1266,-115.43,305,271,369
126168,4,Extend,<<,-612,-57.93,308,272,365
126183,5,Extend,<<,-1832,-165.1,308,274,371
126198,6,Extend,<<,-1224,-111.82,306,271,371
126278,4,Extend,<<,-574,-54.59,308,271,371
126293,5,Extend,<<,-1795,-161.85,307,270,370
126308,6,Extend,<<,-1182,-108.31,308,272,372
126388,4,Extend,<<,-536,-51.25,308,273,372
126403,5,Extend,<<,-1758,-158.59,309,271,369
126418,6,Extend,<<,-1140,-104.62,307,271,371
126498,4,Extend,<<,-498,-48.0,307,273,371
126513,5,Extend,<<,-1721,-155.43,308,273,370
126527,6,Extend,<<,-1098,-101.01,308,272,370
126608,4,Extend,<<,-460,-44.75,309,275,371
126623,5,Extend,<<,-1684,-152.09,312,274,369
126637,6,Extend,<<,-1056,-97.32,308,272,369
126718,4,Extend,<<,-422,-41.41,308,272,369
126733,5,Extend,<<,-1647,-148.92,309,274,368
126748,6,Extend,<<,-1014,-93.71,307,275,368
126828,4,Extend,<<,-384,-38.15,310,277,369
126843,5,Extend,<<,-1610,-145.58,312,279,371
126858,6,Extend,<<,-972,-89.85,310,275,368
126938,4,Extend,<<,-346,-34.73,306,279,371
126953,5,Extend,<<,-1573,-142.33,311,280,369
126967,6,Extend,<<,-930,-86.24,311,281,370
127048,4,Extend,<<,-308,-31.38,320,286,373
127062,5,Extend,<<,-1536,-139.16,315,284,371
127077,6,Extend,<<,-888,-82.73,316,282,371
127157,4,Extend,<<,-270,-28.22,320,288,374
127172,5,Extend,<<,-1499,-135.91,320,287,375
127187,6,Extend,<<,-846,-79.03,321,287,373
127267,4,Extend,<<,-232,-24.79,323,289,374
127282,5,Extend,<<,-1462,-132.66,327,289,374
127297,6,Extend,<<,-804,-75.34,322,291,373
127377,4,Extend,<<,-194,-21.45,324,292,375
127392,5,Extend,<<,-1425,-129.41,323,292,375
127407,6,Extend,<<,-762,-71.65,324,294,374
127487,4,Extend,<<,-156,-18.11,328,295,380
127502,5,Extend,<<,-1388,-126.15,327,296,381
127516,6,Extend,<<,-720,-67.96,328,295,384
127597,4,Extend,<<,-118,-14.77,334,299,439
127612,5,Extend,<<,-1351,-122.99,333,298,467
127626,6,Extend,<<,-678,-64.18,334,300,467
127708,4,Extend,<<,-80,-11.43,339,301,405
127722,5,Extend,<<,-1314,-119.74,339,302,419
127737,6,Extend,<<,-636,-60.4,339,302,453
127818,4,Extend,<<,-42,-8.18,346,302,461
127832,5,Extend,<<,-1277,-116.48,343,302,479
127847,6,Extend,<<,-594,-56.88,344,302,463
127927,4,Extend,<<,-4,-4.84,344,304,417
127942,5,Extend,<<,-1240,-113.32,344,304,417
127957,6,Extend,<<,-552,-53.27,344,307,419
128038,4,Extend,<<,34,-1.32,350,303,424
128053,5,Extend,<<,-1203,-110.07,349,304,425
128067,6,Extend,<<,-510,-49.49,345,304,423
128148,4,Extend,<<,72,1.93,355,309,436
128162,5,Extend,<<,-1166,-106.73,358,307,435
128177,6,Extend,<<,-468,-45.8,354,305,435
128258,4,Extend,<<,110,5.19,366,307,440
128272,5,Extend,<<,-1129,-103.56,367,308,444
128287,6,Extend,<<,-426,-42.2,366,307,440
128367,4,Extend,<<,148,8.53,369,308,448
128382,5,Extend,<<,-1092,-100.31,369,308,447
128396,6,Extend,<<,-384,-38.33,368,309,446
128477,4,Extend,<<,186,11.87,369,311,454
128491,5,Extend,<<,-1055,-96.97,371,311,454
128506,6,Extend,<<,-342,-34.73,371,311,455
128587,4,Extend,<<,224,15.12,371,312,461
128601,5,Extend,<<,-1018,-93.8,371,312,461
128616,6,Extend,<<,-300,-31.12,373,309,459
128696,4,Extend,<<,262,18.46,379,311,459
128711,5,Extend,<<,-981,-90.55,381,311,458
128726,6,Extend,<<,-258,-27.52,379,312,460
128806,4,Extend,<<,300,21.8,376,314,467
128821,5,Extend,<<,-944,-87.3,376,315,468
128835,6,Extend,<<,-216,-23.74,377,311,471
128916,4,Extend,<<,338,25.14,376,316,486
128931,5,Extend,<<,-907,-84.04,376,317,485
128945,6,Extend,<<,-174,-20.04,377,317,489
129026,4,Extend,<<,376,28.4,379,321,492
129040,5,Extend,<<,-870,-80.88,378,321,494
129055,6,Extend,<<,-132,-16.44,378,320,492
129135,4,Extend,<<,414,31.65,376,322,500
129150,5,Extend,<<,-833,-77.54,379,324,499
129164,6,Extend,<<,-90,-12.75,378,324,502
129245,4,Extend,<<,452,34.99,379,325,506
129259,5,Extend,<<,-796,-74.2,375,325,505
129274,6,Extend,<<,-48,-9.05,381,324,504
129354,4,Extend,<<,490,38.33,376,325,507
129369,5,Extend,<<,-759,-70.95,376,326,508
129384,6,Extend,<<,-6,-5.36,376,323,508
129464,4,Extend,<<,528,41.76,378,326,518
129479,5,Extend,<<,-722,-67.78,377,329,517
129493,6,Extend,<<,36,-1.67,381,328,518
129574,4,Extend,<<,566,45.19,375,327,526
129588,5,Extend,<<,-685,-64.44,378,335,526
129603,6,Extend,<<,78,2.2,375,333,526
129683,4,Extend,<<,604,48.53,376,333,525
129698,5,Extend,<<,-648,-61.19,376,335,527
129712,6,Extend,<<,120,5.71,377,333,522
129793,4,Extend,<<,642,51.87,376,334,525
129807,5,Extend,<<,-611,-58.02,375,336,525
129822,6,Extend,<<,162,9.49,374,333,524
129902,4,Extend,<<,680,55.12,376,335,528
129917,5,Extend,<<,-574,-54.77,376,336,528
129932,6,Extend,<<,204,13.27,376,336,528
130012,4,Extend,<<,718,58.55,376,338,524
130027,5,Extend,<<,-537,-51.52,377,338,528
130041,6,Extend,<<,246,16.97,377,337,527
130122,4,Extend,<<,756,61.89,381,337,526
130136,5,Extend,<<,-500,-48.09,381,338,525
130151,6,Extend,<<,288,20.57,378,335,527
130231,4,Extend,<<,794,65.23,380,338,529
130246,5,Extend,<<,-463,-44.92,378,338,528
130260,6,Extend,<<,330,24.18,380,335,526
130341,4,Extend,<<,832,68.75,379,337,526
130355,5,Extend,<<,-426,-41.58,380,338,527
130370,6,Extend,<<,372,27.87,380,338,527
130450,4,Extend,<<,870,72.0,384,341,529
130464,5,Extend,<<,-389,-38.51,384,341,536
130479,6,Extend,<<,414,31.56,382,342,538
130559,4,Extend,<<,908,75.34,380,356,555
130574,5,Extend,<<,-352,-35.25,380,355,557
130589,6,Extend,<<,456,35.16,384,355,551
130669,4,Extend,<<,946,78.68,384,353,552
130684,5,Extend,<<,-315,-31.91,383,352,550
130698,6,Extend,<<,498,38.86,381,351,548
130778,4,Extend,<<,984,82.11,383,350,547
130793,5,Extend,<<,-278,-28.57,385,349,547
130807,6,Extend,<<,540,42.55,383,355,545
130888,4,Extend,<<,1022,85.36,384,350,546
130903,5,Extend,<<,-241,-25.41,381,349,546
130917,6,Extend,<<,582,46.24,381,349,545
130998,4,Extend,<<,1060,88.7,382,350,547
131012,5,Extend,<<,-204,-22.07,376,348,546
131027,6,Extend,<<,624,50.02,386,349,544
131107,4,Extend,<<,1098,92.04,385,349,547
131122,5,Extend,<<,-167,-18.81,382,349,545
131136,6,Extend,<<,666,53.8,382,347,546
131217,4,Extend,<<,1136,95.38,385,352,548
131231,5,Extend,<<,-130,-15.65,385,348,548
131246,6,Extend,<<,708,57.32,384,348,545
131327,4,Extend,<<,1174,98.81,386,349,545
131341,5,Extend,<<,-93,-12.4,386,342,543
131356,6,Extend,<<,750,61.1,385,345,544
131436,4,Extend,<<,1212,102.07,387,348,541
131451,5,Extend,<<,-56,-9.23,385,339,543
131465,6,Extend,<<,792,64.79,383,349,543
131546,4,Extend,<<,1250,105.41,387,347,546
131560,5,Extend,<<,-19,-5.89,385,346,542
131575,6,Extend,<<,834,68.4,384,346,542
131655,4,Extend,<<,1288,108.75,386,347,545
131669,5,Extend,<<,18,-2.64,387,349,544
131684,6,Extend,<<,876,72.18,386,347,542
131765,4,Extend,<<,1326,112.18,387,348,543
131780,5,Extend,<<,55,0.62,388,347,540
131794,6,Extend,<<,918,75.87,390,348,542
131874,4,Extend,<<,1364,115.52,395,347,543
131889,5,Extend,<<,92,3.87,396,346,540
131903,6,Extend,<<,960,79.47,393,344,540
131984,4,Extend,<<,1402,118.77,390,345,542
131998,5,Extend,<<,129,7.03,392,347,542
132013,6,Extend,<<,1002,83.16,391,345,540
132093,4,Extend,<<,1440,122.02,391,347,541
132108,5,Extend,<<,166,10.29,390,346,539
132122,6,Extend,<<,1044,86.86,382,345,541
132203,4,Extend,<<,1478,125.45,390,345,542
132217,5,Extend,<<,203,13.63,389,346,538
132232,6,Extend,<<,1086,90.55,388,346,540
134579,1,Flex,>>,2916,256.35,382,339,538
134594,2,Flex,>>,1150,101.1,382,341,539
134608,3,Flex,>>,124,10.9,380,341,537
134688,1,Flex,>>,2881,256.35,374,341,537
134703,2,Flex,>>,1090,101.1,378,339,535
134717,3,Flex,>>,61,10.9,377,337,531
134798,1,Flex,>>,2846,254.42,380,341,534
134812,2,Flex,>>,1030,97.76,376,337,530
134827,3,Flex,>>,-2,7.38,375,337,529
134907,1,Flex,>>,2811,251.52,379,335,533
134922,2,Flex,>>,970,92.48,376,329,531
134936,3,Flex,>>,-65,2.11,375,337,529
135017,1,Flex,>>,2776,248.44,379,340,535
135031,2,Flex,>>,910,87.38,377,336,531
135046,3,Flex,>>,-128,-3.52,376,336,530
135127,1,Flex,>>,2741,245.54,379,340,531
135141,2,Flex,>>,850,82.11,374,337,531
135155,3,Flex,>>,-191,-8.88,374,330,529
135236,1,Flex,>>,2706,242.37,374,340,534
135251,2,Flex,>>,790,76.84,377,336,533
135265,3,Flex,>>,-254,-14.33,378,336,530
135346,1,Flex,>>,2671,239.3,376,340,531
135360,2,Flex,>>,730,71.56,377,339,528
135375,3,Flex,>>,-317,-19.78,376,339,530
135455,1,Flex,>>,2636,236.22,379,340,532
135470,2,Flex,>>,670,66.37,376,339,531
135484,3,Flex,>>,-380,-25.32,374,335,527
135565,1,Flex,>>,2601,233.32,380,341,534
135579,2,Flex,>>,610,61.19,377,336,531
135594,3,Flex,>>,-443,-30.68,372,336,526
135674,1,Flex,>>,2566,230.33,379,340,535
135689,2,Flex,>>,550,56.0,373,338,529
135703,3,Flex,>>,-506,-36.22,375,335,526
135784,1,Flex,>>,2531,227.25,379,340,533
135798,2,Flex,>>,490,50.81,374,337,532
135813,3,Flex,>>,-569,-41.76,372,335,529
135893,1,Flex,>>,2496,224.26,378,340,533
135908,2,Flex,>>,430,45.54,374,339,532
135922,3,Flex,>>,-632,-47.3,375,335,524
136003,1,Flex,>>,2461,221.27,379,339,532
136017,2,Flex,>>,370,40.44,377,337,530
136032,3,Flex,>>,-695,-52.84,375,335,527
136112,1,Flex,>>,2426,218.29,378,338,531
136127,2,Flex,>>,310,35.34,379,337,527
136141,3,Flex,>>,-758,-58.37,376,336,528
136222,1,Flex,>>,2391,215.21,382,338,532
136237,2,Flex,>>,250,29.98,378,338,529
136251,3,Flex,>>,-821,-63.91,375,334,528
136332,1,Flex,>>,2356,212.13,381,341,532
136346,2,Flex,>>,190,24.79,376,336,530
136361,3,Flex,>>,-884,-69.45,374,335,525
136441,1,Flex,>>,2321,209.14,381,339,530
136456,2,Flex,>>,130,19.34,377,339,529
136470,3,Flex,>>,-947,-75.08,375,336,526
136551,1,Flex,>>,2286,206.07,383,338,531
136565,2,Flex,>>,70,14.33,378,338,525
136580,3,Flex,>>,-1010,-80.62,377,336,528
136660,1,Flex,>>,2251,203.08,383,339,531
136675,2,Flex,>>,10,9.05,378,334,527
136689,3,Flex,>>,-1073,-86.07,380,335,527
136770,1,Flex,>>,2216,200.26,383,337,531
136784,2,Flex,>>,-50,3.69,381,337,530
136799,3,Flex,>>,-1136,-91.52,381,334,524
136879,1,Flex,>>,2181,197.27,387,339,531
136894,2,Flex,>>,-110,-1.58,386,337,526
136908,3,Flex,>>,-1199,-97.05,382,333,525
136989,1,Flex,>>,2146,194.2,387,337,529
137003,2,Flex,>>,-170,-6.77,385,338,531
137018,3,Flex,>>,-1262,-102.59,384,336,527
137098,1,Flex,>>,2111,191.12,391,339,529
137113,2,Flex,>>,-230,-12.04,388,337,529
137127,3,Flex,>>,-1325,-108.13,384,334,525
137208,1,Flex,>>,2076,188.04,392,337,536
137223,2,Flex,>>,-290,-17.32,391,338,530
137237,3,Flex,>>,-1388,-113.41,391,334,525
137318,1,Flex,>>,2041,185.05,397,338,532
137332,2,Flex,>>,-350,-22.59,396,336,532
137347,3,Flex,>>,-1451,-119.03,392,333,531
137427,1,Flex,>>,2006,182.15,397,338,532
137442,2,Flex,>>,-410,-27.78,394,337,524
137457,3,Flex,>>,-1514,-124.4,395,333,530
137538,1,Flex,>>,1971,179.25,392,341,536
137552,2,Flex,>>,-470,-33.05,394,337,533
137567,3,Flex,>>,-1577,-129.85,392,337,533
137647,1,Flex,>>,1936,176.18,398,341,540
137662,2,Flex,>>,-530,-38.24,394,337,536
137676,3,Flex,>>,-1640,-135.21,396,337,532
137757,1,Flex,>>,1901,173.1,404,340,542
137771,2,Flex,>>,-590,-43.43,400,340,541
137786,3,Flex,>>,-1703,-140.84,397,337,539
137866,1,Flex,>>,1866,169.85,405,344,549
137881,2,Flex,>>,-650,-48.62,403,344,548
137895,3,Flex,>>,-1766,-146.29,401,342,549
137976,1,Flex,>>,1831,166.77,411,352,563
137990,2,Flex,>>,-710,-53.8,409,351,561
138005,3,Flex,>>,-1829,-151.82,406,351,561
138086,1,Flex,>>,1796,163.69,416,360,578
138100,2,Flex,>>,-770,-59.25,413,357,574
138115,3,Flex,>>,-1892,-157.36,409,358,569
138195,1,Flex,>>,1761,160.62,421,366,583
138210,2,Flex,>>,-830,-64.44,417,362,582
138224,3,Flex,>>,-1955,-162.9,420,361,573
138305,1,Flex,>>,1726,157.71,420,368,589
138319,2,Flex,>>,-890,-69.63,423,367,588
138334,3,Flex,>>,-2018,-168.44,418,365,586
138414,1,Flex,>>,1691,154.81,428,377,599
138429,2,Flex,>>,-950,-74.73,424,372,597
138444,3,Flex,>>,-2081,-173.8,428,369,593
138524,1,Flex,>>,1656,151.65,442,378,603
138539,2,Flex,>>,-1010,-80.18,443,378,601
138553,3,Flex,>>,-2144,-179.25,439,376,601
138634,1,Flex,>>,1621,148.57,441,384,608
138648,2,Flex,>>,-1070,-85.27,438,383,607
138663,3,Flex,>>,-2207,-184.7,435,382,605
138743,1,Flex,>>,1586,145.58,436,390,616
138758,2,Flex,>>,-1130,-90.64,433,393,616
138772,3,Flex,>>,-2270,-189.98,433,389,611
138853,1,Flex,>>,1551,142.68,444,410,626
138868,2,Flex,>>,-1190,-95.82,443,410,628
138882,3,Flex,>>,-2333,-195.6,445,412,628
138963,1,Flex,>>,1516,139.69,455,420,644
138977,2,Flex,>>,-1250,-101.27,454,423,639
138992,3,Flex,>>,-2396,-201.05,454,420,644
139072,1,Flex,>>,1481,136.79,468,433,659
139087,2,Flex,>>,-1310,-106.55,471,433,655
139101,3,Flex,>>,-2459,-206.68,467,430,658
139182,1,Flex,>>,1446,133.98,473,437,663
139196,2,Flex,>>,-1370,-111.82,471,438,666
139211,3,Flex,>>,-2522,-212.22,471,434,660
139291,1,Flex,>>,1411,130.99,488,439,676
139306,2,Flex,>>,-1430,-117.01,488,443,674
139321,3,Flex,>>,-2585,-217.85,488,436,670
139401,1,Flex,>>,1376,127.91,499,447,688
139416,2,Flex,>>,-1490,-122.29,495,449,682
139431,3,Flex,>>,-2648,-223.38,496,447,682
139512,1,Flex,>>,1341,124.92,505,457,700
139526,2,Flex,>>,-1550,-127.56,502,454,692
139541,3,Flex,>>,-2711,-228.92,501,455,694
139621,1,Flex,>>,1306,121.93,506,462,704
139636,2,Flex,>>,-1610,-132.66,507,459,700
139650,3,Flex,>>,-2774,-234.37,502,462,698
139731,1,Flex,>>,1271,119.12,520,473,719
139746,2,Flex,>>,-1670,-137.85,517,468,716
139760,3,Flex,>>,-2837,-239.91,517,471,715
139841,1,Flex,>>,1236,116.22,522,475,726
139855,2,Flex,>>,-1730,-143.21,520,474,721
139870,3,Flex,>>,-2900,-245.36,514,469,711
139950,1,Flex,>>,1201,113.67,519,477,724
139965,2,Flex,>>,-1790,-148.13,513,471,721
139979,3,Flex,>>,-2963,-250.81,516,474,721
140060,1,Flex,>>,1166,110.86,516,474,724
140074,2,Flex,>>,-1850,-153.23,513,468,717
140089,3,Flex,>>,-3026,-256.26,503,466,715
140170,1,Flex,>>,1131,107.87,515,469,719
140184,2,Flex,>>,-1910,-158.24,513,473,719
140199,3,Flex,>>,-3089,-261.71,505,463,711
140279,1,Flex,>>,1096,104.97,513,468,723
140294,2,Flex,>>,-1970,-163.16,511,468,722
140308,3,Flex,>>,-3152,-267.34,504,465,714
140389,1,Flex,>>,1061,102.07,511,471,719
140403,2,Flex,>>,-2030,-168.09,509,468,719
140418,3,Flex,>>,-3215,-272.53,505,466,717
140499,1,Flex,>>,1026,99.08,514,473,727
140513,2,Flex,>>,-2090,-173.19,507,467,720
140528,3,Flex,>>,-3278,-277.8,503,466,716
140608,1,Flex,>>,991,96.35,514,475,727
140623,2,Flex,>>,-2150,-178.02,511,470,720
140637,3,Flex,>>,-3341,-283.08,509,469,716
140718,1,Flex,>>,956,93.54,519,477,735
140733,2,Flex,>>,-2210,-183.03,511,473,726
140747,3,Flex,>>,-3404,-288.35,510,471,724
140828,1,Flex,>>,921,90.99,521,481,735
140842,2,Flex,>>,-2270,-187.96,511,474,730
140857,3,Flex,>>,-3467,-293.8,510,472,727
140937,1,Flex,>>,886,88.09,521,483,739
140952,2,Flex,>>,-2330,-192.7,513,480,736
140967,3,Flex,>>,-3530,-299.16,507,474,725
141047,1,Flex,>>,851,85.01,516,482,739
141062,2,Flex,>>,-2390,-197.54,515,473,732
141076,3,Flex,>>,-3593,-304.44,510,477,730
141157,1,Flex,>>,816,81.93,519,482,742
141171,2,Flex,>>,-2450,-202.2,509,476,740
141186,3,Flex,>>,-3656,-309.71,511,474,734
141266,1,Flex,<<,816,79.12,522,488,749
141281,2,Flex,<<,-2450,-206.95,527,490,752
141295,3,Flex,<<,-3656,-314.99,524,489,752
141376,1,Flex,<<,851,78.68,525,490,758
141390,2,Flex,<<,-2390,-208.44,530,497,762
141405,3,Flex,<<,-3593,-316.75,531,498,766
141486,1,Flex,<<,886,78.68,535,501,772
141500,2,Flex,<<,-2330,-208.44,532,500,770
141515,3,Flex,<<,-3530,-315.69,529,499,767
141595,1,Flex,<<,921,78.68,532,497,767
141610,2,Flex,<<,-2270,-204.92,532,499,768
141624,3,Flex,<<,-3467,-311.56,530,493,765
141705,1,Flex,<<,956,80.97,530,496,767
141719,2,Flex,<<,-2210,-200.26,528,495,763
141734,3,Flex,<<,-3404,-306.11,525,493,761
141815,1,Flex,<<,991,83.78,530,497,761
141830,2,Flex,<<,-2150,-195.34,523,491,758
141845,3,Flex,<<,-3341,-300.75,522,489,756
141925,1,Flex,<<,1026,86.51,521,491,755
141940,2,Flex,<<,-2090,-190.51,520,487,754
141954,3,Flex,<<,-3278,-295.21,518,486,750
142035,1,Flex,<<,1061,89.58,517,485,750
142049,2,Flex,<<,-2030,-185.23,514,484,745
142064,3,Flex,<<,-3215,-289.67,514,483,743
142144,1,Flex,<<,1096,92.57,511,482,744
142159,2,Flex,<<,-1970,-180.04,510,483,742
142173,3,Flex,<<,-3152,-284.31,508,482,734
142254,1,Flex,<<,1131,95.56,505,475,733
142268,2,Flex,<<,-1910,-174.95,502,471,728
142283,3,Flex,<<,-3089,-278.77,501,473,727
142364,1,Flex,<<,1166,98.64,496,470,725
142378,2,Flex,<<,-1850,-169.58,492,466,720
142393,3,Flex,<<,-3026,-273.14,490,465,718
142473,1,Flex,<<,1201,101.54,485,466,715
142488,2,Flex,<<,-1790,-164.31,487,464,712
142502,3,Flex,<<,-2963,-267.6,484,460,707
142583,1,Flex,<<,1236,104.7,484,463,712
142597,2,Flex,<<,-1730,-158.95,479,459,708
142612,3,Flex,<<,-2900,-262.15,474,458,703
142692,1,Flex,<<,1271,107.78,475,459,707
142707,2,Flex,<<,-1670,-153.76,471,458,702
142721,3,Flex,<<,-2837,-256.7,471,457,703
142802,1,Flex,<<,1306,110.77,470,454,706
142816,2,Flex,<<,-1610,-148.48,467,454,698
142831,3,Flex,<<,-2774,-251.08,464,451,693
142912,1,Flex,<<,1341,113.76,469,448,696
142926,2,Flex,<<,-1550,-143.12,465,448,690
142941,3,Flex,<<,-2711,-245.54,464,446,690
143021,1,Flex,<<,1376,116.75,467,451,689
143036,2,Flex,<<,-1490,-137.85,464,444,689
143051,3,Flex,<<,-2648,-240.18,463,444,681
143131,1,Flex,<<,1411,119.82,460,446,687
143146,2,Flex,<<,-1430,-132.66,463,444,687
143160,3,Flex,<<,-2585,-234.55,459,442,682
143241,1,Flex,<<,1446,122.9,458,443,676
143255,2,Flex,<<,-1370,-127.47,457,439,684
143270,3,Flex,<<,-2522,-229.01,455,437,678
143351,1,Flex,<<,1481,125.98,457,436,679
143365,2,Flex,<<,-1310,-122.11,454,437,676
143380,3,Flex,<<,-2459,-223.47,451,434,674
143460,1,Flex,<<,1516,129.05,451,434,674
143475,2,Flex,<<,-1250,-116.75,448,429,670
143489,3,Flex,<<,-2396,-217.93,445,425,669
143570,1,Flex,<<,1551,132.13,445,428,667
143584,2,Flex,<<,-1190,-111.56,443,426,666
143599,3,Flex,<<,-2333,-212.4,443,421,661
143680,1,Flex,<<,1586,135.12,441,422,659
143694,2,Flex,<<,-1130,-106.29,437,420,656
143709,3,Flex,<<,-2270,-206.86,435,410,653
143790,1,Flex,<<,1621,138.2,433,414,649
143804,2,Flex,<<,-1070,-101.1,432,411,649
143819,3,Flex,<<,-2207,-201.23,428,409,644
143899,1,Flex,<<,1656,141.27,430,415,644
143914,2,Flex,<<,-1010,-95.74,427,408,639
143928,3,Flex,<<,-2144,-195.6,422,409,635
144009,1,Flex,<<,1691,144.26,424,410,635
144024,2,Flex,<<,-950,-90.55,420,408,628
144038,3,Flex,<<,-2081,-190.15,420,409,628
144119,1,Flex,<<,1726,147.34,419,407,624
144133,2,Flex,<<,-890,-85.1,416,407,621
144148,3,Flex,<<,-2018,-184.7,418,406,618
144228,1,Flex,<<,1761,150.51,419,409,620
144243,2,Flex,<<,-830,-79.82,415,406,619
144257,3,Flex,<<,-1955,-178.99,412,405,615
144338,1,Flex,<<,1796,153.49,415,405,614
144352,2,Flex,<<,-770,-74.55,411,404,610
144367,3,Flex,<<,-1892,-173.54,413,401,607
144447,1,Flex,<<,1831,156.57,412,409,607
144462,2,Flex,<<,-710,-69.36,405,405,607
144476,3,Flex,<<,-1829,-168.0,407,405,603
144557,1,Flex,<<,1866,159.65,408,404,598
144571,2,Flex,<<,-650,-64.09,403,403,593
144586,3,Flex,<<,-1766,-162.55,401,401,595
144667,1,Flex,<<,1901,162.73,404,400,589
144681,2,Flex,<<,-590,-58.81,402,399,585
144696,3,Flex,<<,-1703,-157.1,400,396,581
144776,1,Flex,<<,1936,165.8,402,397,583
144791,2,Flex,<<,-530,-53.54,400,399,580
144805,3,Flex,<<,-1640,-151.47,398,397,580
144886,1,Flex,<<,1971,168.79,402,398,582
144901,2,Flex,<<,-470,-48.26,397,395,579
144915,3,Flex,<<,-1577,-146.02,394,388,576
144996,1,Flex,<<,2006,171.87,400,396,579
145010,2,Flex,<<,-410,-43.08,398,391,579
145025,3,Flex,<<,-1514,-140.31,392,396,576
145105,1,Flex,<<,2041,175.03,399,396,576
145120,2,Flex,<<,-350,-37.89,394,396,578
145134,3,Flex,<<,-1451,-134.77,393,394,577
145215,1,Flex,<<,2076,178.2,396,395,578
145229,2,Flex,<<,-290,-32.53,395,394,576
145244,3,Flex,<<,-1388,-129.32,393,398,578
145324,1,Flex,<<,2111,181.19,394,396,576
145339,2,Flex,<<,-230,-27.16,393,395,577
145353,3,Flex,<<,-1325,-123.78,390,393,578
145434,1,Flex,<<,2146,184.26,394,396,575
145448,2,Flex,<<,-170,-21.89,394,392,574
145463,3,Flex,<<,-1262,-118.33,389,391,570
145543,1,Flex,<<,2181,187.34,392,396,574
145558,2,Flex,<<,-110,-16.79,392,394,571
145572,3,Flex,<<,-1199,-112.62,390,390,569
145653,1,Flex,<<,2216,190.42,391,395,573
145667,2,Flex,<<,-50,-11.43,391,394,570
145682,3,Flex,<<,-1136,-107.16,392,391,568
145762,1,Flex,<<,2251,193.58,392,395,578
145777,2,Flex,<<,10,-6.15,390,391,574
145791,3,Flex,<<,-1073,-101.54,383,391,568
145872,1,Flex,<<,2286,196.66,391,395,573
145886,2,Flex,<<,70,-0.88,389,391,568
145901,3,Flex,<<,-1010,-96.09,387,387,568
145982,1,Flex,<<,2321,199.74,388,392,575
145996,2,Flex,<<,130,4.4,387,390,568
146010,3,Flex,<<,-947,-90.64,387,392,569
146091,1,Flex,<<,2356,202.81,388,393,572
146106,2,Flex,<<,190,9.76,385,395,572
146120,3,Flex,<<,-884,-85.1,385,391,567
146201,1,Flex,<<,2391,205.89,385,394,571
146215,2,Flex,<<,250,14.95,383,392,569
146230,3,Flex,<<,-821,-79.47,381,388,567
146310,1,Flex,<<,2426,209.05,384,391,573
146325,2,Flex,<<,310,20.04,383,390,567
146339,3,Flex,<<,-758,-74.02,381,391,568
146420,1,Flex,<<,2461,212.13,384,392,573
146434,2,Flex,<<,370,25.49,383,390,568
146449,3,Flex,<<,-695,-68.57,382,390,569
146529,1,Flex,<<,2496,215.21,384,394,575
