Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
86454,3,Flex,>>,-3836,-323.69,570,534,747
86535,1,Flex,<<,576,59.96,583,548,772
86550,2,Flex,<<,-2699,-227.78,590,554,775
86565,3,Flex,<<,-3836,-329.23,586,551,771
86646,1,Flex,<<,615,59.34,592,555,779
86661,2,Flex,<<,-2635,-228.92,594,560,790
86677,3,Flex,<<,-3770,-330.9,598,564,793
86758,1,Flex,<<,654,59.34,600,568,794
86772,2,Flex,<<,-2571,-229.01,600,564,793
86787,3,Flex,<<,-3704,-330.9,599,564,788
86867,1,Flex,<<,693,59.34,600,566,796
86882,2,Flex,<<,-2507,-225.67,601,567,791
86897,3,Flex,<<,-3638,-326.42,597,565,792
86978,1,Flex,<<,732,61.27,597,564,793
86993,2,Flex,<<,-2443,-221.01,595,560,790
87009,3,Flex,<<,-3572,-321.14,594,559,788
87090,1,Flex,<<,771,64.26,599,562,790
87105,2,Flex,<<,-2379,-215.91,594,561,790
87120,3,Flex,<<,-3506,-315.52,592,556,781
87201,1,Flex,<<,810,67.43,595,557,786
87216,2,Flex,<<,-2315,-210.64,591,553,781
87231,3,Flex,<<,-3440,-309.8,591,554,781
87312,1,Flex,<<,849,70.59,594,554,778
87327,2,Flex,<<,-2251,-205.19,591,551,775
87342,3,Flex,<<,-3374,-304.0,591,550,774
87423,1,Flex,<<,888,73.76,591,548,776
87438,2,Flex,<<,-2187,-199.56,591,549,772
87453,3,Flex,<<,-3308,-298.29,585,545,768
87535,1,Flex,<<,927,77.1,585,543,768
87549,2,Flex,<<,-2123,-193.85,582,540,766
87564,3,Flex,<<,-3242,-292.4,581,540,765
87645,1,Flex,<<,966,80.7,582,536,763
87660,2,Flex,<<,-2059,-188.4,581,536,761
87675,3,Flex,<<,-3176,-286.68,577,531,755
87757,1,Flex,<<,1005,84.04,575,533,759
87772,2,Flex,<<,-1995,-182.68,573,533,758
87787,3,Flex,<<,-3110,-280.88,572,529,756
87868,1,Flex,<<,1044,87.38,570,531,756
87883,2,Flex,<<,-1931,-177.14,566,527,753
87898,3,Flex,<<,-3044,-274.99,565,525,752
87979,1,Flex,<<,1083,90.81,563,528,752
87993,2,Flex,<<,-1867,-171.52,559,521,749
88009,3,Flex,<<,-2978,-269.19,555,520,747
88090,1,Flex,<<,1122,94.24,556,522,751
88105,2,Flex,<<,-1803,-165.8,554,522,748
88120,3,Flex,<<,-2912,-263.47,552,518,743
88201,1,Flex,<<,1161,97.67,554,520,748
88216,2,Flex,<<,-1739,-160.18,553,518,742
88231,3,Flex,<<,-2846,-257.67,547,518,744
88312,1,Flex,<<,1200,100.92,550,518,745
88327,2,Flex,<<,-1675,-154.55,547,514,739
88342,3,Flex,<<,-2780,-251.96,546,515,740
88423,1,Flex,<<,1239,104.35,547,512,742
88438,2,Flex,<<,-1611,-148.92,545,510,738
88453,3,Flex,<<,-2714,-246.15,543,511,736
88534,1,Flex,<<,1278,107.87,545,511,738
88550,2,Flex,<<,-1547,-143.3,540,506,735
88565,3,Flex,<<,-2648,-240.35,543,504,733
88646,1,Flex,<<,1317,111.3,542,505,733
88662,2,Flex,<<,-1483,-137.67,539,503,732
88677,3,Flex,<<,-2582,-234.55,536,499,726
88759,1,Flex,<<,1356,114.55,538,496,724
88774,2,Flex,<<,-1419,-132.13,533,494,719
88788,3,Flex,<<,-2516,-228.75,535,490,717
88869,1,Flex,<<,1395,117.98,533,490,718
88884,2,Flex,<<,-1355,-126.59,530,487,715
88899,3,Flex,<<,-2450,-222.95,529,485,713
88980,1,Flex,<<,1434,121.32,530,485,715
88995,2,Flex,<<,-1291,-120.97,525,482,712
89010,3,Flex,<<,-2384,-217.23,526,479,708
89091,1,Flex,<<,1473,124.84,524,479,711
89106,2,Flex,<<,-1227,-115.25,522,479,708
89121,3,Flex,<<,-2318,-211.34,517,475,702
89202,1,Flex,<<,1512,128.18,521,473,701
89217,2,Flex,<<,-1163,-109.63,519,468,698
89232,3,Flex,<<,-2252,-205.54,519,468,694
89313,1,Flex,<<,1551,131.6,518,464,689
89328,2,Flex,<<,-1099,-104.0,512,460,685
89343,3,Flex,<<,-2186,-199.65,513,457,684
89425,1,Flex,<<,1590,134.95,512,452,679
89439,2,Flex,<<,-1035,-98.37,508,454,676
89455,3,Flex,<<,-2120,-193.85,508,450,672
89536,1,Flex,<<,1629,138.37,506,445,669
89551,2,Flex,<<,-971,-92.75,504,439,663
89565,3,Flex,<<,-2054,-188.13,500,439,659
89646,1,Flex,<<,1668,141.71,501,436,658
89661,2,Flex,<<,-907,-87.21,497,431,651
89676,3,Flex,<<,-1988,-182.33,493,433,652
89758,1,Flex,<<,1707,145.14,493,433,651
89772,2,Flex,<<,-843,-81.58,489,428,646
89788,3,Flex,<<,-1922,-176.44,487,424,648
89868,1,Flex,<<,1746,148.57,490,427,649
89883,2,Flex,<<,-779,-75.87,489,424,644
89899,3,Flex,<<,-1856,-170.64,486,424,643
89980,1,Flex,<<,1785,152.0,487,424,644
89994,2,Flex,<<,-715,-70.33,485,421,639
90009,3,Flex,<<,-1790,-165.01,484,420,638
90091,1,Flex,<<,1824,155.34,484,420,641
90106,2,Flex,<<,-651,-64.62,481,420,638
90121,3,Flex,<<,-1724,-159.21,481,418,636
90202,1,Flex,<<,1863,158.86,481,418,641
90218,2,Flex,<<,-587,-59.08,479,416,637
90233,3,Flex,<<,-1658,-153.32,478,415,636
90314,1,Flex,<<,1902,162.29,478,417,638
90329,2,Flex,<<,-523,-53.36,478,418,639
90344,3,Flex,<<,-1592,-147.6,477,418,637
90425,1,Flex,<<,1941,165.71,481,418,638
90440,2,Flex,<<,-459,-47.82,477,411,634
90455,3,Flex,<<,-1526,-141.71,475,414,634
90536,1,Flex,<<,1980,169.05,479,417,635
90551,2,Flex,<<,-395,-42.29,476,415,633
90566,3,Flex,<<,-1460,-135.91,475,412,632
90647,1,Flex,<<,2019,172.48,477,416,633
90662,2,Flex,<<,-331,-36.66,473,413,633
90677,3,Flex,<<,-1394,-130.11,473,412,629
90758,1,Flex,<<,2058,176.0,476,413,634
90773,2,Flex,<<,-267,-30.95,474,412,630
90788,3,Flex,<<,-1328,-124.4,471,410,632
90870,1,Flex,<<,2097,179.52,475,415,633
90885,2,Flex,<<,-203,-25.32,473,411,630
90900,3,Flex,<<,-1262,-118.59,468,410,632
90981,1,Flex,<<,2136,182.86,474,414,632
90996,2,Flex,<<,-139,-19.6,471,412,629
91011,3,Flex,<<,-1196,-112.7,472,408,627
91092,1,Flex,<<,2175,186.2,474,417,632
91107,2,Flex,<<,-75,-14.15,471,411,630
91122,3,Flex,<<,-1130,-106.9,472,410,625
91203,1,Flex,<<,2214,189.71,472,412,633
91218,2,Flex,<<,-11,-8.44,471,411,631
91234,3,Flex,<<,-1064,-101.1,471,411,627
91315,1,Flex,<<,2253,193.23,473,415,632
91330,2,Flex,<<,53,-2.81,470,411,631
91345,3,Flex,<<,-998,-95.3,471,413,630
91426,1,Flex,<<,2292,196.66,471,415,628
91441,2,Flex,<<,117,2.81,470,411,629
91456,3,Flex,<<,-932,-89.58,470,411,626
91537,1,Flex,<<,2331,200.0,470,412,630
91552,2,Flex,<<,181,8.53,469,412,630
91567,3,Flex,<<,-866,-83.87,467,411,626
91648,1,Flex,<<,2370,203.52,469,412,629
91663,2,Flex,<<,245,14.07,467,412,629
91678,3,Flex,<<,-800,-78.07,466,412,628
91759,1,Flex,<<,2409,206.95,469,411,631
91774,2,Flex,<<,309,19.52,465,413,629
91789,3,Flex,<<,-734,-72.18,466,409,627
91870,1,Flex,<<,2448,210.46,468,407,632
91885,2,Flex,<<,373,25.32,465,410,627
91900,3,Flex,<<,-668,-66.46,462,410,629
91981,1,Flex,<<,2487,213.89,467,410,629
91996,2,Flex,<<,437,30.86,468,411,629
92011,3,Flex,<<,-602,-60.66,461,410,627
92092,1,Flex,<<,2526,217.32,466,412,628
92107,2,Flex,<<,501,36.48,464,412,627
92122,3,Flex,<<,-536,-54.77,464,409,628
92203,1,Flex,<<,2565,220.75,467,412,632
92218,2,Flex,<<,565,42.11,465,409,628
92233,3,Flex,<<,-470,-48.88,462,407,626
92313,1,Flex,<<,2604,224.26,469,413,631
92329,2,Flex,<<,629,47.65,465,408,629
92344,3,Flex,<<,-404,-43.08,463,408,625
92425,1,Flex,<<,2643,227.69,467,413,630
92440,2,Flex,<<,693,53.36,466,411,628
92455,3,Flex,<<,-338,-37.36,464,413,626
92536,1,Flex,<<,2682,231.03,467,411,629
92551,2,Flex,<<,757,58.99,465,409,627
92566,3,Flex,<<,-272,-31.56,462,410,627
92647,1,Flex,<<,2721,234.55,467,412,631
92662,2,Flex,<<,821,64.62,462,406,629
92677,3,Flex,<<,-206,-25.76,464,411,627
92758,1,Flex,<<,2760,237.89,466,411,626
92773,2,Flex,<<,885,70.24,464,409,628
92788,3,Flex,<<,-140,-19.96,464,410,626
92869,1,Flex,<<,2799,241.32,467,411,629
92884,2,Flex,<<,949,75.78,467,409,626
92899,3,Flex,<<,-74,-14.15,464,410,629
92980,1,Flex,<<,2838,244.84,466,411,631
92995,2,Flex,<<,1013,81.49,466,410,629
93010,3,Flex,<<,-8,-8.26,463,407,622
93091,1,Flex,<<,2877,248.09,467,410,630
93106,2,Flex,<<,1077,87.12,464,409,629
93121,3,Flex,<<,58,-2.37,461,408,626
93202,1,Flex,<<,2916,251.6,464,411,631
93218,2,Flex,<<,1141,92.66,465,410,627
93232,3,Flex,<<,124,3.34,462,404,625
94581,4,Extend,>>,1463,128.62,464,413,639
94596,5,Extend,>>,205,18.02,466,414,637
94612,6,Extend,>>,1024,90.02,465,415,636
94694,4,Extend,>>,1418,128.62,465,413,634
94709,5,Extend,>>,161,18.02,460,411,632
94724,6,Extend,>>,976,90.02,462,410,630
94805,4,Extend,>>,1373,125.89,462,409,632
94820,5,Extend,>>,117,15.47,462,409,631
94835,6,Extend,>>,928,87.3,460,408,632
94916,4,Extend,>>,1328,122.02,464,411,631
94931,5,Extend,>>,73,11.78,462,412,633
94947,6,Extend,>>,880,83.16,462,410,631
95028,4,Extend,>>,1283,118.15,460,410,632
95043,5,Extend,>>,29,7.91,462,410,630
95059,6,Extend,>>,832,78.86,459,407,630
95140,4,Extend,>>,1238,114.2,461,411,631
95155,5,Extend,>>,-15,4.22,462,410,631
95170,6,Extend,>>,784,74.64,457,407,630
95252,4,Extend,>>,1193,110.33,463,410,631
95268,5,Extend,>>,-59,0.26,463,410,630
95283,6,Extend,>>,736,70.51,461,409,629
95364,4,Extend,>>,1148,106.29,463,409,632
95379,5,Extend,>>,-103,-3.52,462,405,632
95394,6,Extend,>>,688,66.46,460,408,629
95475,4,Extend,>>,1103,102.59,462,409,632
95490,5,Extend,>>,-147,-7.47,460,411,629
95505,6,Extend,>>,640,62.15,460,409,628
95586,4,Extend,>>,1058,98.81,462,409,629
95601,5,Extend,>>,-191,-11.34,461,410,629
95617,6,Extend,>>,592,57.93,459,409,628
95698,4,Extend,>>,1013,94.68,463,410,627
95713,5,Extend,>>,-235,-15.21,461,409,628
95728,6,Extend,>>,544,53.98,460,408,629
95809,4,Extend,>>,968,90.73,463,409,626
95825,5,Extend,>>,-279,-18.9,463,406,625
95840,6,Extend,>>,496,49.85,460,405,625
95921,4,Extend,>>,923,86.86,463,410,625
95936,5,Extend,>>,-323,-22.68,460,410,622
95951,6,Extend,>>,448,45.8,458,406,621
96032,4,Extend,>>,878,82.99,459,409,623
96048,5,Extend,>>,-367,-26.64,461,409,622
96064,6,Extend,>>,400,41.85,458,409,618
96145,4,Extend,>>,833,79.12,462,407,621
96161,5,Extend,>>,-411,-30.42,460,406,618
96176,6,Extend,>>,352,37.8,459,406,615
96257,4,Extend,>>,788,75.16,460,408,618
96272,5,Extend,>>,-455,-34.29,459,406,616
96287,6,Extend,>>,304,33.93,456,406,615
96368,4,Extend,>>,743,71.38,460,408,611
96382,5,Extend,>>,-499,-38.07,460,406,614
96398,6,Extend,>>,256,29.98,462,406,605
96479,4,Extend,>>,698,67.6,461,406,613
96494,5,Extend,>>,-543,-41.93,460,406,610
96509,6,Extend,>>,208,26.02,461,403,606
96590,4,Extend,>>,653,63.65,462,407,608
96604,5,Extend,>>,-587,-45.8,461,405,607
96620,6,Extend,>>,160,22.24,455,404,607
96701,4,Extend,>>,608,59.78,462,404,604
96716,5,Extend,>>,-631,-49.67,459,402,605
96731,6,Extend,>>,112,18.29,457,402,606
96812,4,Extend,>>,563,56.0,462,405,606
96827,5,Extend,>>,-675,-53.54,459,403,605
96842,6,Extend,>>,64,14.42,458,404,601
96923,4,Extend,>>,518,52.22,460,406,602
96938,5,Extend,>>,-719,-57.14,460,402,599
96953,6,Extend,>>,16,10.55,455,401,598
97034,4,Extend,>>,473,48.18,459,402,600
97050,5,Extend,>>,-763,-61.01,459,401,596
97065,6,Extend,>>,-32,6.42,456,400,592
97146,4,Extend,>>,428,44.22,459,398,591
97161,5,Extend,>>,-807,-64.79,461,398,589
97176,6,Extend,>>,-80,2.55,457,399,587
97257,4,Extend,>>,383,40.35,461,397,587
97273,5,Extend,>>,-851,-68.66,456,395,586
97288,6,Extend,>>,-128,-1.41,454,391,583
97369,4,Extend,>>,338,36.66,458,395,580
97385,5,Extend,>>,-895,-72.35,455,392,577
97400,6,Extend,>>,-176,-5.27,455,389,576
97481,4,Extend,>>,293,32.79,456,392,572
97495,5,Extend,>>,-939,-76.04,456,394,570
97510,6,Extend,>>,-224,-9.14,451,389,570
97591,4,Extend,>>,248,28.92,456,389,565
97606,5,Extend,>>,-983,-79.82,453,389,560
97622,6,Extend,>>,-272,-13.27,449,384,558
97703,4,Extend,>>,203,24.97,454,388,555
97717,5,Extend,>>,-1027,-83.43,452,387,553
97732,6,Extend,>>,-320,-17.23,447,383,549
97812,4,Extend,>>,158,21.27,444,383,551
97827,5,Extend,>>,-1071,-87.12,445,384,547
97841,6,Extend,>>,-368,-21.27,444,384,545
97922,4,Extend,>>,113,17.49,444,382,544
97937,5,Extend,>>,-1115,-90.99,442,381,542
97952,6,Extend,>>,-416,-25.14,441,380,538
98033,4,Extend,>>,68,13.71,438,380,540
98048,5,Extend,>>,-1159,-94.86,437,380,534
98063,6,Extend,>>,-464,-29.27,439,379,533
98145,4,Extend,>>,23,9.93,437,375,529
98160,5,Extend,>>,-1203,-98.55,436,376,529
98175,6,Extend,>>,-512,-33.49,430,372,526
98256,4,Extend,>>,-22,6.24,433,374,527
98270,5,Extend,>>,-1247,-102.15,434,375,523
98285,6,Extend,>>,-560,-37.45,428,369,517
98366,4,Extend,>>,-67,2.37,427,368,519
98381,5,Extend,>>,-1291,-105.85,426,366,515
98396,6,Extend,>>,-608,-41.58,424,364,514
98476,4,Extend,>>,-112,-1.49,424,364,509
98491,5,Extend,>>,-1335,-109.63,420,361,509
98508,6,Extend,>>,-656,-45.71,417,359,506
98589,4,Extend,>>,-157,-5.27,417,359,504
98603,5,Extend,>>,-1379,-113.67,415,359,505
98619,6,Extend,>>,-704,-50.11,415,357,498
98700,4,Extend,>>,-202,-8.97,414,356,498
98716,5,Extend,>>,-1423,-117.45,408,351,494
98730,6,Extend,>>,-752,-54.33,408,350,492
98812,4,Extend,>>,-247,-12.84,399,347,486
98826,5,Extend,>>,-1467,-121.23,404,344,483
98842,6,Extend,>>,-800,-58.46,401,343,478
98923,4,Extend,>>,-292,-16.7,398,337,470
98940,5,Extend,>>,-1511,-125.01,396,334,463
98955,6,Extend,>>,-848,-62.59,391,328,458
99036,4,Extend,>>,-337,-20.57,388,328,457
99052,5,Extend,>>,-1555,-128.7,385,327,453
99066,6,Extend,>>,-896,-66.81,385,322,448
99147,4,Extend,>>,-382,-24.18,377,318,441
99163,5,Extend,>>,-1599,-132.48,378,319,437
99179,6,Extend,>>,-944,-71.03,373,313,433
99260,4,Extend,>>,-427,-27.87,372,312,431
99275,5,Extend,>>,-1643,-136.53,371,313,430
99290,6,Extend,>>,-992,-74.99,369,313,427
99371,4,Extend,>>,-472,-31.47,364,310,428
99387,5,Extend,>>,-1687,-140.31,364,309,427
99403,6,Extend,>>,-1040,-79.3,362,308,425
99484,4,Extend,>>,-517,-35.25,358,309,423
99499,5,Extend,>>,-1731,-144.09,356,303,418
99514,6,Extend,>>,-1088,-83.16,354,303,414
99595,4,Extend,>>,-562,-39.21,349,304,412
99610,5,Extend,>>,-1775,-147.87,347,301,411
99626,6,Extend,>>,-1136,-87.3,346,303,408
99707,4,Extend,>>,-607,-42.9,340,300,409
99722,5,Extend,>>,-1819,-151.74,340,302,409
99737,6,Extend,>>,-1184,-91.25,337,302,408
99818,4,Extend,>>,-652,-46.68,332,301,406
99833,5,Extend,>>,-1863,-155.43,332,299,406
99849,6,Extend,>>,-1232,-95.3,328,296,402
99930,4,Extend,>>,-697,-50.64,326,297,397
99945,5,Extend,>>,-1907,-159.3,325,297,396
99960,6,Extend,>>,-1280,-99.16,321,296,392
100040,4,Extend,>>,-742,-54.33,321,300,390
100056,5,Extend,>>,-1951,-162.9,321,298,387
100071,6,Extend,>>,-1328,-103.38,319,294,383
100152,4,Extend,>>,-787,-58.2,314,290,382
100167,5,Extend,>>,-1995,-166.59,313,292,382
100183,6,Extend,>>,-1376,-107.69,312,289,378
100264,4,Extend,>>,-832,-61.98,312,286,376
100280,5,Extend,>>,-2039,-170.46,311,285,374
100295,6,Extend,>>,-1424,-112.0,309,282,373
100377,4,Extend,>>,-877,-65.76,306,285,377
100392,5,Extend,>>,-2083,-174.33,310,284,376
100407,6,Extend,>>,-1472,-116.04,309,284,371
100488,4,Extend,>>,-922,-69.45,308,280,374
100504,5,Extend,>>,-2127,-178.37,308,283,374
100519,6,Extend,>>,-1520,-119.91,306,280,372
100600,4,Extend,>>,-967,-73.23,307,282,374
100615,5,Extend,>>,-2171,-182.15,303,278,374
100630,6,Extend,>>,-1568,-123.96,302,277,372
100712,4,Extend,>>,-1012,-77.27,304,276,373
100727,5,Extend,>>,-2215,-185.76,301,278,372
100743,6,Extend,>>,-1616,-127.82,300,276,370
100824,4,Extend,>>,-1057,-81.23,299,275,374
100840,5,Extend,>>,-2259,-189.54,301,274,371
100855,6,Extend,>>,-1664,-131.78,298,272,368
100936,4,Extend,>>,-1102,-85.27,301,274,370
100951,5,Extend,>>,-2303,-193.14,298,272,370
100967,6,Extend,>>,-1712,-135.82,296,271,367
101048,4,Extend,>>,-1147,-88.97,298,273,372
101064,5,Extend,>>,-2347,-197.1,298,270,372
101079,6,Extend,>>,-1760,-139.78,296,268,366
101160,4,Extend,>>,-1192,-92.75,299,272,371
101174,5,Extend,>>,-2391,-201.05,298,270,372
101189,6,Extend,>>,-1808,-143.65,296,269,366
101270,4,Extend,>>,-1237,-96.62,298,268,372
101285,5,Extend,>>,-2435,-204.92,296,270,370
101300,6,Extend,>>,-1856,-147.43,296,267,366
101381,4,Extend,<<,-1237,-100.13,298,273,373
101397,5,Extend,<<,-2435,-208.79,300,269,373
101412,6,Extend,<<,-1856,-151.3,299,273,375
101493,4,Extend,<<,-1192,-101.54,303,272,375
101509,5,Extend,<<,-2391,-209.85,301,273,378
101524,6,Extend,<<,-1808,-152.44,306,277,381
101605,4,Extend,<<,-1147,-101.63,307,276,380
101621,5,Extend,<<,-2347,-209.85,307,277,379
101636,6,Extend,<<,-1760,-152.44,311,278,382
101717,4,Extend,<<,-1102,-100.57,308,276,381
101732,5,Extend,<<,-2303,-206.95,311,277,381
101747,6,Extend,<<,-1712,-152.44,310,277,383
101829,4,Extend,<<,-1057,-97.23,309,279,381
101845,5,Extend,<<,-2259,-203.34,310,277,381
101860,6,Extend,<<,-1664,-149.98,309,277,380
101942,4,Extend,<<,-1012,-93.36,309,278,381
101957,5,Extend,<<,-2215,-199.47,310,278,381
101972,6,Extend,<<,-1616,-146.46,309,276,381
102053,4,Extend,<<,-967,-89.76,309,278,380
102068,5,Extend,<<,-2171,-195.78,311,279,381
102083,6,Extend,<<,-1568,-142.42,309,277,380
102164,4,Extend,<<,-922,-85.89,310,280,380
102179,5,Extend,<<,-2127,-192.0,309,278,380
102193,6,Extend,<<,-1520,-138.55,308,278,380
102274,4,Extend,<<,-877,-82.02,310,279,378
102289,5,Extend,<<,-2083,-188.22,310,279,379
102304,6,Extend,<<,-1472,-134.33,310,280,377
102385,4,Extend,<<,-832,-78.07,310,281,377
102401,5,Extend,<<,-2039,-184.26,308,281,373
102416,6,Extend,<<,-1424,-130.2,309,281,376
102497,4,Extend,<<,-787,-74.11,311,281,377
102512,5,Extend,<<,-1995,-180.31,311,280,376
102528,6,Extend,<<,-1376,-125.98,309,280,376
102609,4,Extend,<<,-742,-70.33,311,281,377
102624,5,Extend,<<,-1951,-176.53,311,283,375
102639,6,Extend,<<,-1328,-121.85,309,280,375
102720,4,Extend,<<,-697,-66.37,311,281,377
102735,5,Extend,<<,-1907,-172.75,311,282,375
102750,6,Extend,<<,-1280,-117.63,311,280,376
102831,4,Extend,<<,-652,-62.42,312,281,376
102846,5,Extend,<<,-1863,-168.88,312,280,376
102861,6,Extend,<<,-1232,-113.41,311,281,376
102942,4,Extend,<<,-607,-58.55,311,283,376
102958,5,Extend,<<,-1819,-165.1,314,283,376
102973,6,Extend,<<,-1184,-109.19,311,283,374
103054,4,Extend,<<,-562,-54.51,310,284,378
103069,5,Extend,<<,-1775,-161.14,314,285,378
103084,6,Extend,<<,-1136,-105.05,313,282,376
103165,4,Extend,<<,-517,-50.55,317,286,380
103180,5,Extend,<<,-1731,-157.27,316,287,379
103194,6,Extend,<<,-1088,-101.01,315,285,377
103275,4,Extend,<<,-472,-46.68,317,288,383
103291,5,Extend,<<,-1687,-153.49,319,291,385
103306,6,Extend,<<,-1040,-96.7,317,290,384
103387,4,Extend,<<,-427,-42.73,321,294,392
103403,5,Extend,<<,-1643,-149.54,321,293,390
103418,6,Extend,<<,-992,-92.48,320,292,391
103499,4,Extend,<<,-382,-38.77,325,294,396
103514,5,Extend,<<,-1599,-145.67,324,295,397
103528,6,Extend,<<,-944,-88.26,325,294,397
103609,4,Extend,<<,-337,-34.81,328,302,409
103624,5,Extend,<<,-1555,-141.8,328,302,408
103639,6,Extend,<<,-896,-84.13,327,303,410
103720,4,Extend,<<,-292,-30.77,332,304,418
103736,5,Extend,<<,-1511,-137.93,332,305,416
103751,6,Extend,<<,-848,-80.09,331,305,417
103832,4,Extend,<<,-247,-26.99,334,311,427
103847,5,Extend,<<,-1467,-134.07,334,309,427
103864,6,Extend,<<,-800,-75.78,334,309,429
103945,4,Extend,<<,-202,-22.95,339,313,436
103961,5,Extend,<<,-1423,-130.29,337,317,436
103977,6,Extend,<<,-752,-71.65,339,316,435
104058,4,Extend,<<,-157,-18.99,345,321,448
104073,5,Extend,<<,-1379,-126.33,343,320,448
104088,6,Extend,<<,-704,-67.25,344,320,451
104169,4,Extend,<<,-112,-15.03,352,327,459
104184,5,Extend,<<,-1335,-122.55,352,325,458
104199,6,Extend,<<,-656,-63.03,353,327,463
104280,4,Extend,<<,-67,-11.16,359,329,467
104295,5,Extend,<<,-1291,-118.68,361,331,469
104309,6,Extend,<<,-608,-58.81,362,331,470
104390,4,Extend,<<,-22,-7.38,372,331,476
104405,5,Extend,<<,-1247,-114.9,372,331,478
104420,6,Extend,<<,-560,-54.86,372,330,477
104502,4,Extend,<<,23,-3.25,376,332,482
104517,5,Extend,<<,-1203,-111.03,376,332,483
104531,6,Extend,<<,-512,-50.46,378,332,483
104612,4,Extend,<<,68,0.7,383,339,491
104627,5,Extend,<<,-1159,-107.16,381,338,491
104642,6,Extend,<<,-464,-46.33,382,339,490
104723,4,Extend,<<,113,4.66,394,345,497
104738,5,Extend,<<,-1115,-103.3,393,343,497
104753,6,Extend,<<,-416,-42.11,392,343,499
104834,4,Extend,<<,158,8.53,407,346,505
104849,5,Extend,<<,-1071,-99.43,406,349,505
104863,6,Extend,<<,-368,-37.8,406,347,503
104944,4,Extend,<<,203,12.4,407,350,507
104959,5,Extend,<<,-1027,-95.56,410,349,509
104975,6,Extend,<<,-320,-33.58,408,351,507
105056,4,Extend,<<,248,16.35,406,351,513
105071,5,Extend,<<,-983,-91.69,409,352,512
105087,6,Extend,<<,-272,-29.36,407,352,514
105168,4,Extend,<<,293,20.31,413,357,519
105184,5,Extend,<<,-939,-87.74,411,355,517
105199,6,Extend,<<,-224,-25.23,412,355,517
105280,4,Extend,<<,338,24.26,419,359,521
105296,5,Extend,<<,-895,-83.96,419,358,518
105311,6,Extend,<<,-176,-21.01,418,359,521
105392,4,Extend,<<,383,28.13,422,360,522
105407,5,Extend,<<,-851,-80.0,423,361,523
105422,6,Extend,<<,-128,-16.79,421,356,523
105503,4,Extend,<<,428,32.09,424,361,524
105519,5,Extend,<<,-807,-76.22,423,357,524
105534,6,Extend,<<,-80,-12.57,422,362,526
105615,4,Extend,<<,473,35.96,422,364,529
105630,5,Extend,<<,-763,-72.35,423,366,529
105645,6,Extend,<<,-32,-8.26,417,360,529
105726,4,Extend,<<,518,40.0,422,360,531
105741,5,Extend,<<,-719,-68.4,420,361,529
105756,6,Extend,<<,16,-4.13,422,359,529
105837,4,Extend,<<,563,43.96,423,360,533
105852,5,Extend,<<,-675,-64.53,422,361,532
105867,6,Extend,<<,64,0.09,421,360,532
105947,4,Extend,<<,608,48.0,421,356,533
105964,5,Extend,<<,-631,-60.66,417,361,533
105980,6,Extend,<<,112,4.4,419,359,534
106061,4,Extend,<<,653,52.04,421,362,532
106076,5,Extend,<<,-587,-56.88,419,361,535
106091,6,Extend,<<,160,8.62,420,362,532
106172,4,Extend,<<,698,55.82,422,361,535
106187,5,Extend,<<,-543,-53.01,422,360,533
106202,6,Extend,<<,208,13.01,420,360,533
106283,4,Extend,<<,743,59.87,420,362,536
106298,5,Extend,<<,-499,-49.05,422,363,535
106314,6,Extend,<<,256,17.05,423,361,534
106395,4,Extend,<<,788,63.82,428,364,536
106411,5,Extend,<<,-455,-45.1,425,361,536
106425,6,Extend,<<,304,21.27,426,362,534
106506,4,Extend,<<,833,67.96,426,363,537
106521,5,Extend,<<,-411,-41.23,424,360,536
106536,6,Extend,<<,352,25.32,426,359,534
106618,4,Extend,<<,878,71.82,426,360,536
106633,5,Extend,<<,-367,-37.45,425,360,535
106649,6,Extend,<<,400,29.63,426,361,533
106730,4,Extend,<<,923,75.78,422,363,536
106746,5,Extend,<<,-323,-33.49,424,361,536
106761,6,Extend,<<,448,33.85,422,361,533
106842,4,Extend,<<,968,79.91,423,361,536
106858,5,Extend,<<,-279,-29.63,423,360,535
106873,6,Extend,<<,496,37.98,423,362,535
106954,4,Extend,<<,1013,83.69,421,361,537
106969,5,Extend,<<,-235,-25.85,423,361,536
106984,6,Extend,<<,544,42.11,425,362,536
