Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
138507,3,Flex,>>,-2054,-171.16,563,408,620
138589,1,Flex,>>,1590,146.02,577,413,630
138604,2,Flex,>>,-1035,-81.41,570,410,630
138620,3,Flex,>>,-2120,-176.79,567,415,630
138702,1,Flex,>>,1551,142.68,572,417,644
138717,2,Flex,>>,-1099,-86.95,570,414,642
138733,3,Flex,>>,-2186,-182.68,565,414,641
138815,1,Flex,>>,1512,139.43,573,425,656
138830,2,Flex,>>,-1163,-92.66,566,423,655
138845,3,Flex,>>,-2252,-188.31,566,420,650
138925,1,Flex,>>,1473,136.09,570,432,664
138941,2,Flex,>>,-1227,-98.2,565,433,660
138957,3,Flex,>>,-2318,-193.93,566,430,659
139039,1,Flex,>>,1434,132.92,570,442,675
139055,2,Flex,>>,-1291,-103.82,569,443,673
139071,3,Flex,>>,-2384,-199.74,565,437,668
139153,1,Flex,>>,1395,129.49,570,453,683
139169,2,Flex,>>,-1355,-109.45,570,451,681
139184,3,Flex,>>,-2450,-205.54,565,446,676
139267,1,Flex,>>,1356,126.15,569,453,687
139282,2,Flex,>>,-1419,-115.16,568,452,684
139297,3,Flex,>>,-2516,-211.34,562,449,684
139379,1,Flex,>>,1317,122.9,572,442,687
139395,2,Flex,>>,-1483,-120.7,572,437,683
139410,3,Flex,>>,-2582,-217.14,567,437,684
139492,1,Flex,>>,1278,119.47,579,436,684
139508,2,Flex,>>,-1547,-126.33,577,434,679
139523,3,Flex,>>,-2648,-222.68,567,430,678
139604,1,Flex,>>,1239,116.31,580,433,682
139621,2,Flex,>>,-1611,-131.78,579,437,679
139636,3,Flex,>>,-2714,-228.48,576,435,678
139717,1,Flex,>>,1200,113.14,586,446,686
139734,2,Flex,>>,-1675,-137.32,582,445,685
139750,3,Flex,>>,-2780,-234.11,580,444,684
139832,1,Flex,>>,1161,109.8,583,463,702
139847,2,Flex,>>,-1739,-142.95,577,458,699
139863,3,Flex,>>,-2846,-239.91,576,459,695
139944,1,Flex,>>,1122,106.46,582,473,713
139959,2,Flex,>>,-1803,-148.4,579,474,711
139975,3,Flex,>>,-2912,-245.71,576,472,707
140056,1,Flex,>>,1083,103.3,587,490,723
140071,2,Flex,>>,-1867,-154.02,583,489,723
140087,3,Flex,>>,-2978,-251.6,579,484,721
140170,1,Flex,>>,1044,99.96,591,492,731
140186,2,Flex,>>,-1931,-159.56,585,490,726
140202,3,Flex,>>,-3044,-257.41,588,492,723
140283,1,Flex,>>,1005,96.7,599,499,737
140298,2,Flex,>>,-1995,-165.01,592,495,728
140313,3,Flex,>>,-3110,-262.95,588,498,730
140394,1,Flex,>>,966,93.54,608,508,746
140410,2,Flex,>>,-2059,-170.46,601,505,736
140425,3,Flex,>>,-3176,-268.4,598,501,731
140505,1,Flex,>>,927,90.46,608,510,745
140522,2,Flex,>>,-2123,-175.74,605,506,736
140537,3,Flex,>>,-3242,-274.11,604,507,732
140618,1,Flex,>>,888,87.12,609,511,741
140634,2,Flex,>>,-2187,-181.19,606,508,737
140650,3,Flex,>>,-3308,-279.74,605,509,737
140732,1,Flex,>>,849,83.78,612,514,740
140748,2,Flex,>>,-2251,-186.64,607,511,737
140763,3,Flex,>>,-3374,-285.19,604,510,738
140845,1,Flex,>>,810,80.44,617,519,740
140861,2,Flex,>>,-2315,-191.91,608,516,738
140876,3,Flex,>>,-3440,-290.9,607,513,731
140957,1,Flex,>>,771,77.19,614,520,742
140972,2,Flex,>>,-2379,-197.27,607,517,740
140988,3,Flex,>>,-3506,-296.44,604,511,732
141070,1,Flex,>>,732,74.2,615,522,741
141086,2,Flex,>>,-2443,-202.64,603,517,740
141102,3,Flex,>>,-3572,-302.07,602,515,732
141184,1,Flex,>>,693,71.21,611,525,745
141200,2,Flex,>>,-2507,-207.91,610,520,736
141216,3,Flex,>>,-3638,-307.6,603,517,733
141297,1,Flex,>>,654,68.22,609,523,738
141313,2,Flex,>>,-2571,-213.1,605,523,738
141328,3,Flex,>>,-3704,-312.97,600,518,731
141411,1,Flex,>>,615,65.14,605,525,741
141426,2,Flex,>>,-2635,-218.2,601,523,736
141442,3,Flex,>>,-3770,-318.68,596,513,728
141524,1,Flex,>>,576,62.15,603,524,737
141540,2,Flex,>>,-2699,-223.03,597,520,735
141556,3,Flex,>>,-3836,-323.87,592,514,727
141638,1,Flex,<<,576,59.34,603,523,739
141654,2,Flex,<<,-2699,-227.87,604,528,742
141670,3,Flex,<<,-3836,-329.05,604,525,734
141753,1,Flex,<<,615,58.9,607,529,748
141769,2,Flex,<<,-2635,-228.92,615,537,757
141785,3,Flex,<<,-3770,-330.46,618,544,759
141867,1,Flex,<<,654,58.9,621,542,763
141883,2,Flex,<<,-2571,-228.92,623,543,763
141898,3,Flex,<<,-3704,-330.46,619,543,762
141980,1,Flex,<<,693,58.9,626,543,762
141995,2,Flex,<<,-2507,-225.67,622,542,758
142011,3,Flex,<<,-3638,-326.24,620,540,757
142093,1,Flex,<<,732,61.1,620,539,758
142109,2,Flex,<<,-2443,-221.01,618,538,756
142125,3,Flex,<<,-3572,-320.97,614,536,754
142208,1,Flex,<<,771,64.09,616,537,754
142223,2,Flex,<<,-2379,-215.82,614,535,752
142239,3,Flex,<<,-3506,-315.34,611,531,751
142321,1,Flex,<<,810,67.34,612,531,751
142337,2,Flex,<<,-2315,-210.55,609,532,751
142353,3,Flex,<<,-3440,-309.71,607,528,748
142435,1,Flex,<<,849,70.51,613,528,750
142450,2,Flex,<<,-2251,-205.01,611,530,746
142467,3,Flex,<<,-3374,-303.91,606,525,744
142548,1,Flex,<<,888,73.67,610,527,745
142564,2,Flex,<<,-2187,-199.47,604,524,742
142580,3,Flex,<<,-3308,-298.02,604,522,739
142662,1,Flex,<<,927,77.1,605,526,743
142679,2,Flex,<<,-2123,-193.85,605,523,741
142695,3,Flex,<<,-3242,-292.31,598,520,741
142777,1,Flex,<<,966,80.62,600,516,740
142792,2,Flex,<<,-2059,-188.31,599,517,737
142808,3,Flex,<<,-3176,-286.59,597,514,733
142890,1,Flex,<<,1005,83.96,598,513,736
142906,2,Flex,<<,-1995,-182.59,596,509,733
142922,3,Flex,<<,-3110,-280.79,594,510,732
143004,1,Flex,<<,1044,87.3,595,509,733
143020,2,Flex,<<,-1931,-177.14,590,504,732
143036,3,Flex,<<,-3044,-274.99,588,502,726
143117,1,Flex,<<,1083,90.73,588,504,731
143133,2,Flex,<<,-1867,-171.52,581,502,727
143149,3,Flex,<<,-2978,-269.19,582,499,721
143231,1,Flex,<<,1122,94.15,582,502,727
143248,2,Flex,<<,-1803,-165.8,578,497,723
143264,3,Flex,<<,-2912,-263.38,575,495,725
143345,1,Flex,<<,1161,97.58,577,494,723
143361,2,Flex,<<,-1739,-160.09,576,492,718
143378,3,Flex,<<,-2846,-257.58,573,492,716
143459,1,Flex,<<,1200,100.84,571,488,719
143476,2,Flex,<<,-1675,-154.46,566,487,718
143492,3,Flex,<<,-2780,-251.87,565,485,713
143574,1,Flex,<<,1239,104.35,561,480,709
143589,2,Flex,<<,-1611,-148.84,557,479,705
143604,3,Flex,<<,-2714,-246.15,555,478,703
143686,1,Flex,<<,1278,107.78,552,475,703
143702,2,Flex,<<,-1547,-143.21,553,475,698
143718,3,Flex,<<,-2648,-240.35,548,472,695
143800,1,Flex,<<,1317,111.21,549,468,690
143816,2,Flex,<<,-1483,-137.67,546,467,689
143832,3,Flex,<<,-2582,-234.46,542,465,685
143914,1,Flex,<<,1356,114.46,544,462,682
143929,2,Flex,<<,-1419,-132.13,543,459,674
143945,3,Flex,<<,-2516,-228.75,540,457,674
144027,1,Flex,<<,1395,117.8,541,456,673
144042,2,Flex,<<,-1355,-126.59,536,452,672
144057,3,Flex,<<,-2450,-222.95,536,449,667
144138,1,Flex,<<,1434,121.23,532,448,661
144153,2,Flex,<<,-1291,-120.97,529,446,659
144169,3,Flex,<<,-2384,-217.23,526,446,656
144250,1,Flex,<<,1473,124.75,524,444,657
144266,2,Flex,<<,-1227,-115.16,524,441,651
144282,3,Flex,<<,-2318,-211.34,520,439,647
144364,1,Flex,<<,1512,128.18,522,438,648
144380,2,Flex,<<,-1163,-109.63,520,435,643
144396,3,Flex,<<,-2252,-205.45,516,432,642
144478,1,Flex,<<,1551,131.6,521,433,645
144494,2,Flex,<<,-1099,-103.91,517,433,643
144510,3,Flex,<<,-2186,-199.56,513,429,638
144593,1,Flex,<<,1590,134.95,512,427,633
144609,2,Flex,<<,-1035,-98.29,509,423,631
144625,3,Flex,<<,-2120,-193.76,506,424,629
144707,1,Flex,<<,1629,138.37,506,423,626
144723,2,Flex,<<,-971,-92.75,502,420,629
144739,3,Flex,<<,-2054,-188.04,498,420,626
144822,1,Flex,<<,1668,141.71,500,422,628
144837,2,Flex,<<,-907,-87.12,497,420,623
144853,3,Flex,<<,-1988,-182.24,498,418,622
144936,1,Flex,<<,1707,145.14,502,419,627
144952,2,Flex,<<,-843,-81.49,499,416,622
144967,3,Flex,<<,-1922,-176.35,499,417,617
145048,1,Flex,<<,1746,148.48,496,412,615
145064,2,Flex,<<,-779,-75.87,494,409,612
145080,3,Flex,<<,-1856,-170.64,493,410,611
145161,1,Flex,<<,1785,152.0,493,411,613
145177,2,Flex,<<,-715,-70.24,492,409,610
145193,3,Flex,<<,-1790,-164.84,489,410,609
145276,1,Flex,<<,1824,155.43,490,409,611
145291,2,Flex,<<,-651,-64.62,490,410,610
145307,3,Flex,<<,-1724,-159.12,487,407,607
145389,1,Flex,<<,1863,158.77,490,410,610
145405,2,Flex,<<,-587,-59.08,490,410,608
145420,3,Flex,<<,-1658,-153.32,485,408,608
145502,1,Flex,<<,1902,162.29,489,410,606
145518,2,Flex,<<,-523,-53.36,488,406,607
145534,3,Flex,<<,-1592,-147.52,487,406,605
145616,1,Flex,<<,1941,165.71,491,408,608
145631,2,Flex,<<,-459,-47.82,486,404,606
145647,3,Flex,<<,-1526,-141.71,484,405,604
145728,1,Flex,<<,1980,169.05,488,408,610
145743,2,Flex,<<,-395,-42.29,486,406,606
145759,3,Flex,<<,-1460,-135.91,483,401,603
145841,1,Flex,<<,2019,172.48,488,408,607
145857,2,Flex,<<,-331,-36.66,486,404,604
145873,3,Flex,<<,-1394,-130.11,485,404,601
145954,1,Flex,<<,2058,176.0,487,406,605
145970,2,Flex,<<,-267,-30.86,484,403,604
145986,3,Flex,<<,-1328,-124.31,481,401,603
146069,1,Flex,<<,2097,179.52,486,406,601
146085,2,Flex,<<,-203,-25.23,487,402,602
146100,3,Flex,<<,-1262,-118.51,485,402,600
146182,1,Flex,<<,2136,182.86,485,405,605
146198,2,Flex,<<,-139,-19.6,485,404,601
146215,3,Flex,<<,-1196,-112.62,482,401,599
146296,1,Flex,<<,2175,186.29,485,404,605
146312,2,Flex,<<,-75,-14.07,480,401,602
146328,3,Flex,<<,-1130,-106.81,480,399,600
146410,1,Flex,<<,2214,189.71,485,402,604
146426,2,Flex,<<,-11,-8.44,481,401,601
146442,3,Flex,<<,-1064,-101.1,480,403,599
146523,1,Flex,<<,2253,193.23,484,402,604
146539,2,Flex,<<,53,-2.81,479,401,601
146555,3,Flex,<<,-998,-95.21,481,400,600
146637,1,Flex,<<,2292,196.66,482,402,604
146652,2,Flex,<<,117,2.81,481,401,602
146667,3,Flex,<<,-932,-89.58,477,400,601
146750,1,Flex,<<,2331,200.0,481,404,604
146766,2,Flex,<<,181,8.53,481,403,600
146782,3,Flex,<<,-866,-83.78,478,402,602
146863,1,Flex,<<,2370,203.52,481,402,603
146879,2,Flex,<<,245,14.15,480,401,601
146895,3,Flex,<<,-800,-77.89,478,402,600
146977,1,Flex,<<,2409,207.03,480,404,603
146992,2,Flex,<<,309,19.52,477,403,604
147008,3,Flex,<<,-734,-72.18,478,402,600
147091,1,Flex,<<,2448,210.46,484,405,605
147106,2,Flex,<<,373,25.32,480,402,600
147122,3,Flex,<<,-668,-66.37,478,400,599
147203,1,Flex,<<,2487,213.89,481,405,603
147218,2,Flex,<<,437,30.86,479,401,600
147233,3,Flex,<<,-602,-60.75,480,402,600
147314,1,Flex,<<,2526,217.32,480,405,603
147330,2,Flex,<<,501,36.48,480,403,602
147345,3,Flex,<<,-536,-54.68,478,401,599
147426,1,Flex,<<,2565,220.75,481,404,603
147442,2,Flex,<<,565,42.11,480,401,599
147457,3,Flex,<<,-470,-48.79,477,401,600
147539,1,Flex,<<,2604,224.26,479,404,600
147554,2,Flex,<<,629,47.65,478,402,600
147570,3,Flex,<<,-404,-43.08,478,401,599
147651,1,Flex,<<,2643,227.6,480,404,603
147666,2,Flex,<<,693,53.36,478,401,599
147682,3,Flex,<<,-338,-37.36,476,398,599
147764,1,Flex,<<,2682,231.03,477,400,602
147780,2,Flex,<<,757,59.08,475,401,598
147796,3,Flex,<<,-272,-31.47,474,399,600
147878,1,Flex,<<,2721,234.55,477,402,601
147894,2,Flex,<<,821,64.62,476,402,599
147909,3,Flex,<<,-206,-25.67,476,402,600
147990,1,Flex,<<,2760,237.89,478,404,602
148006,2,Flex,<<,885,70.24,475,403,601
148022,3,Flex,<<,-140,-19.87,472,395,594
148104,1,Flex,<<,2799,241.32,477,402,603
148119,2,Flex,<<,949,75.78,476,401,599
148135,3,Flex,<<,-74,-14.07,473,401,599
148217,1,Flex,<<,2838,244.84,476,402,601
148232,2,Flex,<<,1013,81.49,474,400,598
148247,3,Flex,<<,-8,-8.26,474,402,598
148329,1,Flex,<<,2877,248.0,476,402,601
148344,2,Flex,<<,1077,87.03,474,401,598
148359,3,Flex,<<,58,-2.37,474,393,595
148440,1,Flex,<<,2916,251.6,472,403,600
148455,2,Flex,<<,1141,92.66,473,404,600
148469,3,Flex,<<,124,3.34,474,400,598
149818,4,Extend,>>,1461,128.44,478,406,604
149834,5,Extend,>>,205,18.02,480,405,605
149849,6,Extend,>>,1010,88.79,479,404,605
149931,4,Extend,>>,1416,128.53,476,404,602
149947,5,Extend,>>,161,18.02,477,402,599
149962,6,Extend,>>,962,88.79,476,401,600
150043,4,Extend,>>,1371,125.71,476,401,601
150058,5,Extend,>>,117,15.38,474,401,601
150073,6,Extend,>>,914,86.07,474,401,599
150154,4,Extend,>>,1326,121.85,478,403,600
150170,5,Extend,>>,73,11.69,474,401,599
150186,6,Extend,>>,866,81.93,474,400,600
150268,4,Extend,>>,1281,118.07,476,401,601
150284,5,Extend,>>,29,7.82,474,402,600
150299,6,Extend,>>,818,77.63,474,396,599
150380,4,Extend,>>,1236,114.02,475,400,602
150396,5,Extend,>>,-15,4.22,473,402,600
150411,6,Extend,>>,770,73.41,473,401,603
150493,4,Extend,>>,1191,110.15,474,400,599
150509,5,Extend,>>,-59,0.18,472,403,602
150525,6,Extend,>>,722,69.27,475,401,600
150606,4,Extend,>>,1146,106.2,475,402,600
150622,5,Extend,>>,-103,-3.69,475,404,599
150638,6,Extend,>>,674,65.14,474,402,596
150720,4,Extend,>>,1101,102.33,475,402,601
150735,5,Extend,>>,-147,-7.56,475,402,601
150751,6,Extend,>>,626,60.84,471,400,599
150833,4,Extend,>>,1056,98.55,476,400,598
150848,5,Extend,>>,-191,-11.43,474,399,598
150865,6,Extend,>>,578,56.62,472,399,599
150947,4,Extend,>>,1011,94.51,472,400,598
150962,5,Extend,>>,-235,-15.3,473,399,598
150977,6,Extend,>>,530,52.66,472,400,597
151058,4,Extend,>>,966,90.55,474,401,597
151073,5,Extend,>>,-279,-18.9,475,400,596
151088,6,Extend,>>,482,48.44,472,397,594
151169,4,Extend,>>,921,86.68,474,402,594
151184,5,Extend,>>,-323,-22.77,473,399,594
151199,6,Extend,>>,434,44.4,473,398,593
151280,4,Extend,>>,876,82.9,473,398,594
151295,5,Extend,>>,-367,-26.64,473,398,592
151310,6,Extend,>>,386,40.44,473,397,589
151391,4,Extend,>>,831,78.95,475,396,591
151406,5,Extend,>>,-411,-30.42,475,399,591
151421,6,Extend,>>,338,36.4,471,395,587
151502,4,Extend,>>,786,75.08,474,395,588
151517,5,Extend,>>,-455,-34.29,473,399,587
151532,6,Extend,>>,290,32.44,471,396,583
151613,4,Extend,>>,741,71.21,474,394,583
151627,5,Extend,>>,-499,-38.15,473,395,581
151642,6,Extend,>>,242,28.48,470,393,579
151723,4,Extend,>>,696,67.34,473,392,580
151738,5,Extend,>>,-543,-41.93,472,392,577
151753,6,Extend,>>,194,24.44,471,391,577
151834,4,Extend,>>,651,63.47,472,393,577
151849,5,Extend,>>,-587,-45.63,471,392,574
151864,6,Extend,>>,146,20.57,471,391,571
151945,4,Extend,>>,606,59.6,470,391,568
151960,5,Extend,>>,-631,-49.58,471,388,567
151976,6,Extend,>>,98,16.62,468,388,565
152057,4,Extend,>>,561,55.82,470,387,564
152072,5,Extend,>>,-675,-53.54,469,387,563
152087,6,Extend,>>,50,12.75,470,387,555
152168,4,Extend,>>,516,52.04,470,387,557
152183,5,Extend,>>,-719,-57.14,468,384,552
152198,6,Extend,>>,2,8.79,467,384,552
152279,4,Extend,>>,471,48.09,466,383,549
152294,5,Extend,>>,-763,-60.84,468,385,548
152309,6,Extend,>>,-46,4.75,464,380,546
152390,4,Extend,>>,426,44.13,461,378,536
152405,5,Extend,>>,-807,-64.62,461,375,534
152420,6,Extend,>>,-94,0.79,459,376,532
152502,4,Extend,>>,381,40.35,456,375,524
152517,5,Extend,>>,-851,-68.57,458,371,521
152532,6,Extend,>>,-142,-3.25,450,367,519
152613,4,Extend,>>,336,36.57,453,367,510
152628,5,Extend,>>,-895,-72.35,452,366,508
152643,6,Extend,>>,-190,-7.21,451,362,505
152724,4,Extend,>>,291,32.7,449,358,496
152739,5,Extend,>>,-939,-76.13,449,360,494
152754,6,Extend,>>,-238,-11.34,446,357,491
152835,4,Extend,>>,246,28.92,444,350,478
152850,5,Extend,>>,-983,-80.0,443,350,474
152865,6,Extend,>>,-286,-15.47,441,347,473
152946,4,Extend,>>,201,24.97,439,347,470
152961,5,Extend,>>,-1027,-83.78,436,347,468
152976,6,Extend,>>,-334,-19.52,432,343,464
153057,4,Extend,>>,156,21.19,435,340,457
153072,5,Extend,>>,-1071,-87.56,434,337,452
153086,6,Extend,>>,-382,-23.56,430,336,451
153167,4,Extend,>>,111,17.41,432,332,445
153181,5,Extend,>>,-1115,-91.43,431,333,448
153196,6,Extend,>>,-430,-27.6,426,331,441
153277,4,Extend,>>,66,13.63,426,330,439
153291,5,Extend,>>,-1159,-95.3,425,328,439
153306,6,Extend,>>,-478,-31.74,422,326,435
153387,4,Extend,>>,21,9.85,423,323,435
153401,5,Extend,>>,-1203,-99.08,422,327,431
153416,6,Extend,>>,-526,-35.78,416,324,430
153497,4,Extend,>>,-24,6.07,418,325,428
153513,5,Extend,>>,-1247,-102.77,415,322,427
153528,6,Extend,>>,-574,-39.74,412,323,427
153609,4,Extend,>>,-69,2.37,411,321,423
153623,5,Extend,>>,-1291,-106.46,411,319,422
153638,6,Extend,>>,-622,-43.6,409,319,421
153719,4,Extend,>>,-114,-1.49,406,319,415
153734,5,Extend,>>,-1335,-110.33,405,315,413
153750,6,Extend,>>,-670,-47.82,402,314,412
153831,4,Extend,>>,-159,-5.19,399,312,408
153846,5,Extend,>>,-1379,-114.29,398,312,410
153861,6,Extend,>>,-718,-52.22,397,310,407
153942,4,Extend,>>,-204,-8.97,392,309,402
153957,5,Extend,>>,-1423,-118.07,387,306,401
153972,6,Extend,>>,-766,-56.09,387,306,399
154053,4,Extend,>>,-249,-12.92,377,305,398
154068,5,Extend,>>,-1467,-121.85,378,305,397
154083,6,Extend,>>,-814,-60.22,376,303,392
154163,4,Extend,>>,-294,-16.7,370,300,391
154179,5,Extend,>>,-1511,-125.54,367,301,390
154194,6,Extend,>>,-862,-64.35,361,298,387
154275,4,Extend,>>,-339,-20.57,363,300,388
154290,5,Extend,>>,-1555,-129.41,361,296,387
154306,6,Extend,>>,-910,-68.57,360,294,383
154387,4,Extend,>>,-384,-24.18,356,296,385
154402,5,Extend,>>,-1599,-133.19,354,293,382
154417,6,Extend,>>,-958,-72.53,354,294,381
154498,4,Extend,>>,-429,-27.87,348,294,383
154513,5,Extend,>>,-1643,-137.05,345,294,382
154528,6,Extend,>>,-1006,-76.75,343,290,380
154608,4,Extend,>>,-474,-31.47,340,290,378
154623,5,Extend,>>,-1687,-140.75,336,289,378
154639,6,Extend,>>,-1054,-80.88,333,288,375
154720,4,Extend,>>,-519,-35.25,329,289,378
154735,5,Extend,>>,-1731,-144.62,324,287,378
154750,6,Extend,>>,-1102,-84.92,322,286,372
154831,4,Extend,>>,-564,-39.3,314,286,375
154846,5,Extend,>>,-1775,-148.31,313,288,374
154861,6,Extend,>>,-1150,-89.14,309,286,371
154942,4,Extend,>>,-609,-43.25,309,287,374
154957,5,Extend,>>,-1819,-152.0,308,287,371
154972,6,Extend,>>,-1198,-93.27,307,284,371
155054,4,Extend,>>,-654,-47.38,307,285,374
155069,5,Extend,>>,-1863,-155.87,304,286,374
155084,6,Extend,>>,-1246,-97.41,303,284,370
155165,4,Extend,>>,-699,-51.16,304,286,375
155180,5,Extend,>>,-1907,-159.74,303,286,374
155195,6,Extend,>>,-1294,-101.45,300,280,370
155276,4,Extend,>>,-744,-54.86,302,280,373
155291,5,Extend,>>,-1951,-163.43,300,278,374
155306,6,Extend,>>,-1342,-105.67,300,283,372
155387,4,Extend,>>,-789,-58.81,300,281,375
155402,5,Extend,>>,-1995,-167.21,298,281,374
155417,6,Extend,>>,-1390,-109.63,296,277,371
155499,4,Extend,>>,-834,-62.59,298,279,376
155514,5,Extend,>>,-2039,-170.9,298,277,373
155529,6,Extend,>>,-1438,-113.85,296,275,372
155610,4,Extend,>>,-879,-66.64,295,276,375
155625,5,Extend,>>,-2083,-174.68,297,275,374
155640,6,Extend,>>,-1486,-117.8,294,271,369
155721,4,Extend,>>,-924,-70.51,297,277,375
155736,5,Extend,>>,-2127,-178.55,294,274,372
155751,6,Extend,>>,-1534,-121.85,294,273,370
155832,4,Extend,>>,-969,-74.2,294,274,376
155847,5,Extend,>>,-2171,-182.24,292,275,375
155862,6,Extend,>>,-1582,-125.98,292,273,372
155944,4,Extend,>>,-1014,-78.24,295,274,377
155959,5,Extend,>>,-2215,-185.93,295,271,376
155974,6,Extend,>>,-1630,-129.76,291,269,373
156055,4,Extend,>>,-1059,-82.2,294,272,376
156071,5,Extend,>>,-2259,-189.8,292,269,374
156086,6,Extend,>>,-1678,-133.98,293,269,374
156167,4,Extend,>>,-1104,-86.07,292,268,376
156182,5,Extend,>>,-2303,-193.32,292,269,374
156197,6,Extend,>>,-1726,-137.85,291,271,373
156278,4,Extend,>>,-1149,-89.76,293,271,377
156293,5,Extend,>>,-2347,-197.27,294,269,375
156309,6,Extend,>>,-1774,-141.89,292,268,373
156390,4,Extend,>>,-1194,-93.45,292,270,380
156405,5,Extend,>>,-2391,-201.05,292,268,378
156420,6,Extend,>>,-1822,-145.67,289,265,375
156501,4,Extend,>>,-1239,-97.05,292,266,378
156517,5,Extend,>>,-2435,-204.92,292,264,377
156532,6,Extend,>>,-1870,-149.45,290,263,375
156613,4,Extend,<<,-1239,-100.4,294,269,383
156628,5,Extend,<<,-2435,-208.53,295,270,381
156642,6,Extend,<<,-1870,-153.14,294,269,380
156723,4,Extend,<<,-1194,-101.63,297,270,384
156738,5,Extend,<<,-2391,-209.58,297,269,383
156753,6,Extend,<<,-1822,-153.49,299,275,391
156835,4,Extend,<<,-1149,-101.63,300,274,390
156850,5,Extend,<<,-2347,-209.58,301,275,388
156865,6,Extend,<<,-1774,-153.49,303,276,392
156946,4,Extend,<<,-1104,-100.66,303,276,390
156961,5,Extend,<<,-2303,-206.77,301,274,390
156976,6,Extend,<<,-1726,-153.49,303,277,391
157057,4,Extend,<<,-1059,-97.41,303,278,390
157072,5,Extend,<<,-2259,-203.25,302,276,390
157087,6,Extend,<<,-1678,-151.3,303,280,391
157169,4,Extend,<<,-1014,-93.54,305,276,391
157184,5,Extend,<<,-2215,-199.3,304,278,390
157199,6,Extend,<<,-1630,-147.69,304,277,388
157280,4,Extend,<<,-969,-89.85,303,276,391
157294,5,Extend,<<,-2171,-195.6,304,277,390
157309,6,Extend,<<,-1582,-143.74,302,276,390
157390,4,Extend,<<,-924,-85.98,304,277,390
157405,5,Extend,<<,-2127,-191.91,303,279,388
157420,6,Extend,<<,-1534,-139.78,300,276,385
157501,4,Extend,<<,-879,-82.11,303,276,386
157516,5,Extend,<<,-2083,-188.04,304,278,386
157532,6,Extend,<<,-1486,-135.56,304,277,385
157613,4,Extend,<<,-834,-78.24,304,280,386
157628,5,Extend,<<,-2039,-184.09,305,277,385
157643,6,Extend,<<,-1438,-131.34,305,278,382
157724,4,Extend,<<,-789,-74.2,305,280,383
157739,5,Extend,<<,-1995,-180.22,307,280,383
157754,6,Extend,<<,-1390,-127.21,304,281,384
157835,4,Extend,<<,-744,-70.42,309,280,383
157850,5,Extend,<<,-1951,-176.44,307,282,382
157866,6,Extend,<<,-1342,-122.99,307,281,382
157947,4,Extend,<<,-699,-66.46,308,278,380
157962,5,Extend,<<,-1907,-172.66,308,281,382
157977,6,Extend,<<,-1294,-118.86,308,280,380
158058,4,Extend,<<,-654,-62.51,310,281,381
158073,5,Extend,<<,-1863,-168.79,312,283,380
158088,6,Extend,<<,-1246,-114.64,311,281,379
158169,4,Extend,<<,-609,-58.64,312,282,380
158185,5,Extend,<<,-1819,-165.01,312,281,380
158200,6,Extend,<<,-1198,-110.42,311,280,380
158281,4,Extend,<<,-564,-54.59,313,284,378
158296,5,Extend,<<,-1775,-161.05,313,287,379
158310,6,Extend,<<,-1150,-106.29,313,281,380
158391,4,Extend,<<,-519,-50.73,315,286,380
158406,5,Extend,<<,-1731,-157.27,314,287,380
158421,6,Extend,<<,-1102,-102.15,313,283,378
158502,4,Extend,<<,-474,-46.77,316,284,382
