Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
283622,1,Flex,<<,1590,135.03,430,457,610
283636,2,Flex,<<,-1025,-97.49,426,458,607
283651,3,Flex,<<,-2120,-193.85,424,455,604
283732,1,Flex,<<,1629,138.46,426,455,603
283746,2,Flex,<<,-961,-91.87,425,452,600
283761,3,Flex,<<,-2054,-188.13,424,452,602
283842,1,Flex,<<,1668,141.8,425,450,598
283856,2,Flex,<<,-897,-86.33,420,447,592
283871,3,Flex,<<,-1988,-182.42,421,445,591
283951,1,Flex,<<,1707,145.23,424,446,595
283966,2,Flex,<<,-833,-80.62,421,445,595
283981,3,Flex,<<,-1922,-176.53,420,443,590
284061,1,Flex,<<,1746,148.57,421,442,591
284076,2,Flex,<<,-769,-74.9,418,439,589
284090,3,Flex,<<,-1856,-170.64,416,439,588
284171,1,Flex,<<,1785,152.09,419,438,591
284185,2,Flex,<<,-705,-69.36,417,438,589
284200,3,Flex,<<,-1790,-165.01,418,436,587
284280,1,Flex,<<,1824,155.43,417,437,589
284295,2,Flex,<<,-641,-63.74,415,435,588
284309,3,Flex,<<,-1724,-159.21,414,435,583
284390,1,Flex,<<,1863,158.86,418,433,585
284405,2,Flex,<<,-577,-58.11,415,429,580
284419,3,Flex,<<,-1658,-153.41,416,429,579
284500,1,Flex,<<,1902,162.37,416,428,579
284515,2,Flex,<<,-513,-52.48,415,425,574
284529,3,Flex,<<,-1592,-147.69,412,421,572
284610,1,Flex,<<,1941,165.8,413,416,566
284625,2,Flex,<<,-449,-46.95,411,414,563
284639,3,Flex,<<,-1526,-141.8,411,413,560
284720,1,Flex,<<,1980,169.05,413,410,557
284735,2,Flex,<<,-385,-41.32,411,407,553
284749,3,Flex,<<,-1460,-135.91,411,405,551
284830,1,Flex,<<,2019,172.57,412,405,554
284844,2,Flex,<<,-321,-35.69,412,404,551
284859,3,Flex,<<,-1394,-130.2,409,401,549
284939,1,Flex,<<,2058,176.09,412,402,550
284954,2,Flex,<<,-257,-29.98,408,400,547
284969,3,Flex,<<,-1328,-124.4,410,399,544
285049,1,Flex,<<,2097,179.52,410,400,548
285064,2,Flex,<<,-193,-24.35,408,399,544
285079,3,Flex,<<,-1262,-118.68,405,396,541
285159,1,Flex,<<,2136,182.95,406,397,547
285174,2,Flex,<<,-129,-18.81,408,397,544
285189,3,Flex,<<,-1196,-112.7,404,394,542
285269,1,Flex,<<,2175,186.29,408,394,545
285284,2,Flex,<<,-65,-13.19,408,396,544
285298,3,Flex,<<,-1130,-106.9,405,391,540
285379,1,Flex,<<,2214,189.8,406,391,541
285393,2,Flex,<<,-1,-7.56,406,389,540
285408,3,Flex,<<,-1064,-101.1,407,389,537
285488,1,Flex,<<,2253,193.32,403,390,541
285503,2,Flex,<<,63,-1.93,402,389,540
285518,3,Flex,<<,-998,-95.3,401,391,536
285598,1,Flex,<<,2292,196.66,403,393,541
285613,2,Flex,<<,127,3.78,401,389,538
285628,3,Flex,<<,-932,-89.58,399,386,535
285708,1,Flex,<<,2331,200.09,401,391,539
285723,2,Flex,<<,191,9.41,400,390,538
285738,3,Flex,<<,-866,-83.87,396,389,537
285818,1,Flex,<<,2370,203.52,399,392,540
285833,2,Flex,<<,255,14.95,398,388,538
285848,3,Flex,<<,-800,-78.07,398,387,535
285928,1,Flex,<<,2409,207.03,399,394,540
285943,2,Flex,<<,319,20.4,397,389,537
285957,3,Flex,<<,-734,-72.26,395,389,536
286038,1,Flex,<<,2448,210.55,401,390,538
286053,2,Flex,<<,383,26.11,397,388,534
286068,3,Flex,<<,-668,-66.46,397,387,532
286149,1,Flex,<<,2487,213.98,399,390,532
286163,2,Flex,<<,447,31.82,399,388,530
286177,3,Flex,<<,-602,-60.66,397,386,530
286258,1,Flex,<<,2526,217.41,399,388,533
286272,2,Flex,<<,511,37.36,397,386,529
286287,3,Flex,<<,-536,-54.77,398,388,528
286367,1,Flex,<<,2565,220.84,399,387,531
286382,2,Flex,<<,575,42.99,399,388,528
286396,3,Flex,<<,-470,-48.88,398,387,529
286477,1,Flex,<<,2604,224.35,398,389,532
286491,2,Flex,<<,639,48.62,399,387,530
286506,3,Flex,<<,-404,-43.16,397,387,529
286586,1,Flex,<<,2643,227.69,401,390,533
286601,2,Flex,<<,703,54.24,399,388,530
286615,3,Flex,<<,-338,-37.36,397,386,528
286696,1,Flex,<<,2682,231.12,399,389,531
286710,2,Flex,<<,767,59.96,397,387,530
286725,3,Flex,<<,-272,-31.65,397,386,529
286805,1,Flex,<<,2721,234.64,400,388,532
286820,2,Flex,<<,831,65.49,397,391,530
286834,3,Flex,<<,-206,-25.76,394,388,530
286915,1,Flex,<<,2760,237.98,398,388,533
286929,2,Flex,<<,895,71.21,397,386,532
286944,3,Flex,<<,-140,-19.96,397,387,527
287024,1,Flex,<<,2799,241.41,398,388,534
287039,2,Flex,<<,959,76.84,397,389,530
287054,3,Flex,<<,-74,-14.07,397,387,529
287134,1,Flex,<<,2838,244.84,396,389,531
287149,2,Flex,<<,1023,82.37,396,387,528
287164,3,Flex,<<,-8,-8.26,395,387,529
287245,1,Flex,<<,2877,248.18,397,387,533
287260,2,Flex,<<,1087,88.09,395,387,529
287274,3,Flex,<<,58,-2.37,394,387,528
287355,1,Flex,<<,2916,251.78,398,389,533
287369,2,Flex,<<,1151,93.71,394,386,531
287384,3,Flex,<<,124,3.34,396,385,530
288732,4,Extend,>>,1471,129.32,398,389,538
288747,5,Extend,>>,205,18.02,400,391,538
288761,6,Extend,>>,1087,95.56,400,391,536
288842,4,Extend,>>,1426,129.32,400,390,534
288857,5,Extend,>>,161,18.02,396,388,534
288871,6,Extend,>>,1039,95.56,397,387,533
288952,4,Extend,>>,1381,126.51,395,388,533
288966,5,Extend,>>,117,15.38,397,386,534
288981,6,Extend,>>,991,92.92,396,387,531
289061,4,Extend,>>,1336,122.64,397,388,534
289076,5,Extend,>>,73,11.6,396,386,532
289090,6,Extend,>>,943,88.7,395,385,532
289171,4,Extend,>>,1291,118.86,398,389,534
289186,5,Extend,>>,29,7.74,397,388,533
289200,6,Extend,>>,895,84.48,395,388,533
289281,4,Extend,>>,1246,114.9,398,390,535
289295,5,Extend,>>,-15,4.04,396,384,532
289310,6,Extend,>>,847,80.26,394,387,534
289391,4,Extend,>>,1201,110.95,396,387,534
289405,5,Extend,>>,-59,0.09,398,387,533
289420,6,Extend,>>,799,76.04,393,387,529
289500,4,Extend,>>,1156,106.9,396,384,532
289516,5,Extend,>>,-103,-3.78,396,387,532
289530,6,Extend,>>,751,72.0,394,387,532
289610,4,Extend,>>,1111,103.03,395,388,533
289625,5,Extend,>>,-147,-7.65,396,386,533
289639,6,Extend,>>,703,67.78,396,387,533
289720,4,Extend,>>,1066,99.25,397,388,532
289734,5,Extend,>>,-191,-11.52,396,389,531
289749,6,Extend,>>,655,63.65,396,386,530
289830,4,Extend,>>,1021,95.3,395,387,532
289844,5,Extend,>>,-235,-15.38,397,387,531
289859,6,Extend,>>,607,59.52,392,385,530
289939,4,Extend,>>,976,91.34,395,387,530
289953,5,Extend,>>,-279,-19.08,395,388,529
289968,6,Extend,>>,559,55.56,395,383,527
290049,4,Extend,>>,931,87.47,395,387,530
290063,5,Extend,>>,-323,-22.95,395,386,526
290078,6,Extend,>>,511,51.34,393,384,526
290159,4,Extend,>>,886,83.6,393,386,526
290173,5,Extend,>>,-367,-26.73,393,385,526
290188,6,Extend,>>,463,47.3,394,383,524
290268,4,Extend,>>,841,79.74,393,386,523
290283,5,Extend,>>,-411,-30.59,394,385,522
290297,6,Extend,>>,415,43.25,392,386,522
290378,4,Extend,>>,796,75.69,392,385,521
290392,5,Extend,>>,-455,-34.46,394,387,519
290407,6,Extend,>>,367,39.3,394,384,519
290487,4,Extend,>>,751,71.91,395,382,520
290502,5,Extend,>>,-499,-38.33,394,384,518
290516,6,Extend,>>,319,35.34,390,383,516
290597,4,Extend,>>,706,68.04,394,386,514
290611,5,Extend,>>,-543,-42.11,391,384,513
290626,6,Extend,>>,271,31.38,390,383,513
290706,4,Extend,>>,661,64.09,393,384,514
290721,5,Extend,>>,-587,-45.98,390,382,511
290736,6,Extend,>>,223,27.25,393,380,509
290816,4,Extend,>>,616,60.22,391,383,508
290831,5,Extend,>>,-631,-49.93,391,382,510
290846,6,Extend,>>,175,23.3,389,382,507
290926,4,Extend,>>,571,56.35,393,383,506
290941,5,Extend,>>,-675,-53.8,393,383,503
290956,6,Extend,>>,127,19.52,388,379,503
291037,4,Extend,>>,526,52.66,393,385,503
291051,5,Extend,>>,-719,-57.49,389,384,503
291066,6,Extend,>>,79,15.38,389,382,501
291146,4,Extend,>>,481,48.7,389,380,499
291161,5,Extend,>>,-763,-61.36,389,380,498
291175,6,Extend,>>,31,11.52,387,379,496
291256,4,Extend,>>,436,44.66,389,379,496
291270,5,Extend,>>,-807,-65.23,387,379,498
291285,6,Extend,>>,-17,7.38,385,379,495
291365,4,Extend,>>,391,40.79,387,381,493
291381,5,Extend,>>,-851,-69.19,387,381,493
291396,6,Extend,>>,-65,3.25,385,377,488
291477,4,Extend,>>,346,36.92,384,379,488
291491,5,Extend,>>,-895,-72.97,385,380,489
291506,6,Extend,>>,-113,-0.53,382,375,485
291586,4,Extend,>>,301,33.05,383,374,486
291601,5,Extend,>>,-939,-76.75,383,376,484
291615,6,Extend,>>,-161,-4.57,383,374,480
291696,4,Extend,>>,256,29.19,381,372,479
291711,5,Extend,>>,-983,-80.62,384,375,478
291725,6,Extend,>>,-209,-8.35,381,374,475
291806,4,Extend,>>,211,25.23,381,374,473
291821,5,Extend,>>,-1027,-84.31,378,373,473
291835,6,Extend,>>,-257,-12.57,376,369,469
291916,4,Extend,>>,166,21.36,376,369,466
291931,5,Extend,>>,-1071,-88.09,377,369,466
291946,6,Extend,>>,-305,-16.62,374,365,460
292026,4,Extend,>>,121,17.58,374,369,461
292041,5,Extend,>>,-1115,-91.96,375,368,459
292055,6,Extend,>>,-353,-20.75,369,363,458
292136,4,Extend,>>,76,13.71,372,362,452
292151,5,Extend,>>,-1159,-95.82,371,363,452
292166,6,Extend,>>,-401,-24.79,366,357,447
292246,4,Extend,>>,31,9.93,369,354,444
292261,5,Extend,>>,-1203,-99.6,367,356,440
292275,6,Extend,>>,-449,-28.92,364,351,441
292356,4,Extend,>>,-14,6.15,365,349,435
292371,5,Extend,>>,-1247,-103.38,363,348,434
292385,6,Extend,>>,-497,-33.32,361,346,431
292466,4,Extend,>>,-59,2.37,359,342,422
292481,5,Extend,>>,-1291,-107.08,358,341,422
292496,6,Extend,>>,-545,-37.27,357,345,417
292576,4,Extend,>>,-104,-1.41,356,340,412
292591,5,Extend,>>,-1335,-110.95,355,334,404
292605,6,Extend,>>,-593,-41.41,351,335,406
292686,4,Extend,>>,-149,-5.19,349,334,405
292701,5,Extend,>>,-1379,-114.73,348,331,402
292716,6,Extend,>>,-641,-45.45,346,331,400
292796,4,Extend,>>,-194,-9.05,345,329,394
292811,5,Extend,>>,-1423,-118.51,344,328,395
292825,6,Extend,>>,-689,-49.67,341,326,391
292906,4,Extend,>>,-239,-12.84,339,326,392
292920,5,Extend,>>,-1467,-122.29,338,326,391
292935,6,Extend,>>,-737,-53.8,336,322,386
293016,4,Extend,>>,-284,-16.7,334,322,383
293031,5,Extend,>>,-1511,-126.07,333,324,382
293045,6,Extend,>>,-785,-57.85,329,318,375
293126,4,Extend,>>,-329,-20.48,327,319,374
293140,5,Extend,>>,-1555,-129.85,326,318,371
293155,6,Extend,>>,-833,-61.8,324,317,372
293239,4,Extend,>>,-374,-24.18,322,311,367
293253,5,Extend,>>,-1599,-133.63,321,312,369
293268,6,Extend,>>,-881,-65.93,318,310,366
293348,4,Extend,>>,-419,-27.87,316,305,361
293363,5,Extend,>>,-1643,-137.49,316,305,361
293378,6,Extend,>>,-929,-70.15,313,304,360
293458,4,Extend,>>,-464,-31.65,313,303,358
293473,5,Extend,>>,-1687,-141.19,312,302,357
293487,6,Extend,>>,-977,-74.11,311,300,357
293568,4,Extend,>>,-509,-35.43,311,298,357
293583,5,Extend,>>,-1731,-144.97,306,298,357
293598,6,Extend,>>,-1025,-78.33,306,293,354
293678,4,Extend,>>,-554,-39.38,306,293,356
293693,5,Extend,>>,-1775,-148.66,305,293,356
293708,6,Extend,>>,-1073,-82.37,307,293,355
293788,4,Extend,>>,-599,-43.16,306,292,355
293803,5,Extend,>>,-1819,-152.53,304,288,355
293818,6,Extend,>>,-1121,-86.59,301,287,355
293898,4,Extend,>>,-644,-47.03,304,289,357
293914,5,Extend,>>,-1863,-156.31,305,286,355
293929,6,Extend,>>,-1169,-90.64,300,284,354
294009,4,Extend,>>,-689,-50.9,302,282,355
294024,5,Extend,>>,-1907,-160.26,300,284,355
294038,6,Extend,>>,-1217,-94.59,299,282,354
294119,4,Extend,>>,-734,-54.59,302,281,357
294134,5,Extend,>>,-1951,-163.96,302,279,353
294148,6,Extend,>>,-1265,-98.73,298,279,354
294229,4,Extend,>>,-779,-58.46,301,278,356
294244,5,Extend,>>,-1995,-167.56,300,278,354
294259,6,Extend,>>,-1313,-102.77,297,274,352
294340,4,Extend,>>,-824,-62.15,298,278,357
294355,5,Extend,>>,-2039,-171.34,298,276,354
294369,6,Extend,>>,-1361,-107.16,298,275,352
294450,4,Extend,>>,-869,-66.11,299,275,354
294464,5,Extend,>>,-2083,-175.12,301,275,355
294479,6,Extend,>>,-1409,-111.03,296,270,350
294560,4,Extend,>>,-914,-69.8,299,275,351
294574,5,Extend,>>,-2127,-178.99,298,271,351
294589,6,Extend,>>,-1457,-115.16,298,269,349
294669,4,Extend,>>,-959,-73.49,298,273,353
294684,5,Extend,>>,-2171,-182.68,296,269,350
294699,6,Extend,>>,-1505,-118.95,295,268,349
294779,4,Extend,>>,-1004,-77.45,296,269,350
294794,5,Extend,>>,-2215,-186.29,298,268,350
294808,6,Extend,>>,-1553,-123.08,294,268,348
294889,4,Extend,>>,-1049,-81.23,296,271,353
294904,5,Extend,>>,-2259,-189.98,298,270,353
294918,6,Extend,>>,-1601,-126.86,292,264,347
294999,4,Extend,>>,-1094,-85.01,296,268,352
295013,5,Extend,>>,-2303,-193.67,296,268,352
295028,6,Extend,>>,-1649,-130.81,293,265,348
295108,4,Extend,>>,-1139,-88.62,298,268,348
295123,5,Extend,>>,-2347,-197.54,296,267,351
295138,6,Extend,>>,-1697,-134.86,292,264,347
295218,4,Extend,>>,-1184,-92.22,296,264,349
295233,5,Extend,>>,-2391,-201.23,297,266,349
295247,6,Extend,>>,-1745,-138.73,293,263,347
295328,4,Extend,>>,-1229,-96.09,297,264,347
295342,5,Extend,>>,-2435,-205.1,295,268,350
295357,6,Extend,>>,-1793,-142.77,293,263,346
295437,4,Extend,<<,-1229,-99.78,298,266,351
295452,5,Extend,<<,-2435,-208.79,299,267,351
295466,6,Extend,<<,-1793,-146.46,301,269,350
295547,4,Extend,<<,-1184,-101.01,304,269,354
295562,5,Extend,<<,-2391,-209.76,303,271,356
295577,6,Extend,<<,-1745,-147.78,305,272,359
295657,4,Extend,<<,-1139,-101.01,306,272,359
295673,5,Extend,<<,-2347,-209.76,306,275,359
295687,6,Extend,<<,-1697,-147.87,310,276,364
295768,4,Extend,<<,-1094,-99.87,309,273,362
295782,5,Extend,<<,-2303,-206.86,308,274,360
295797,6,Extend,<<,-1649,-147.78,309,274,362
295877,4,Extend,<<,-1049,-96.62,308,275,363
295892,5,Extend,<<,-2259,-203.34,309,274,361
295907,6,Extend,<<,-1601,-144.7,310,276,360
295987,4,Extend,<<,-1004,-92.75,309,276,363
296002,5,Extend,<<,-2215,-199.47,309,275,362
296016,6,Extend,<<,-1553,-140.92,307,276,361
296097,4,Extend,<<,-959,-88.97,309,276,364
296112,5,Extend,<<,-2171,-195.69,308,275,362
296126,6,Extend,<<,-1505,-137.14,309,275,361
296207,4,Extend,<<,-914,-85.1,306,277,362
296222,5,Extend,<<,-2127,-192.0,309,275,360
296237,6,Extend,<<,-1457,-132.92,306,274,361
296317,4,Extend,<<,-869,-81.23,309,276,362
296332,5,Extend,<<,-2083,-188.13,309,277,361
296347,6,Extend,<<,-1409,-128.88,310,276,359
296427,4,Extend,<<,-824,-77.36,312,278,362
296442,5,Extend,<<,-2039,-184.18,310,276,359
296456,6,Extend,<<,-1361,-124.66,308,276,359
296537,4,Extend,<<,-779,-73.41,311,278,360
296552,5,Extend,<<,-1995,-180.31,309,276,360
296566,6,Extend,<<,-1313,-120.44,307,278,359
296647,4,Extend,<<,-734,-69.54,310,277,361
296661,5,Extend,<<,-1951,-176.53,308,279,361
296676,6,Extend,<<,-1265,-116.31,309,277,358
296757,4,Extend,<<,-689,-65.58,311,279,358
296772,5,Extend,<<,-1907,-172.66,311,277,357
296786,6,Extend,<<,-1217,-112.09,309,278,359
296867,4,Extend,<<,-644,-61.8,312,279,357
296881,5,Extend,<<,-1863,-168.79,310,279,357
296896,6,Extend,<<,-1169,-107.87,309,279,357
296978,4,Extend,<<,-599,-57.76,311,283,359
296992,5,Extend,<<,-1819,-165.01,310,279,359
297007,6,Extend,<<,-1121,-103.74,307,280,358
297087,4,Extend,<<,-554,-53.71,314,280,358
297103,5,Extend,<<,-1775,-161.14,311,281,358
297117,6,Extend,<<,-1073,-99.6,310,281,359
297198,4,Extend,<<,-509,-49.85,307,283,360
297213,5,Extend,<<,-1731,-157.27,312,282,360
297227,6,Extend,<<,-1025,-95.38,311,283,359
297308,4,Extend,<<,-464,-45.8,310,284,359
297323,5,Extend,<<,-1687,-153.41,312,285,359
297338,6,Extend,<<,-977,-91.16,312,282,358
297418,4,Extend,<<,-419,-42.02,312,283,359
297433,5,Extend,<<,-1643,-149.54,316,285,358
297447,6,Extend,<<,-929,-86.86,313,285,359
297528,4,Extend,<<,-374,-37.98,311,286,360
297542,5,Extend,<<,-1599,-145.58,314,284,360
297557,6,Extend,<<,-881,-82.81,317,286,358
297638,4,Extend,<<,-329,-33.93,318,286,359
297653,5,Extend,<<,-1555,-141.71,316,285,361
297668,6,Extend,<<,-833,-78.77,320,284,360
297749,4,Extend,<<,-284,-29.98,320,287,361
297764,5,Extend,<<,-1511,-137.93,321,287,360
297779,6,Extend,<<,-785,-74.37,320,285,360
297859,4,Extend,<<,-239,-26.2,322,288,362
297874,5,Extend,<<,-1467,-133.98,323,287,362
297888,6,Extend,<<,-737,-70.15,322,286,363
297969,4,Extend,<<,-194,-22.15,328,289,366
297984,5,Extend,<<,-1423,-130.2,324,291,361
297999,6,Extend,<<,-689,-65.85,328,287,364
298080,4,Extend,<<,-149,-18.2,330,288,366
298095,5,Extend,<<,-1379,-126.33,330,290,365
298109,6,Extend,<<,-641,-61.63,331,290,367
298190,4,Extend,<<,-104,-14.33,334,289,369
298205,5,Extend,<<,-1335,-122.55,338,292,369
298219,6,Extend,<<,-593,-57.58,339,290,370
298300,4,Extend,<<,-59,-10.46,344,293,373
298314,5,Extend,<<,-1291,-118.68,346,292,373
298329,6,Extend,<<,-545,-53.45,346,292,374
298410,4,Extend,<<,-14,-6.51,350,294,378
298424,5,Extend,<<,-1247,-114.81,347,294,381
298440,6,Extend,<<,-497,-49.05,348,294,380
298520,4,Extend,<<,31,-2.37,350,301,385
298535,5,Extend,<<,-1203,-110.95,348,298,384
298550,6,Extend,<<,-449,-44.84,348,296,385
298631,4,Extend,<<,76,1.49,354,299,388
298646,5,Extend,<<,-1159,-107.08,355,299,389
298661,6,Extend,<<,-401,-40.88,354,299,389
298741,4,Extend,<<,121,5.36,359,299,393
298756,5,Extend,<<,-1115,-103.21,359,299,394
298771,6,Extend,<<,-353,-36.48,363,302,393
298852,4,Extend,<<,166,9.23,371,300,398
298866,5,Extend,<<,-1071,-99.34,374,299,402
298881,6,Extend,<<,-305,-32.35,374,295,399
298961,4,Extend,<<,211,13.19,381,301,402
298976,5,Extend,<<,-1027,-95.47,381,302,404
298991,6,Extend,<<,-257,-28.04,382,303,404
299072,4,Extend,<<,256,17.14,390,305,407
299087,5,Extend,<<,-983,-91.6,391,303,409
299102,6,Extend,<<,-209,-24.0,393,304,408
299182,4,Extend,<<,301,21.1,401,307,411
299197,5,Extend,<<,-939,-87.65,401,308,411
299212,6,Extend,<<,-161,-19.69,404,306,409
299292,4,Extend,<<,346,25.05,402,306,420
299307,5,Extend,<<,-895,-83.96,403,309,426
299322,6,Extend,<<,-113,-15.56,402,308,428
299402,4,Extend,<<,391,28.92,403,312,433
299417,5,Extend,<<,-851,-80.0,401,310,431
299432,6,Extend,<<,-65,-11.16,400,310,432
299513,4,Extend,<<,436,32.88,399,312,439
299527,5,Extend,<<,-807,-76.13,394,312,438
299542,6,Extend,<<,-17,-6.95,395,312,436
299622,4,Extend,<<,481,36.75,395,312,443
299637,5,Extend,<<,-763,-72.26,394,314,444
299652,6,Extend,<<,31,-2.81,394,313,444
299732,4,Extend,<<,526,40.7,395,315,448
299747,5,Extend,<<,-719,-68.31,390,314,450
299761,6,Extend,<<,79,1.49,394,315,449
299842,4,Extend,<<,571,44.75,392,318,453
299857,5,Extend,<<,-675,-64.44,391,319,454
299871,6,Extend,<<,127,5.54,392,318,455
299952,4,Extend,<<,616,48.79,392,323,461
299966,5,Extend,<<,-631,-60.57,390,322,463
299981,6,Extend,<<,175,9.85,388,324,462
300061,4,Extend,<<,661,52.75,389,325,473
300076,5,Extend,<<,-587,-56.79,387,324,474
300091,6,Extend,<<,223,14.15,389,324,474
300171,4,Extend,<<,706,56.62,387,326,483
300186,5,Extend,<<,-543,-52.92,387,326,483
300200,6,Extend,<<,271,18.37,388,330,484
300281,4,Extend,<<,751,60.66,387,334,493
300295,5,Extend,<<,-499,-48.97,385,330,492
300310,6,Extend,<<,319,22.42,387,333,493
300390,4,Extend,<<,796,64.62,389,335,499
300405,5,Extend,<<,-455,-45.01,386,332,498
300420,6,Extend,<<,367,26.64,385,335,495
300500,4,Extend,<<,841,68.75,388,336,504
300516,5,Extend,<<,-411,-41.23,387,334,501
300530,6,Extend,<<,415,30.86,385,334,501
300611,4,Extend,<<,886,72.62,385,336,505
300626,5,Extend,<<,-367,-37.36,386,335,504
300641,6,Extend,<<,463,35.08,385,335,504
300721,4,Extend,<<,931,76.57,385,336,503
300736,5,Extend,<<,-323,-33.41,386,337,502
300751,6,Extend,<<,511,39.3,385,335,501
300831,4,Extend,<<,976,80.62,388,337,501
300845,5,Extend,<<,-279,-29.54,387,337,500
300860,6,Extend,<<,559,43.52,385,335,498
300941,4,Extend,<<,1021,84.48,386,331,500
300956,5,Extend,<<,-235,-25.76,385,337,498
300970,6,Extend,<<,607,47.65,385,333,497
301051,4,Extend,<<,1066,88.44,386,336,497
301066,5,Extend,<<,-191,-21.8,386,334,496
301080,6,Extend,<<,655,51.96,386,333,496
301161,4,Extend,<<,1111,92.4,384,336,497
301175,5,Extend,<<,-147,-18.02,387,335,496
301190,6,Extend,<<,703,56.18,384,334,495
301270,4,Extend,<<,1156,96.44,386,333,496
301285,5,Extend,<<,-103,-14.07,384,334,496
301299,6,Extend,<<,751,60.31,385,334,494
301380,4,Extend,<<,1201,100.22,386,333,495
301394,5,Extend,<<,-59,-10.37,385,335,490
301409,6,Extend,<<,799,64.53,382,331,491
301489,4,Extend,<<,1246,104.26,384,333,492
301504,5,Extend,<<,-15,-6.33,383,333,493
301519,6,Extend,<<,847,68.75,385,334,491
301600,4,Extend,<<,1291,108.31,385,333,491
301614,5,Extend,<<,29,-2.46,383,332,490
301629,6,Extend,<<,895,72.88,383,330,487
301709,4,Extend,<<,1336,112.26,384,333,490
301724,5,Extend,<<,73,1.32,385,332,489
301739,6,Extend,<<,943,77.1,382,331,489
301819,4,Extend,<<,1381,116.31,383,330,490
301834,5,Extend,<<,117,5.19,386,333,488
301849,6,Extend,<<,991,81.32,384,332,488
301929,4,Extend,<<,1426,120.09,383,332,488
301944,5,Extend,<<,161,9.05,384,332,489
301959,6,Extend,<<,1039,85.45,382,331,487
302040,4,Extend,<<,1471,123.96,384,332,489
302054,5,Extend,<<,205,12.92,384,333,489
302069,6,Extend,<<,1087,89.93,384,333,489
304416,1,Flex,>>,2916,256.35,384,333,488
304431,2,Flex,>>,1151,101.19,383,334,486
304445,3,Flex,>>,124,10.9,385,331,483
304526,1,Flex,>>,2877,256.35,383,331,483
304540,2,Flex,>>,1087,101.19,381,331,483
304555,3,Flex,>>,58,10.9,379,329,478
304635,1,Flex,>>,2838,254.15,381,331,481
304650,2,Flex,>>,1023,97.41,380,329,481
304665,3,Flex,>>,-8,7.12,379,327,478
304745,1,Flex,>>,2799,250.9,384,331,483
304760,2,Flex,>>,959,91.96,380,331,481
304775,3,Flex,>>,-74,1.49,378,327,478
304856,1,Flex,>>,2760,247.56,382,330,483
304870,2,Flex,>>,895,86.42,381,331,479
304884,3,Flex,>>,-140,-4.22,376,328,478
304965,1,Flex,>>,2721,244.22,381,332,481
304980,2,Flex,>>,831,80.79,380,329,480
304994,3,Flex,>>,-206,-10.02,377,328,476
305075,1,Flex,>>,2682,240.7,382,331,481
305089,2,Flex,>>,767,75.16,379,331,478
305104,3,Flex,>>,-272,-15.65,377,328,478
305184,1,Flex,>>,2643,237.27,381,331,480
305199,2,Flex,>>,703,69.71,381,331,480
305213,3,Flex,>>,-338,-21.36,377,330,479
305294,1,Flex,>>,2604,233.93,380,331,482
305308,2,Flex,>>,639,64.09,378,328,480
305323,3,Flex,>>,-404,-27.08,380,329,477
305403,1,Flex,>>,2565,230.59,381,331,482
305418,2,Flex,>>,575,58.55,378,329,479
305433,3,Flex,>>,-470,-32.88,377,329,476
305513,1,Flex,>>,2526,227.16,380,332,481
305528,2,Flex,>>,511,53.01,379,330,478
305543,3,Flex,>>,-536,-38.59,377,327,475
305623,1,Flex,>>,2487,223.82,382,330,483
