Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
172196,3,Flex,>>,-2978,-252.04,481,507,699
172278,1,Flex,>>,1044,100.22,490,518,714
172294,2,Flex,>>,-1922,-158.59,486,513,710
172311,3,Flex,>>,-3044,-257.67,483,513,705
172393,1,Flex,>>,1005,97.05,493,523,716
172408,2,Flex,>>,-1986,-164.04,492,524,714
172424,3,Flex,>>,-3110,-263.3,486,519,714
172505,1,Flex,>>,966,93.98,496,533,728
172520,2,Flex,>>,-2050,-169.49,494,527,719
172536,3,Flex,>>,-3176,-268.75,495,525,718
172618,1,Flex,>>,927,90.9,505,538,735
172634,2,Flex,>>,-2114,-174.77,503,536,728
172650,3,Flex,>>,-3242,-274.55,502,535,730
172731,1,Flex,>>,888,87.56,512,545,739
172747,2,Flex,>>,-2178,-180.13,504,539,733
172763,3,Flex,>>,-3308,-280.18,506,536,731
172844,1,Flex,>>,849,84.31,515,548,742
172859,2,Flex,>>,-2242,-185.32,516,546,736
172875,3,Flex,>>,-3374,-285.63,512,542,732
172957,1,Flex,>>,810,80.97,523,555,750
172973,2,Flex,>>,-2306,-190.68,522,551,745
172988,3,Flex,>>,-3440,-291.25,518,544,742
173070,1,Flex,>>,771,77.89,530,558,778
173085,2,Flex,>>,-2370,-195.87,527,555,776
173101,3,Flex,>>,-3506,-296.88,522,551,770
173184,1,Flex,>>,732,74.81,531,555,778
173199,2,Flex,>>,-2434,-201.05,527,552,783
173216,3,Flex,>>,-3572,-302.51,523,551,768
173297,1,Flex,>>,693,71.82,537,562,781
173313,2,Flex,>>,-2498,-206.15,532,556,775
173329,3,Flex,>>,-3638,-307.78,530,552,770
173411,1,Flex,>>,654,68.84,539,563,755
173426,2,Flex,>>,-2562,-211.08,531,556,753
173442,3,Flex,>>,-3704,-312.97,527,549,757
173524,1,Flex,>>,615,65.76,533,558,757
173538,2,Flex,>>,-2626,-215.82,527,557,761
173553,3,Flex,>>,-3770,-318.42,526,553,747
173633,1,Flex,>>,576,62.59,530,560,747
173649,2,Flex,>>,-2690,-220.31,523,551,734
173664,3,Flex,>>,-3836,-323.96,519,549,731
173746,1,Flex,<<,576,59.52,535,567,757
173761,2,Flex,<<,-2690,-224.97,536,565,755
173776,3,Flex,<<,-3836,-329.67,536,573,765
173857,1,Flex,<<,615,58.9,536,570,762
173872,2,Flex,<<,-2626,-226.11,545,577,772
173887,3,Flex,<<,-3770,-331.43,546,581,774
173968,1,Flex,<<,654,58.9,550,581,776
173983,2,Flex,<<,-2562,-226.11,551,584,782
173998,3,Flex,<<,-3704,-331.25,548,580,779
174081,1,Flex,<<,693,58.99,551,583,780
174095,2,Flex,<<,-2498,-224.53,551,581,778
174110,3,Flex,<<,-3638,-326.68,548,580,775
174190,1,Flex,<<,732,61.1,547,578,777
174205,2,Flex,<<,-2434,-219.87,545,581,773
174220,3,Flex,<<,-3572,-321.23,543,578,771
174301,1,Flex,<<,771,64.09,541,575,769
174316,2,Flex,<<,-2370,-214.68,539,573,765
174331,3,Flex,<<,-3506,-315.6,538,571,763
174412,1,Flex,<<,810,67.34,535,570,762
174427,2,Flex,<<,-2306,-209.49,534,567,760
174442,3,Flex,<<,-3440,-309.89,530,566,755
174524,1,Flex,<<,849,70.51,531,566,755
174539,2,Flex,<<,-2242,-204.13,530,563,747
174554,3,Flex,<<,-3374,-304.0,526,560,751
174636,1,Flex,<<,888,73.76,527,557,750
174651,2,Flex,<<,-2178,-198.59,524,552,742
174666,3,Flex,<<,-3308,-298.29,520,550,740
174747,1,Flex,<<,927,77.1,520,547,739
174762,2,Flex,<<,-2114,-192.97,515,543,737
174777,3,Flex,<<,-3242,-292.4,515,538,733
174858,1,Flex,<<,966,80.62,515,535,730
174872,2,Flex,<<,-2050,-187.43,511,533,726
174887,3,Flex,<<,-3176,-286.68,509,532,724
174967,1,Flex,<<,1005,83.96,506,525,717
174983,2,Flex,<<,-1986,-181.71,505,523,715
174998,3,Flex,<<,-3110,-280.88,501,520,711
175079,1,Flex,<<,1044,87.3,505,516,706
175093,2,Flex,<<,-1922,-176.18,501,511,702
175109,3,Flex,<<,-3044,-274.99,497,510,701
175189,1,Flex,<<,1083,90.73,499,511,697
175204,2,Flex,<<,-1858,-170.64,497,503,689
175218,3,Flex,<<,-2978,-269.19,493,504,688
175299,1,Flex,<<,1122,94.15,491,497,687
175313,2,Flex,<<,-1794,-164.92,488,496,685
175329,3,Flex,<<,-2912,-263.56,487,493,679
175410,1,Flex,<<,1161,97.58,484,489,677
175425,2,Flex,<<,-1730,-159.21,485,487,671
175440,3,Flex,<<,-2846,-257.67,481,485,668
175521,1,Flex,<<,1200,100.92,483,482,665
175536,2,Flex,<<,-1666,-153.67,480,482,666
175551,3,Flex,<<,-2780,-251.87,477,479,659
175632,1,Flex,<<,1239,104.35,478,479,655
175647,2,Flex,<<,-1602,-148.04,476,475,651
175662,3,Flex,<<,-2714,-246.15,473,473,651
175743,1,Flex,<<,1278,107.78,474,472,650
175758,2,Flex,<<,-1538,-142.42,469,470,645
175773,3,Flex,<<,-2648,-240.35,470,467,641
175855,1,Flex,<<,1317,111.21,471,466,638
175869,2,Flex,<<,-1474,-136.88,467,464,636
175885,3,Flex,<<,-2582,-234.55,465,461,633
175968,1,Flex,<<,1356,114.55,466,459,633
175983,2,Flex,<<,-1410,-131.16,465,459,630
175998,3,Flex,<<,-2516,-228.66,464,453,628
176079,1,Flex,<<,1395,117.89,462,451,624
176093,2,Flex,<<,-1346,-125.71,463,447,621
176108,3,Flex,<<,-2450,-222.95,460,444,618
176189,1,Flex,<<,1434,121.32,461,442,614
176204,2,Flex,<<,-1282,-120.09,460,438,608
176219,3,Flex,<<,-2384,-217.14,458,437,610
176300,1,Flex,<<,1473,124.75,459,432,606
176315,2,Flex,<<,-1218,-114.29,456,432,604
176330,3,Flex,<<,-2318,-211.34,456,431,601
176412,1,Flex,<<,1512,128.18,458,429,599
176426,2,Flex,<<,-1154,-108.75,454,426,595
176442,3,Flex,<<,-2252,-205.54,453,423,592
176523,1,Flex,<<,1551,131.6,453,421,593
176537,2,Flex,<<,-1090,-103.12,454,422,588
176552,3,Flex,<<,-2186,-199.74,454,420,585
176632,1,Flex,<<,1590,134.95,454,417,585
176648,2,Flex,<<,-1026,-97.49,452,417,583
176663,3,Flex,<<,-2120,-193.85,451,414,580
176744,1,Flex,<<,1629,138.37,450,417,581
176759,2,Flex,<<,-962,-91.96,448,414,580
176774,3,Flex,<<,-2054,-188.13,447,413,577
176855,1,Flex,<<,1668,141.71,450,408,576
176870,2,Flex,<<,-898,-86.33,449,413,572
176885,3,Flex,<<,-1988,-182.33,448,408,572
176966,1,Flex,<<,1707,145.14,448,410,573
176981,2,Flex,<<,-834,-80.62,445,408,568
176996,3,Flex,<<,-1922,-176.53,443,408,567
177077,1,Flex,<<,1746,148.57,447,408,568
177091,2,Flex,<<,-770,-74.99,447,407,564
177107,3,Flex,<<,-1856,-170.64,443,405,565
177188,1,Flex,<<,1785,152.09,448,408,564
177203,2,Flex,<<,-706,-69.36,445,404,558
177218,3,Flex,<<,-1790,-164.92,444,403,557
177300,1,Flex,<<,1824,155.43,445,403,561
177315,2,Flex,<<,-642,-63.74,443,400,559
177330,3,Flex,<<,-1724,-159.21,442,397,556
177411,1,Flex,<<,1863,158.77,447,401,561
177426,2,Flex,<<,-578,-58.11,443,398,556
177441,3,Flex,<<,-1658,-153.32,443,395,556
177523,1,Flex,<<,1902,162.29,444,400,559
177537,2,Flex,<<,-514,-52.48,444,396,556
177553,3,Flex,<<,-1592,-147.6,442,396,557
177634,1,Flex,<<,1941,165.8,444,399,558
177649,2,Flex,<<,-450,-47.03,443,396,557
177664,3,Flex,<<,-1526,-141.71,439,394,557
177745,1,Flex,<<,1980,169.05,442,397,558
177759,2,Flex,<<,-386,-41.32,443,398,554
177774,3,Flex,<<,-1460,-135.91,438,396,556
177855,1,Flex,<<,2019,172.57,444,398,560
177870,2,Flex,<<,-322,-35.78,441,399,558
177885,3,Flex,<<,-1394,-130.2,438,398,556
177967,1,Flex,<<,2058,176.09,442,397,558
177982,2,Flex,<<,-258,-30.07,438,399,557
177997,3,Flex,<<,-1328,-124.4,441,396,555
178078,1,Flex,<<,2097,179.52,443,400,560
178093,2,Flex,<<,-194,-24.44,440,396,556
178107,3,Flex,<<,-1262,-118.59,439,396,557
178188,1,Flex,<<,2136,182.86,442,398,559
178203,2,Flex,<<,-130,-18.81,440,395,558
178218,3,Flex,<<,-1196,-112.7,437,392,553
178300,1,Flex,<<,2175,186.29,440,396,559
178315,2,Flex,<<,-66,-13.27,442,398,556
178329,3,Flex,<<,-1130,-106.9,439,394,557
178410,1,Flex,<<,2214,189.71,441,396,558
178425,2,Flex,<<,-2,-7.65,438,395,556
178440,3,Flex,<<,-1064,-101.19,440,398,557
178521,1,Flex,<<,2253,193.32,441,398,559
178535,2,Flex,<<,62,-1.93,439,395,557
178550,3,Flex,<<,-998,-95.3,438,394,555
178630,1,Flex,<<,2292,196.66,441,399,557
178646,2,Flex,<<,126,3.6,438,397,556
178662,3,Flex,<<,-932,-89.58,437,395,555
178743,1,Flex,<<,2331,200.09,440,398,558
178759,2,Flex,<<,190,9.41,440,398,556
178773,3,Flex,<<,-866,-83.87,438,396,556
178855,1,Flex,<<,2370,203.6,439,398,558
178870,2,Flex,<<,254,14.95,439,390,555
178885,3,Flex,<<,-800,-77.98,437,396,554
178966,1,Flex,<<,2409,207.03,442,395,557
178981,2,Flex,<<,318,20.4,437,396,557
178996,3,Flex,<<,-734,-72.18,436,396,555
179077,1,Flex,<<,2448,210.55,441,399,557
179092,2,Flex,<<,382,26.2,439,396,556
179107,3,Flex,<<,-668,-66.55,438,397,556
179188,1,Flex,<<,2487,213.98,441,397,558
179203,2,Flex,<<,446,31.74,438,396,556
179218,3,Flex,<<,-602,-60.66,439,395,554
179299,1,Flex,<<,2526,217.41,439,397,559
179314,2,Flex,<<,510,37.36,439,396,555
179328,3,Flex,<<,-536,-54.77,438,396,553
179410,1,Flex,<<,2565,220.84,439,399,559
179425,2,Flex,<<,574,42.99,440,396,556
179440,3,Flex,<<,-470,-48.88,437,393,555
179521,1,Flex,<<,2604,224.26,441,396,558
179536,2,Flex,<<,638,48.53,437,395,553
179551,3,Flex,<<,-404,-43.08,435,393,555
179632,1,Flex,<<,2643,227.69,442,395,557
179647,2,Flex,<<,702,54.33,439,397,556
179662,3,Flex,<<,-338,-37.36,438,395,557
179743,1,Flex,<<,2682,231.21,441,399,558
179758,2,Flex,<<,766,59.87,438,395,557
179774,3,Flex,<<,-272,-31.56,438,396,554
179855,1,Flex,<<,2721,234.64,441,397,560
179870,2,Flex,<<,830,65.49,438,394,556
179885,3,Flex,<<,-206,-25.67,438,395,556
179966,1,Flex,<<,2760,237.98,440,397,560
179981,2,Flex,<<,894,71.21,439,397,557
179996,3,Flex,<<,-140,-19.96,437,394,555
180077,1,Flex,<<,2799,241.41,440,397,558
180093,2,Flex,<<,958,76.66,439,395,557
180109,3,Flex,<<,-74,-14.07,437,395,555
180190,1,Flex,<<,2838,244.92,441,395,559
180205,2,Flex,<<,1022,82.37,437,394,556
180221,3,Flex,<<,-8,-8.26,438,395,553
180302,1,Flex,<<,2877,248.18,440,395,558
180317,2,Flex,<<,1086,88.09,439,398,555
180332,3,Flex,<<,58,-2.37,436,393,555
180413,1,Flex,<<,2916,251.69,440,395,556
180429,2,Flex,<<,1150,93.63,440,397,556
180443,3,Flex,<<,124,3.34,436,395,555
181792,4,Extend,>>,1471,129.32,443,396,561
181807,5,Extend,>>,205,18.02,442,398,561
181822,6,Extend,>>,1067,93.8,442,396,560
181903,4,Extend,>>,1426,129.32,441,394,561
181918,5,Extend,>>,161,18.02,438,392,557
181933,6,Extend,>>,1019,93.8,440,392,556
182014,4,Extend,>>,1381,126.51,440,394,559
182028,5,Extend,>>,117,15.38,438,393,557
182043,6,Extend,>>,971,91.08,437,391,556
182123,4,Extend,>>,1336,122.73,441,392,556
182138,5,Extend,>>,73,11.6,438,392,556
182153,6,Extend,>>,923,86.95,438,391,556
182234,4,Extend,>>,1291,118.77,439,393,556
182249,5,Extend,>>,29,7.82,434,392,556
182264,6,Extend,>>,875,82.73,437,389,555
182345,4,Extend,>>,1246,114.9,438,392,553
182360,5,Extend,>>,-15,4.13,440,392,557
182375,6,Extend,>>,827,78.42,438,391,555
182456,4,Extend,>>,1201,110.86,439,395,557
182471,5,Extend,>>,-59,0.18,437,393,557
182486,6,Extend,>>,779,74.2,437,391,554
182567,4,Extend,>>,1156,106.9,440,392,556
182582,5,Extend,>>,-103,-3.69,436,391,557
182597,6,Extend,>>,731,70.15,439,392,555
182678,4,Extend,>>,1111,103.03,438,392,557
182693,5,Extend,>>,-147,-7.56,439,392,555
182708,6,Extend,>>,683,66.02,439,392,554
182789,4,Extend,>>,1066,99.25,440,392,555
182805,5,Extend,>>,-191,-11.43,439,390,553
182820,6,Extend,>>,635,61.71,436,390,554
182901,4,Extend,>>,1021,95.21,439,393,554
182916,5,Extend,>>,-235,-15.3,434,392,553
182931,6,Extend,>>,587,57.58,439,393,552
183012,4,Extend,>>,976,91.34,441,393,554
183027,5,Extend,>>,-279,-18.99,437,390,553
183043,6,Extend,>>,539,53.63,439,386,552
183124,4,Extend,>>,931,87.47,440,391,552
183139,5,Extend,>>,-323,-22.86,438,391,550
183154,6,Extend,>>,491,49.41,434,389,549
183235,4,Extend,>>,886,83.6,437,390,550
183250,5,Extend,>>,-367,-26.73,439,392,548
183265,6,Extend,>>,443,45.45,437,390,548
183346,4,Extend,>>,841,79.74,439,391,547
183361,5,Extend,>>,-411,-30.51,436,389,549
183376,6,Extend,>>,395,41.41,436,390,547
183456,4,Extend,>>,796,75.78,437,390,545
183471,5,Extend,>>,-455,-34.37,438,390,543
183486,6,Extend,>>,347,37.36,434,388,542
183568,4,Extend,>>,751,71.82,439,390,542
183582,5,Extend,>>,-499,-38.33,436,389,540
183598,6,Extend,>>,299,33.49,432,387,541
183678,4,Extend,>>,706,68.04,434,389,541
183693,5,Extend,>>,-543,-42.02,436,385,542
183709,6,Extend,>>,251,29.36,434,389,539
183790,4,Extend,>>,661,64.0,434,387,539
183805,5,Extend,>>,-587,-45.89,436,389,538
183820,6,Extend,>>,203,25.41,432,387,537
183901,4,Extend,>>,616,60.22,435,389,535
183915,5,Extend,>>,-631,-49.85,432,389,536
183931,6,Extend,>>,155,21.54,431,389,535
184012,4,Extend,>>,571,56.44,434,391,530
184027,5,Extend,>>,-675,-53.71,432,389,532
184042,6,Extend,>>,107,17.41,429,384,528
184122,4,Extend,>>,526,52.75,431,388,529
184138,5,Extend,>>,-719,-57.32,430,386,525
184153,6,Extend,>>,59,13.54,428,385,528
184234,4,Extend,>>,481,48.79,432,387,525
184248,5,Extend,>>,-763,-61.19,431,388,525
184264,6,Extend,>>,11,9.49,423,382,523
184345,4,Extend,>>,436,44.75,422,385,519
184360,5,Extend,>>,-807,-64.97,419,386,519
184375,6,Extend,>>,-37,5.36,419,384,513
184456,4,Extend,>>,391,40.79,418,387,514
184471,5,Extend,>>,-851,-68.84,416,385,513
184486,6,Extend,>>,-85,1.41,414,385,514
184567,4,Extend,>>,346,37.01,412,385,510
184582,5,Extend,>>,-895,-72.62,411,383,509
184597,6,Extend,>>,-133,-2.55,407,381,507
184678,4,Extend,>>,301,33.05,403,384,506
184694,5,Extend,>>,-939,-76.4,401,381,505
184709,6,Extend,>>,-181,-6.51,397,381,500
184790,4,Extend,>>,256,29.19,397,382,499
184805,5,Extend,>>,-983,-80.09,393,381,500
184820,6,Extend,>>,-229,-10.37,393,380,494
184902,4,Extend,>>,211,25.14,391,379,492
184917,5,Extend,>>,-1027,-83.78,388,380,492
184932,6,Extend,>>,-277,-14.51,388,378,487
185013,4,Extend,>>,166,21.27,385,380,486
185028,5,Extend,>>,-1071,-87.56,383,376,485
185043,6,Extend,>>,-325,-18.46,382,375,481
185126,4,Extend,>>,121,17.41,380,376,479
185141,5,Extend,>>,-1115,-91.43,376,375,477
185156,6,Extend,>>,-373,-22.59,373,373,477
185237,4,Extend,>>,76,13.63,373,370,472
185252,5,Extend,>>,-1159,-95.21,372,370,471
185267,6,Extend,>>,-421,-26.55,371,366,467
185348,4,Extend,>>,31,9.76,367,370,470
185363,5,Extend,>>,-1203,-98.9,368,366,467
185378,6,Extend,>>,-469,-30.77,363,364,464
185459,4,Extend,>>,-14,5.98,360,367,466
185474,5,Extend,>>,-1247,-102.51,359,365,465
185490,6,Extend,>>,-517,-34.73,358,366,463
185571,4,Extend,>>,-59,2.11,355,364,461
185586,5,Extend,>>,-1291,-106.2,352,365,463
185601,6,Extend,>>,-565,-38.77,347,360,460
185682,4,Extend,>>,-104,-1.67,345,357,456
185697,5,Extend,>>,-1335,-109.98,345,354,451
185713,6,Extend,>>,-613,-42.81,342,346,446
185793,4,Extend,>>,-149,-5.54,342,342,440
185809,5,Extend,>>,-1379,-113.93,342,341,439
185824,6,Extend,>>,-661,-47.03,337,336,435
185905,4,Extend,>>,-194,-9.32,336,332,428
185920,5,Extend,>>,-1423,-117.8,334,334,433
185935,6,Extend,>>,-709,-51.34,332,330,428
186017,4,Extend,>>,-239,-13.19,332,325,421
186031,5,Extend,>>,-1467,-121.58,331,325,419
186046,6,Extend,>>,-757,-55.3,329,324,417
186126,4,Extend,>>,-284,-16.97,328,325,410
186141,5,Extend,>>,-1511,-125.27,328,322,406
186156,6,Extend,>>,-805,-59.43,324,319,402
186237,4,Extend,>>,-329,-20.75,322,318,397
186252,5,Extend,>>,-1555,-128.97,323,319,400
186267,6,Extend,>>,-853,-63.47,320,318,396
186347,4,Extend,>>,-374,-24.44,319,315,390
186362,5,Extend,>>,-1599,-132.75,316,311,386
186377,6,Extend,>>,-901,-67.78,314,311,382
186458,4,Extend,>>,-419,-28.22,313,307,384
186473,5,Extend,>>,-1643,-136.79,312,310,382
186489,6,Extend,>>,-949,-71.74,309,305,379
186570,4,Extend,>>,-464,-32.0,312,303,378
186584,5,Extend,>>,-1687,-140.57,310,300,377
186600,6,Extend,>>,-997,-75.87,305,299,376
186681,4,Extend,>>,-509,-35.87,310,297,372
186696,5,Extend,>>,-1731,-144.53,309,293,372
186711,6,Extend,>>,-1045,-80.18,309,291,366
186792,4,Extend,>>,-554,-39.74,310,287,368
186806,5,Extend,>>,-1775,-148.4,306,286,369
186821,6,Extend,>>,-1093,-84.4,305,284,369
186902,4,Extend,>>,-599,-43.52,308,282,371
186917,5,Extend,>>,-1819,-152.35,305,281,367
186933,6,Extend,>>,-1141,-88.7,303,279,365
187013,4,Extend,>>,-644,-47.38,306,279,368
187029,5,Extend,>>,-1863,-156.22,307,279,365
187044,6,Extend,>>,-1189,-92.66,303,276,365
187125,4,Extend,>>,-689,-51.16,307,277,366
187140,5,Extend,>>,-1907,-160.09,303,277,366
187155,6,Extend,>>,-1237,-96.53,302,275,366
187236,4,Extend,>>,-734,-54.95,305,276,369
187251,5,Extend,>>,-1951,-163.69,302,275,368
187266,6,Extend,>>,-1285,-100.31,302,272,366
187347,4,Extend,>>,-779,-58.81,305,273,369
187362,5,Extend,>>,-1995,-167.38,302,272,369
187377,6,Extend,>>,-1333,-104.7,302,272,362
187459,4,Extend,>>,-824,-62.51,302,270,366
187473,5,Extend,>>,-2039,-171.08,301,272,366
187488,6,Extend,>>,-1381,-108.57,298,271,368
187568,4,Extend,>>,-869,-66.29,303,273,368
187583,5,Extend,>>,-2083,-174.77,301,271,366
187598,6,Extend,>>,-1429,-112.62,296,270,366
187680,4,Extend,>>,-914,-70.07,300,270,369
187695,5,Extend,>>,-2127,-178.55,298,268,366
187710,6,Extend,>>,-1477,-116.75,298,268,366
187791,4,Extend,>>,-959,-73.85,298,271,371
187807,5,Extend,>>,-2171,-182.33,299,269,369
187822,6,Extend,>>,-1525,-120.7,295,268,368
187903,4,Extend,>>,-1004,-77.89,296,270,372
187918,5,Extend,>>,-2215,-185.85,299,266,368
187933,6,Extend,>>,-1573,-124.84,294,267,367
188014,4,Extend,>>,-1049,-81.67,296,268,370
188029,5,Extend,>>,-2259,-189.54,296,267,369
188045,6,Extend,>>,-1621,-128.44,293,264,365
188126,4,Extend,>>,-1094,-85.45,298,268,367
188140,5,Extend,>>,-2303,-192.88,294,265,369
188155,6,Extend,>>,-1669,-132.57,293,265,366
188237,4,Extend,>>,-1139,-88.97,294,266,367
188252,5,Extend,>>,-2347,-196.92,295,265,368
188268,6,Extend,>>,-1717,-136.44,292,264,363
188349,4,Extend,>>,-1184,-92.57,298,267,367
188364,5,Extend,>>,-2391,-200.62,297,265,364
188380,6,Extend,>>,-1765,-140.66,295,265,364
188461,4,Extend,>>,-1229,-96.44,298,265,364
188477,5,Extend,>>,-2435,-204.48,296,262,361
188492,6,Extend,>>,-1813,-144.44,292,260,360
188573,4,Extend,<<,-1229,-99.96,298,265,364
188589,5,Extend,<<,-2435,-208.09,299,264,367
188605,6,Extend,<<,-1813,-148.22,301,268,365
188686,4,Extend,<<,-1184,-101.19,302,268,370
188701,5,Extend,<<,-2391,-209.32,304,270,374
188716,6,Extend,<<,-1765,-149.45,306,272,376
188797,4,Extend,<<,-1139,-101.19,309,272,375
188812,5,Extend,<<,-2347,-209.32,308,271,375
188826,6,Extend,<<,-1717,-149.45,310,274,377
188907,4,Extend,<<,-1094,-99.87,309,274,378
188922,5,Extend,<<,-2303,-206.51,310,274,377
188937,6,Extend,<<,-1669,-149.45,308,274,377
189018,4,Extend,<<,-1049,-96.62,311,274,379
189033,5,Extend,<<,-2259,-203.16,308,274,376
189048,6,Extend,<<,-1621,-146.37,310,274,376
189129,4,Extend,<<,-1004,-92.75,309,275,378
189144,5,Extend,<<,-2215,-199.3,310,273,376
189160,6,Extend,<<,-1573,-142.68,309,273,377
189241,4,Extend,<<,-959,-89.05,310,275,379
189256,5,Extend,<<,-2171,-195.6,311,273,374
189271,6,Extend,<<,-1525,-138.81,309,275,377
189352,4,Extend,<<,-914,-85.19,310,275,379
189368,5,Extend,<<,-2127,-191.82,310,276,376
189383,6,Extend,<<,-1477,-134.68,309,274,379
189464,4,Extend,<<,-869,-81.23,311,275,378
189480,5,Extend,<<,-2083,-187.96,310,274,376
189495,6,Extend,<<,-1429,-130.46,310,273,376
189576,4,Extend,<<,-824,-77.36,309,275,376
189591,5,Extend,<<,-2039,-184.09,311,277,376
189606,6,Extend,<<,-1381,-126.42,310,276,375
189687,4,Extend,<<,-779,-73.41,312,277,376
189702,5,Extend,<<,-1995,-180.13,310,275,376
189717,6,Extend,<<,-1333,-122.29,310,276,374
189798,4,Extend,<<,-734,-69.63,311,276,374
189814,5,Extend,<<,-1951,-176.35,310,277,375
189829,6,Extend,<<,-1285,-117.98,313,277,373
189910,4,Extend,<<,-689,-65.58,311,278,374
189925,5,Extend,<<,-1907,-172.57,312,278,373
189940,6,Extend,<<,-1237,-113.85,311,281,373
190021,4,Extend,<<,-644,-61.8,311,278,373
190036,5,Extend,<<,-1863,-168.7,311,278,372
190051,6,Extend,<<,-1189,-109.63,311,277,372
190133,4,Extend,<<,-599,-57.67,312,280,372
190148,5,Extend,<<,-1819,-165.01,312,280,372
190163,6,Extend,<<,-1141,-105.41,312,279,372
190244,4,Extend,<<,-554,-53.71,313,283,371
190259,5,Extend,<<,-1775,-161.05,312,281,371
190274,6,Extend,<<,-1093,-101.36,311,281,373
190355,4,Extend,<<,-509,-49.85,316,285,372
190370,5,Extend,<<,-1731,-157.19,315,284,372
190385,6,Extend,<<,-1045,-97.14,315,286,371
190466,4,Extend,<<,-464,-45.8,317,287,373
190481,5,Extend,<<,-1687,-153.32,317,286,371
190496,6,Extend,<<,-997,-92.92,317,287,372
190577,4,Extend,<<,-419,-41.93,318,287,374
190592,5,Extend,<<,-1643,-149.45,318,289,372
190608,6,Extend,<<,-949,-88.7,320,290,372
190689,4,Extend,<<,-374,-37.98,320,289,374
190703,5,Extend,<<,-1599,-145.58,322,286,374
190718,6,Extend,<<,-901,-84.57,321,288,373
190799,4,Extend,<<,-329,-33.93,325,294,377
190814,5,Extend,<<,-1555,-141.71,323,291,378
190830,6,Extend,<<,-853,-80.44,323,293,376
190911,4,Extend,<<,-284,-30.07,321,297,382
190926,5,Extend,<<,-1511,-137.76,324,296,380
190941,6,Extend,<<,-805,-76.31,324,296,380
191022,4,Extend,<<,-239,-26.2,326,298,382
191037,5,Extend,<<,-1467,-133.98,328,298,384
191052,6,Extend,<<,-757,-71.91,326,298,383
191133,4,Extend,<<,-194,-22.15,328,299,388
191149,5,Extend,<<,-1423,-130.2,328,299,387
191164,6,Extend,<<,-709,-67.69,327,299,387
191245,4,Extend,<<,-149,-18.2,332,302,392
191260,5,Extend,<<,-1379,-126.24,333,304,392
191275,6,Extend,<<,-661,-63.38,332,300,393
191356,4,Extend,<<,-104,-14.33,337,302,400
191372,5,Extend,<<,-1335,-122.46,336,302,400
191387,6,Extend,<<,-613,-59.16,337,305,401
191468,4,Extend,<<,-59,-10.46,339,304,402
191483,5,Extend,<<,-1291,-118.59,339,305,404
191498,6,Extend,<<,-565,-55.21,339,303,403
191579,4,Extend,<<,-14,-6.51,343,306,407
191594,5,Extend,<<,-1247,-114.81,342,306,407
191609,6,Extend,<<,-517,-50.99,342,305,405
191690,4,Extend,<<,31,-2.46,342,306,411
191705,5,Extend,<<,-1203,-110.95,342,309,413
191720,6,Extend,<<,-469,-46.68,342,306,413
191801,4,Extend,<<,76,1.49,344,307,417
191816,5,Extend,<<,-1159,-106.99,344,309,417
191831,6,Extend,<<,-421,-42.46,342,308,417
191912,4,Extend,<<,121,5.36,345,307,418
191927,5,Extend,<<,-1115,-103.21,345,310,418
191942,6,Extend,<<,-373,-38.24,340,309,419
