Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
136315,1,Flex,>>,2136,192.97,373,287,490
136330,2,Flex,>>,-140,-4.48,372,288,490
136345,3,Flex,>>,-1196,-96.44,371,286,488
136425,1,Flex,>>,2097,189.54,373,289,490
136440,2,Flex,>>,-204,-10.11,372,286,491
136454,3,Flex,>>,-1262,-102.15,370,286,487
136535,1,Flex,>>,2058,186.11,374,287,493
136550,2,Flex,>>,-268,-15.74,373,289,490
136565,3,Flex,>>,-1328,-107.87,372,287,487
136645,1,Flex,>>,2019,182.77,373,288,495
136660,2,Flex,>>,-332,-21.27,370,285,492
136674,3,Flex,>>,-1394,-113.49,370,285,491
136755,1,Flex,>>,1980,179.34,374,288,499
136770,2,Flex,>>,-396,-27.08,372,287,496
136784,3,Flex,>>,-1460,-119.3,369,286,493
136865,1,Flex,>>,1941,175.91,372,288,500
136879,2,Flex,>>,-460,-32.7,371,286,497
136894,3,Flex,>>,-1526,-124.92,371,286,497
136975,1,Flex,>>,1902,172.57,373,288,502
136989,2,Flex,>>,-524,-38.33,372,288,503
137004,3,Flex,>>,-1592,-130.64,368,285,499
137084,1,Flex,>>,1863,169.05,372,288,506
137099,2,Flex,>>,-588,-43.87,371,287,506
137114,3,Flex,>>,-1658,-136.35,369,287,503
137194,1,Flex,>>,1824,165.71,372,289,513
137209,2,Flex,>>,-652,-49.58,370,287,515
137224,3,Flex,>>,-1724,-142.15,369,286,510
137304,1,Flex,>>,1785,162.2,372,287,519
137319,2,Flex,>>,-716,-55.21,370,286,518
137333,3,Flex,>>,-1790,-147.87,367,283,515
137414,1,Flex,>>,1746,158.77,372,288,528
137428,2,Flex,>>,-780,-60.84,370,287,529
137443,3,Flex,>>,-1856,-153.49,369,285,525
137523,1,Flex,>>,1707,155.43,372,288,544
137538,2,Flex,>>,-844,-66.37,371,288,542
137552,3,Flex,>>,-1922,-159.3,370,284,540
137633,1,Flex,>>,1668,152.0,371,287,555
137648,2,Flex,>>,-908,-72.0,370,287,554
137663,3,Flex,>>,-1988,-165.1,367,285,557
137743,1,Flex,>>,1629,148.48,371,288,573
137758,2,Flex,>>,-972,-77.63,368,286,574
137772,3,Flex,>>,-2054,-170.81,369,284,569
137853,1,Flex,>>,1590,145.14,371,287,589
137867,2,Flex,>>,-1036,-83.25,369,287,589
137882,3,Flex,>>,-2120,-176.53,368,285,585
137962,1,Flex,>>,1551,141.71,372,289,619
137977,2,Flex,>>,-1100,-88.79,369,288,620
137991,3,Flex,>>,-2186,-182.42,365,285,616
138072,1,Flex,>>,1512,138.29,372,289,641
138086,2,Flex,>>,-1164,-94.42,370,288,642
138101,3,Flex,>>,-2252,-188.31,367,283,638
138182,1,Flex,>>,1473,134.95,370,287,655
138196,2,Flex,>>,-1228,-100.13,370,287,656
138211,3,Flex,>>,-2318,-194.02,370,287,647
138291,1,Flex,>>,1434,131.52,371,286,666
138306,2,Flex,>>,-1292,-105.67,368,286,664
138320,3,Flex,>>,-2384,-199.82,364,285,663
138401,1,Flex,>>,1395,128.18,371,288,679
138415,2,Flex,>>,-1356,-111.38,369,287,677
138430,3,Flex,>>,-2450,-205.54,365,285,674
138511,1,Flex,>>,1356,124.66,370,288,691
138525,2,Flex,>>,-1420,-117.01,367,286,687
138540,3,Flex,>>,-2516,-211.52,367,286,683
138621,1,Flex,>>,1317,121.23,370,288,696
138636,2,Flex,>>,-1484,-122.64,368,287,693
138650,3,Flex,>>,-2582,-217.23,366,286,693
138731,1,Flex,>>,1278,117.89,369,287,700
138746,2,Flex,>>,-1548,-128.18,368,286,700
138760,3,Flex,>>,-2648,-223.03,366,286,698
138841,1,Flex,>>,1239,114.46,368,288,707
138855,2,Flex,>>,-1612,-133.71,366,286,703
138870,3,Flex,>>,-2714,-228.66,365,286,703
138950,1,Flex,>>,1200,111.21,369,287,714
138965,2,Flex,>>,-1676,-139.43,368,287,713
138979,3,Flex,>>,-2780,-234.29,363,285,708
139060,1,Flex,>>,1161,107.69,368,288,719
139074,2,Flex,>>,-1740,-144.97,367,287,721
139089,3,Flex,>>,-2846,-240.0,364,284,716
139169,1,Flex,>>,1122,104.18,368,287,725
139184,2,Flex,>>,-1804,-150.51,366,286,719
139199,3,Flex,>>,-2912,-245.63,364,284,717
139279,1,Flex,>>,1083,100.84,365,287,731
139294,2,Flex,>>,-1868,-156.04,364,284,729
139309,3,Flex,>>,-2978,-251.43,362,282,723
139390,1,Flex,>>,1044,97.58,368,287,737
139404,2,Flex,>>,-1932,-161.58,366,286,736
139419,3,Flex,>>,-3044,-256.88,362,284,732
139499,1,Flex,>>,1005,94.24,366,286,742
139514,2,Flex,>>,-1996,-167.21,363,286,740
139528,3,Flex,>>,-3110,-262.51,362,285,735
139609,1,Flex,>>,966,90.9,366,287,749
139623,2,Flex,>>,-2060,-172.75,364,287,749
139638,3,Flex,>>,-3176,-267.96,361,282,740
139719,1,Flex,>>,927,87.56,366,288,750
139733,2,Flex,>>,-2124,-178.11,363,284,747
139748,3,Flex,>>,-3242,-273.49,361,283,741
139828,1,Flex,>>,888,84.22,366,286,755
139843,2,Flex,>>,-2188,-183.65,362,284,755
139857,3,Flex,>>,-3308,-278.95,360,284,752
139938,1,Flex,>>,849,80.97,364,286,761
139952,2,Flex,>>,-2252,-189.1,364,285,757
139967,3,Flex,>>,-3374,-284.31,359,281,747
140047,1,Flex,>>,810,77.63,364,285,761
140062,2,Flex,>>,-2316,-194.46,363,285,757
140076,3,Flex,>>,-3440,-289.93,360,284,755
140157,1,Flex,>>,771,74.37,366,286,764
140171,2,Flex,>>,-2380,-199.91,364,285,761
140186,3,Flex,>>,-3506,-295.47,362,281,751
140266,1,Flex,>>,732,71.3,367,287,769
140281,2,Flex,>>,-2444,-205.27,364,286,768
140295,3,Flex,>>,-3572,-301.1,359,284,763
140376,1,Flex,>>,693,68.04,368,291,779
140391,2,Flex,>>,-2508,-210.55,364,288,778
140405,3,Flex,>>,-3638,-306.55,363,286,765
140486,1,Flex,>>,654,64.88,366,292,777
140501,2,Flex,>>,-2572,-215.74,364,292,781
140516,3,Flex,>>,-3704,-312.0,361,288,766
140596,1,Flex,>>,615,61.89,365,296,786
140611,2,Flex,>>,-2636,-220.75,364,294,776
140625,3,Flex,>>,-3770,-317.63,358,290,775
140706,1,Flex,>>,576,59.08,363,292,777
140720,2,Flex,>>,-2700,-225.85,362,291,777
140735,3,Flex,>>,-3836,-322.99,358,288,769
140816,1,Flex,<<,576,56.35,366,294,783
140830,2,Flex,<<,-2700,-230.68,366,296,790
140845,3,Flex,<<,-3836,-328.53,366,297,791
140925,1,Flex,<<,615,55.91,372,296,793
140940,2,Flex,<<,-2636,-231.82,375,300,797
140954,3,Flex,<<,-3770,-330.02,378,302,805
141035,1,Flex,<<,654,55.91,378,302,805
141049,2,Flex,<<,-2572,-231.65,377,300,798
141064,3,Flex,<<,-3704,-330.02,377,300,800
141144,1,Flex,<<,693,57.32,378,301,799
141159,2,Flex,<<,-2508,-226.99,378,301,794
141174,3,Flex,<<,-3638,-326.07,375,301,793
141254,1,Flex,<<,732,60.22,379,302,789
141269,2,Flex,<<,-2444,-221.63,377,300,783
141285,3,Flex,<<,-3572,-320.88,377,300,783
141366,1,Flex,<<,771,63.47,381,302,783
141380,2,Flex,<<,-2380,-216.35,377,300,782
141395,3,Flex,<<,-3506,-315.25,376,300,778
141476,1,Flex,<<,810,66.73,380,301,779
141491,2,Flex,<<,-2316,-210.99,378,300,780
141506,3,Flex,<<,-3440,-309.63,376,299,773
141587,1,Flex,<<,849,69.98,378,301,775
141601,2,Flex,<<,-2252,-205.45,374,300,774
141616,3,Flex,<<,-3374,-304.0,376,299,769
141697,1,Flex,<<,888,73.32,379,302,770
141711,2,Flex,<<,-2188,-200.0,375,299,763
141726,3,Flex,<<,-3308,-298.11,374,299,765
141806,1,Flex,<<,927,76.75,376,302,760
141821,2,Flex,<<,-2124,-194.2,373,300,758
141835,3,Flex,<<,-3242,-292.4,370,298,752
141916,1,Flex,<<,966,80.26,374,301,751
141930,2,Flex,<<,-2060,-188.75,373,300,744
141946,3,Flex,<<,-3176,-286.59,373,298,737
142026,1,Flex,<<,1005,83.6,373,301,734
142041,2,Flex,<<,-1996,-182.95,371,300,734
142055,3,Flex,<<,-3110,-280.88,369,298,728
142136,1,Flex,<<,1044,86.95,373,301,728
142150,2,Flex,<<,-1932,-177.32,370,300,725
142165,3,Flex,<<,-3044,-274.99,370,300,721
142245,1,Flex,<<,1083,90.46,373,300,719
142260,2,Flex,<<,-1868,-171.87,371,299,713
142274,3,Flex,<<,-2978,-269.19,370,298,711
142355,1,Flex,<<,1122,93.8,372,300,715
142369,2,Flex,<<,-1804,-166.07,371,301,713
142384,3,Flex,<<,-2912,-263.56,369,301,707
142465,1,Flex,<<,1161,97.32,371,301,706
142479,2,Flex,<<,-1740,-160.44,370,299,702
142494,3,Flex,<<,-2846,-257.67,370,299,696
142575,1,Flex,<<,1200,100.66,371,300,695
142589,2,Flex,<<,-1676,-154.9,370,298,688
142604,3,Flex,<<,-2780,-251.87,370,300,688
142684,1,Flex,<<,1239,104.09,372,300,683
142699,2,Flex,<<,-1612,-149.19,370,299,683
142713,3,Flex,<<,-2714,-246.15,371,297,676
142794,1,Flex,<<,1278,107.52,371,301,674
142809,2,Flex,<<,-1548,-143.65,370,299,667
142823,3,Flex,<<,-2648,-240.35,370,298,664
142904,1,Flex,<<,1317,110.95,371,301,666
142918,2,Flex,<<,-1484,-137.93,369,299,660
142933,3,Flex,<<,-2582,-234.55,368,299,657
143013,1,Flex,<<,1356,114.37,371,300,653
143028,2,Flex,<<,-1420,-132.4,372,300,651
143043,3,Flex,<<,-2516,-228.75,369,300,648
143123,1,Flex,<<,1395,117.71,373,299,643
143138,2,Flex,<<,-1356,-126.77,370,300,641
143153,3,Flex,<<,-2450,-222.86,370,300,637
143234,1,Flex,<<,1434,121.14,372,300,635
143248,2,Flex,<<,-1292,-121.05,369,299,632
143263,3,Flex,<<,-2384,-217.14,367,298,630
143344,1,Flex,<<,1473,124.57,371,300,625
143358,2,Flex,<<,-1228,-115.34,371,300,622
143373,3,Flex,<<,-2318,-211.34,370,299,620
143453,1,Flex,<<,1512,128.0,370,299,618
143469,2,Flex,<<,-1164,-109.8,370,299,617
143483,3,Flex,<<,-2252,-205.54,368,298,615
143564,1,Flex,<<,1551,131.43,372,298,614
143578,2,Flex,<<,-1100,-104.09,370,299,613
143593,3,Flex,<<,-2186,-199.74,368,297,608
143673,1,Flex,<<,1590,134.86,372,299,609
143688,2,Flex,<<,-1036,-98.46,371,299,604
143703,3,Flex,<<,-2120,-193.85,369,298,602
143783,1,Flex,<<,1629,138.2,372,299,603
143798,2,Flex,<<,-972,-92.92,371,300,604
143812,3,Flex,<<,-2054,-188.13,368,297,600
143893,1,Flex,<<,1668,141.63,372,300,599
143908,2,Flex,<<,-908,-87.3,371,300,598
143922,3,Flex,<<,-1988,-182.33,369,298,596
144003,1,Flex,<<,1707,144.97,371,301,597
144018,2,Flex,<<,-844,-81.67,371,299,593
144032,3,Flex,<<,-1922,-176.53,369,297,591
144113,1,Flex,<<,1746,148.4,371,299,591
144127,2,Flex,<<,-780,-75.96,372,300,592
144142,3,Flex,<<,-1856,-170.73,369,299,587
144223,1,Flex,<<,1785,151.91,371,300,588
144238,2,Flex,<<,-716,-70.42,369,299,583
144252,3,Flex,<<,-1790,-164.92,369,299,583
144333,1,Flex,<<,1824,155.34,372,299,584
144348,2,Flex,<<,-652,-64.79,370,299,580
144363,3,Flex,<<,-1724,-159.21,371,298,577
144444,1,Flex,<<,1863,158.68,372,300,576
144458,2,Flex,<<,-588,-59.16,369,298,575
144474,3,Flex,<<,-1658,-153.41,368,298,568
144555,1,Flex,<<,1902,162.2,373,300,570
144570,2,Flex,<<,-524,-53.45,371,299,569
144584,3,Flex,<<,-1592,-147.6,368,299,564
144665,1,Flex,<<,1941,165.63,372,300,564
144680,2,Flex,<<,-460,-47.91,371,299,560
144694,3,Flex,<<,-1526,-141.71,369,298,559
144775,1,Flex,<<,1980,168.97,372,300,558
144789,2,Flex,<<,-396,-42.37,370,299,557
144805,3,Flex,<<,-1460,-135.91,369,298,552
144886,1,Flex,<<,2019,172.4,373,300,553
144901,2,Flex,<<,-332,-36.75,371,298,551
144915,3,Flex,<<,-1394,-130.2,370,299,548
144996,1,Flex,<<,2058,175.91,373,301,549
145010,2,Flex,<<,-268,-31.03,372,299,548
145025,3,Flex,<<,-1328,-124.4,370,299,545
145105,1,Flex,<<,2097,179.43,373,299,542
145120,2,Flex,<<,-204,-25.49,370,299,546
145134,3,Flex,<<,-1262,-118.68,370,298,542
145216,1,Flex,<<,2136,182.77,373,301,544
145230,2,Flex,<<,-140,-19.69,372,299,539
145245,3,Flex,<<,-1196,-112.7,370,298,535
145325,1,Flex,<<,2175,186.2,373,300,537
145340,2,Flex,<<,-76,-14.24,370,299,533
145354,3,Flex,<<,-1130,-106.9,368,297,533
145435,1,Flex,<<,2214,189.63,372,300,536
145449,2,Flex,<<,-12,-8.53,372,299,528
145464,3,Flex,<<,-1064,-101.19,371,300,530
145545,1,Flex,<<,2253,193.23,373,301,533
145559,2,Flex,<<,52,-2.9,371,300,531
145574,3,Flex,<<,-998,-95.3,368,299,528
145654,1,Flex,<<,2292,196.57,372,300,529
145669,2,Flex,<<,116,2.73,371,299,529
145683,3,Flex,<<,-932,-89.67,371,298,523
145764,1,Flex,<<,2331,200.0,374,301,525
145778,2,Flex,<<,180,8.35,369,298,521
145793,3,Flex,<<,-866,-83.96,369,298,520
145873,1,Flex,<<,2370,203.43,372,301,519
145888,2,Flex,<<,244,13.98,372,299,516
145902,3,Flex,<<,-800,-78.07,370,299,518
145983,1,Flex,<<,2409,206.95,372,299,521
145997,2,Flex,<<,308,19.43,371,298,518
146012,3,Flex,<<,-734,-72.26,371,299,516
146092,1,Flex,<<,2448,210.46,373,301,519
146107,2,Flex,<<,372,25.14,372,299,518
146121,3,Flex,<<,-668,-66.55,370,298,516
146202,1,Flex,<<,2487,213.89,373,300,519
146216,2,Flex,<<,436,30.77,370,301,516
146231,3,Flex,<<,-602,-60.75,369,297,515
146311,1,Flex,<<,2526,217.32,373,300,516
146326,2,Flex,<<,500,36.4,372,300,518
146340,3,Flex,<<,-536,-54.77,371,299,515
146421,1,Flex,<<,2565,220.75,372,300,518
146436,2,Flex,<<,564,42.02,370,299,517
146450,3,Flex,<<,-470,-48.88,370,297,515
146531,1,Flex,<<,2604,224.18,372,300,517
146545,2,Flex,<<,628,47.56,371,298,516
146560,3,Flex,<<,-404,-43.16,369,298,514
146640,1,Flex,<<,2643,227.6,372,300,518
146655,2,Flex,<<,692,53.27,370,298,517
146670,3,Flex,<<,-338,-37.36,369,296,517
146750,1,Flex,<<,2682,231.03,372,300,518
146765,2,Flex,<<,756,58.9,373,300,518
146779,3,Flex,<<,-272,-31.65,369,297,514
146860,1,Flex,<<,2721,234.55,374,301,518
146874,2,Flex,<<,820,64.53,370,299,512
146889,3,Flex,<<,-206,-25.76,369,297,517
146969,1,Flex,<<,2760,237.8,372,300,518
146984,2,Flex,<<,884,70.15,372,299,518
146998,3,Flex,<<,-140,-19.96,371,299,513
147079,1,Flex,<<,2799,241.32,373,300,519
147093,2,Flex,<<,948,75.69,372,299,516
147108,3,Flex,<<,-74,-14.15,369,298,508
147188,1,Flex,<<,2838,244.75,374,300,518
147203,2,Flex,<<,1012,81.41,371,299,516
147217,3,Flex,<<,-8,-8.35,370,298,515
147298,1,Flex,<<,2877,248.0,373,301,522
147312,2,Flex,<<,1076,86.95,370,298,515
147327,3,Flex,<<,58,-2.37,371,299,517
147407,1,Flex,<<,2916,251.6,373,299,518
147422,2,Flex,<<,1140,92.57,371,299,517
147437,3,Flex,<<,124,3.34,372,299,518
148784,4,Extend,>>,1468,129.05,374,302,522
148799,5,Extend,>>,205,18.02,375,303,522
148813,6,Extend,>>,1053,92.57,376,301,523
148894,4,Extend,>>,1423,129.05,373,298,521
148909,5,Extend,>>,161,18.02,372,300,519
148924,6,Extend,>>,1005,92.57,371,300,518
149004,4,Extend,>>,1378,126.33,372,299,520
149019,5,Extend,>>,117,15.47,372,298,518
149033,6,Extend,>>,957,89.85,371,299,517
149114,4,Extend,>>,1333,122.46,373,301,519
149128,5,Extend,>>,73,11.78,374,300,518
149143,6,Extend,>>,909,85.71,372,302,520
149223,4,Extend,>>,1288,118.68,373,299,518
149238,5,Extend,>>,29,7.91,371,299,519
149252,6,Extend,>>,861,81.49,371,299,519
149333,4,Extend,>>,1243,114.73,373,300,518
149347,5,Extend,>>,-15,4.22,373,299,516
149362,6,Extend,>>,813,77.27,371,298,516
149442,4,Extend,>>,1198,110.77,372,300,520
149456,5,Extend,>>,-59,0.26,371,299,519
149471,6,Extend,>>,765,73.05,372,299,517
149551,4,Extend,>>,1153,106.73,372,300,520
149566,5,Extend,>>,-103,-3.6,372,300,518
149580,6,Extend,>>,717,68.92,372,297,517
149661,4,Extend,>>,1108,102.77,373,299,520
149675,5,Extend,>>,-147,-7.47,372,300,519
149690,6,Extend,>>,669,64.88,370,298,517
149771,4,Extend,>>,1063,98.99,372,300,520
149785,5,Extend,>>,-191,-11.43,370,300,521
149800,6,Extend,>>,621,60.57,370,298,519
149881,4,Extend,>>,1018,94.95,374,299,519
149895,5,Extend,>>,-235,-15.3,370,298,517
149910,6,Extend,>>,573,56.44,371,299,518
149990,4,Extend,>>,973,91.08,372,300,518
150005,5,Extend,>>,-279,-18.99,371,298,519
150019,6,Extend,>>,525,52.48,370,295,517
150100,4,Extend,>>,928,87.12,372,300,518
150114,5,Extend,>>,-323,-22.95,373,297,519
150129,6,Extend,>>,477,48.35,370,300,516
150210,4,Extend,>>,883,83.25,372,298,518
150224,5,Extend,>>,-367,-26.73,371,301,516
150239,6,Extend,>>,429,44.4,371,299,515
150319,4,Extend,>>,838,79.3,372,299,518
150334,5,Extend,>>,-411,-30.59,372,299,516
150348,6,Extend,>>,381,40.44,369,297,516
150429,4,Extend,>>,793,75.25,372,299,516
150443,5,Extend,>>,-455,-34.55,371,297,513
150458,6,Extend,>>,333,36.4,370,298,514
150538,4,Extend,>>,748,71.38,372,298,514
150553,5,Extend,>>,-499,-38.42,372,299,514
150567,6,Extend,>>,285,32.44,370,299,512
150648,4,Extend,>>,703,67.34,372,300,513
150662,5,Extend,>>,-543,-42.2,371,299,515
150677,6,Extend,>>,237,28.48,372,297,511
150758,4,Extend,>>,658,63.38,372,299,511
150772,5,Extend,>>,-587,-46.07,372,300,512
150787,6,Extend,>>,189,24.44,371,298,509
150867,4,Extend,>>,613,59.52,371,299,511
150882,5,Extend,>>,-631,-49.93,370,300,511
150896,6,Extend,>>,141,20.57,370,298,510
150977,4,Extend,>>,568,55.65,370,298,510
150991,5,Extend,>>,-675,-53.8,372,298,507
151006,6,Extend,>>,93,16.62,370,297,507
151086,4,Extend,>>,523,51.96,372,300,510
151101,5,Extend,>>,-719,-57.58,371,298,506
151116,6,Extend,>>,45,12.66,370,296,505
151196,4,Extend,>>,478,47.91,372,298,512
151211,5,Extend,>>,-763,-61.45,371,298,510
151225,6,Extend,>>,-3,8.53,370,298,509
151306,4,Extend,>>,433,43.87,372,298,508
151320,5,Extend,>>,-807,-65.23,372,299,507
151335,6,Extend,>>,-51,4.4,370,297,504
151415,4,Extend,>>,388,39.91,372,298,504
151430,5,Extend,>>,-851,-69.19,371,297,501
151444,6,Extend,>>,-99,0.62,371,297,499
151525,4,Extend,>>,343,36.04,372,298,499
151539,5,Extend,>>,-895,-72.97,371,298,499
151554,6,Extend,>>,-147,-3.34,366,296,495
151634,4,Extend,>>,298,32.09,370,297,491
151649,5,Extend,>>,-939,-76.75,370,297,490
151663,6,Extend,>>,-195,-7.12,368,296,487
151744,4,Extend,>>,253,28.13,370,298,484
151758,5,Extend,>>,-983,-80.7,370,299,483
151773,6,Extend,>>,-243,-11.16,368,296,472
151854,4,Extend,>>,208,24.0,372,298,469
151869,5,Extend,>>,-1027,-84.48,370,297,466
151884,6,Extend,>>,-291,-15.3,367,296,459
151965,4,Extend,>>,163,20.04,371,298,455
151979,5,Extend,>>,-1071,-88.26,369,298,451
151994,6,Extend,>>,-339,-19.34,367,295,443
152075,4,Extend,>>,118,16.18,370,298,434
152089,5,Extend,>>,-1115,-92.22,371,296,430
152104,6,Extend,>>,-387,-23.56,369,297,427
152184,4,Extend,>>,73,12.13,370,299,411
152199,5,Extend,>>,-1159,-96.09,369,296,408
152214,6,Extend,>>,-435,-27.96,369,297,406
152294,4,Extend,>>,28,8.26,372,297,392
152309,5,Extend,>>,-1203,-99.96,371,296,389
152324,6,Extend,>>,-483,-32.44,370,295,384
152405,4,Extend,>>,-17,4.31,371,298,378
152419,5,Extend,>>,-1247,-103.74,371,298,378
152434,6,Extend,>>,-531,-36.75,370,294,373
152515,4,Extend,>>,-62,0.35,373,298,371
152529,5,Extend,>>,-1291,-107.43,374,296,370
152544,6,Extend,>>,-579,-40.97,371,295,363
152624,4,Extend,>>,-107,-3.52,372,296,364
152639,5,Extend,>>,-1335,-111.3,371,296,365
152653,6,Extend,>>,-627,-45.19,367,295,363
152734,4,Extend,>>,-152,-7.47,372,298,358
152749,5,Extend,>>,-1379,-115.25,372,296,361
152764,6,Extend,>>,-675,-49.41,371,295,359
152844,4,Extend,>>,-197,-11.34,373,297,361
152859,5,Extend,>>,-1423,-119.12,372,295,359
152873,6,Extend,>>,-723,-53.45,370,293,356
152954,4,Extend,>>,-242,-15.38,372,296,360
152968,5,Extend,>>,-1467,-122.9,373,294,358
152983,6,Extend,>>,-771,-57.41,372,294,358
153063,4,Extend,>>,-287,-19.34,375,294,357
153078,5,Extend,>>,-1511,-126.77,372,294,358
153093,6,Extend,>>,-819,-61.36,372,293,360
153174,4,Extend,>>,-332,-23.3,374,294,359
153189,5,Extend,>>,-1555,-130.55,373,294,357
153204,6,Extend,>>,-867,-65.41,373,292,355
153286,4,Extend,>>,-377,-27.25,376,294,357
153300,5,Extend,>>,-1599,-134.33,373,293,357
153315,6,Extend,>>,-915,-69.71,372,291,352
153396,4,Extend,>>,-422,-30.95,372,288,355
153411,5,Extend,>>,-1643,-138.11,372,288,356
153426,6,Extend,>>,-963,-73.67,371,287,354
153507,4,Extend,>>,-467,-34.9,371,287,354
153522,5,Extend,>>,-1687,-141.89,373,287,356
153537,6,Extend,>>,-1011,-77.98,370,286,350
153618,4,Extend,>>,-512,-38.95,374,285,353
153633,5,Extend,>>,-1731,-145.85,371,285,353
153648,6,Extend,>>,-1059,-82.11,370,283,350
153729,4,Extend,>>,-557,-42.81,372,285,354
153743,5,Extend,>>,-1775,-149.54,372,285,351
153758,6,Extend,>>,-1107,-86.15,367,280,349
153838,4,Extend,>>,-602,-46.59,372,282,352
153854,5,Extend,>>,-1819,-153.49,370,279,352
153869,6,Extend,>>,-1155,-90.11,368,281,350
153950,4,Extend,>>,-647,-50.64,369,279,353
153965,5,Extend,>>,-1863,-157.27,369,279,351
153980,6,Extend,>>,-1203,-93.89,365,276,350
154060,4,Extend,>>,-692,-54.51,370,278,351
154075,5,Extend,>>,-1907,-161.05,370,278,352
154090,6,Extend,>>,-1251,-97.85,366,276,348
154170,4,Extend,>>,-737,-58.46,369,277,353
154185,5,Extend,>>,-1951,-164.75,368,273,353
154200,6,Extend,>>,-1299,-101.63,363,273,350
154280,4,Extend,>>,-782,-62.24,367,277,357
154295,5,Extend,>>,-1995,-168.53,366,276,354
154309,6,Extend,>>,-1347,-105.93,365,276,353
154390,4,Extend,>>,-827,-66.11,364,274,353
154405,5,Extend,>>,-2039,-172.4,366,275,356
154420,6,Extend,>>,-1395,-109.71,362,273,351
154500,4,Extend,>>,-872,-69.98,367,274,354
154515,5,Extend,>>,-2083,-176.18,363,274,355
154529,6,Extend,>>,-1443,-113.85,364,273,351
154610,4,Extend,>>,-917,-73.67,364,273,355
154625,5,Extend,>>,-2127,-180.04,362,274,357
154639,6,Extend,>>,-1491,-117.71,360,272,357
154720,4,Extend,>>,-962,-77.63,363,274,356
154735,5,Extend,>>,-2171,-183.82,363,268,354
154749,6,Extend,>>,-1539,-121.58,358,270,354
154830,4,Extend,>>,-1007,-81.41,362,274,359
154844,5,Extend,>>,-2215,-187.52,359,271,355
154859,6,Extend,>>,-1587,-125.63,361,270,353
154940,4,Extend,>>,-1052,-85.27,360,272,357
154954,5,Extend,>>,-2259,-191.3,361,273,359
154969,6,Extend,>>,-1635,-129.23,357,269,351
155049,4,Extend,>>,-1097,-88.88,359,269,359
155064,5,Extend,>>,-2303,-194.99,359,272,359
155078,6,Extend,>>,-1683,-133.36,355,269,355
155159,4,Extend,>>,-1142,-92.66,357,269,359
155173,5,Extend,>>,-2347,-198.95,356,270,359
155188,6,Extend,>>,-1731,-137.14,352,267,356
155269,4,Extend,>>,-1187,-96.53,358,269,359
155283,5,Extend,>>,-2391,-202.81,355,269,360
155298,6,Extend,>>,-1779,-141.1,353,269,359
155378,4,Extend,>>,-1232,-100.31,356,270,362
155393,5,Extend,>>,-2435,-206.68,355,271,362
155408,6,Extend,>>,-1827,-145.05,351,266,358
155488,4,Extend,<<,-1232,-104.0,359,272,362
155503,5,Extend,<<,-2435,-210.46,354,269,363
155517,6,Extend,<<,-1827,-148.66,356,269,363
155598,4,Extend,<<,-1187,-105.23,357,270,367
155612,5,Extend,<<,-2391,-211.6,356,270,362
155627,6,Extend,<<,-1779,-149.89,362,274,367
155708,4,Extend,<<,-1142,-104.44,361,274,368
155722,5,Extend,<<,-2347,-210.55,361,274,362
155737,6,Extend,<<,-1731,-149.89,364,276,371
155818,4,Extend,<<,-1097,-101.63,365,276,370
155832,5,Extend,<<,-2303,-207.47,363,275,369
155847,6,Extend,<<,-1683,-149.8,365,278,369
155927,4,Extend,<<,-1052,-97.76,366,275,370
155942,5,Extend,<<,-2259,-203.78,366,276,370
