Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
142498,3,Flex,>>,-1592,-130.73,368,311,470
142578,1,Flex,>>,1863,169.49,382,319,478
142593,2,Flex,>>,-578,-41.85,382,319,476
142607,3,Flex,>>,-1658,-136.44,381,318,472
142688,1,Flex,>>,1824,165.98,396,321,482
142702,2,Flex,>>,-642,-47.3,396,320,479
142717,3,Flex,>>,-1724,-142.15,398,323,479
142798,1,Flex,>>,1785,162.46,405,328,492
142812,2,Flex,>>,-706,-52.66,408,323,487
142827,3,Flex,>>,-1790,-147.96,407,326,488
142907,1,Flex,>>,1746,158.95,426,331,500
142922,2,Flex,>>,-770,-58.29,424,330,497
142936,3,Flex,>>,-1856,-153.67,424,332,497
143017,1,Flex,>>,1707,155.52,437,340,509
143032,2,Flex,>>,-834,-63.74,436,339,507
143047,3,Flex,>>,-1922,-159.47,435,336,506
143127,1,Flex,>>,1668,152.09,447,346,521
143142,2,Flex,>>,-898,-69.19,443,343,518
143156,3,Flex,>>,-1988,-165.1,443,341,517
143237,1,Flex,>>,1629,148.66,450,351,531
143252,2,Flex,>>,-962,-74.64,447,349,532
143267,3,Flex,>>,-2054,-170.81,446,349,531
143347,1,Flex,>>,1590,145.32,459,359,546
143362,2,Flex,>>,-1026,-80.35,455,357,543
143376,3,Flex,>>,-2120,-176.53,455,355,542
143457,1,Flex,>>,1551,141.89,459,365,557
143471,2,Flex,>>,-1090,-85.8,457,363,554
143486,3,Flex,>>,-2186,-182.33,457,362,553
143567,1,Flex,>>,1512,138.64,460,373,568
143581,2,Flex,>>,-1154,-91.43,453,369,563
143596,3,Flex,>>,-2252,-187.87,454,370,567
143676,1,Flex,>>,1473,135.3,463,381,580
143691,2,Flex,>>,-1218,-97.05,459,379,576
143707,3,Flex,>>,-2318,-193.58,459,378,577
143787,1,Flex,>>,1434,131.96,464,390,588
143802,2,Flex,>>,-1282,-102.68,460,389,588
143816,3,Flex,>>,-2384,-199.38,456,382,582
143897,1,Flex,>>,1395,128.7,468,401,603
143911,2,Flex,>>,-1346,-108.22,466,396,598
143926,3,Flex,>>,-2450,-205.01,461,396,596
144006,1,Flex,>>,1356,125.45,472,411,614
144021,2,Flex,>>,-1410,-113.76,467,407,609
144036,3,Flex,>>,-2516,-210.81,468,408,608
144117,1,Flex,>>,1317,122.11,476,416,621
144131,2,Flex,>>,-1474,-119.47,472,420,626
144146,3,Flex,>>,-2582,-216.79,471,423,628
144227,1,Flex,>>,1278,118.95,476,436,644
144242,2,Flex,>>,-1538,-125.19,474,434,639
144256,3,Flex,>>,-2648,-222.51,471,433,632
144337,1,Flex,>>,1239,115.78,477,446,652
144352,2,Flex,>>,-1602,-130.73,473,445,649
144366,3,Flex,>>,-2714,-228.92,477,446,647
144447,1,Flex,>>,1200,112.7,483,464,664
144461,2,Flex,>>,-1666,-136.26,482,461,659
144476,3,Flex,>>,-2780,-234.81,478,463,660
144557,1,Flex,>>,1161,109.45,486,474,678
144571,2,Flex,>>,-1730,-141.8,481,472,669
144585,3,Flex,>>,-2846,-240.26,481,470,671
144666,1,Flex,>>,1122,106.11,488,484,686
144680,2,Flex,>>,-1794,-147.43,487,484,680
144695,3,Flex,>>,-2912,-245.98,484,478,677
144775,1,Flex,>>,1083,102.95,495,490,690
144790,2,Flex,>>,-1858,-153.05,492,490,689
144805,3,Flex,>>,-2978,-251.69,490,487,687
144885,1,Flex,>>,1044,99.6,499,499,697
144900,2,Flex,>>,-1922,-158.42,499,496,695
144914,3,Flex,>>,-3044,-257.41,497,495,688
144995,1,Flex,>>,1005,96.44,505,502,700
145009,2,Flex,>>,-1986,-163.78,502,497,694
145024,3,Flex,>>,-3110,-263.03,501,498,692
145104,1,Flex,>>,966,93.27,512,506,705
145119,2,Flex,>>,-2050,-169.14,505,502,697
145133,3,Flex,>>,-3176,-268.48,507,501,695
145214,1,Flex,>>,927,90.29,515,510,709
145229,2,Flex,>>,-2114,-174.33,510,509,703
145243,3,Flex,>>,-3242,-274.11,508,508,697
145324,1,Flex,>>,888,87.03,520,515,714
145338,2,Flex,>>,-2178,-179.6,519,512,707
145353,3,Flex,>>,-3308,-279.82,515,513,707
145433,1,Flex,>>,849,83.78,522,519,715
145448,2,Flex,>>,-2242,-184.88,519,513,711
145463,3,Flex,>>,-3374,-285.36,517,514,711
145544,1,Flex,>>,810,80.44,524,522,727
145558,2,Flex,>>,-2306,-190.15,520,517,736
145573,3,Flex,>>,-3440,-290.9,521,518,754
145653,1,Flex,>>,771,77.27,534,531,727
145668,2,Flex,>>,-2370,-195.43,529,524,720
145682,3,Flex,>>,-3506,-296.53,527,522,749
145763,1,Flex,>>,732,74.11,537,534,726
145777,2,Flex,>>,-2434,-201.32,534,528,715
145792,3,Flex,>>,-3572,-302.24,530,525,713
145873,1,Flex,>>,693,71.21,540,533,722
145887,2,Flex,>>,-2498,-206.77,534,532,718
145902,3,Flex,>>,-3638,-307.52,530,526,714
145982,1,Flex,>>,654,68.22,535,533,718
145997,2,Flex,>>,-2562,-211.78,534,530,713
146011,3,Flex,>>,-3704,-312.97,530,529,716
146092,1,Flex,>>,615,65.05,546,545,728
146106,2,Flex,>>,-2626,-216.88,539,536,717
146121,3,Flex,>>,-3770,-318.33,536,535,711
146202,1,Flex,>>,576,61.89,541,542,723
146217,2,Flex,>>,-2690,-221.71,538,537,712
146232,3,Flex,>>,-3836,-323.78,530,535,715
146313,1,Flex,<<,576,59.08,543,544,730
146327,2,Flex,<<,-2690,-226.64,542,545,729
146342,3,Flex,<<,-3836,-328.88,543,547,731
146422,1,Flex,<<,615,58.55,546,549,737
146437,2,Flex,<<,-2626,-227.43,552,555,741
146451,3,Flex,<<,-3770,-330.29,558,560,745
146532,1,Flex,<<,654,58.55,557,559,747
146546,2,Flex,<<,-2562,-227.43,559,560,748
146561,3,Flex,<<,-3704,-330.37,557,558,745
146641,1,Flex,<<,693,58.55,558,557,744
146656,2,Flex,<<,-2498,-224.79,554,553,740
146671,3,Flex,<<,-3638,-326.24,552,552,739
146751,1,Flex,<<,732,60.92,547,551,735
146766,2,Flex,<<,-2434,-220.31,546,548,734
146780,3,Flex,<<,-3572,-321.14,544,546,729
146861,1,Flex,<<,771,64.09,541,544,729
146875,2,Flex,<<,-2370,-215.03,538,540,726
146890,3,Flex,<<,-3506,-315.52,535,538,722
146971,1,Flex,<<,810,67.25,534,538,725
146985,2,Flex,<<,-2306,-209.76,530,534,720
147000,3,Flex,<<,-3440,-309.89,528,533,718
147080,1,Flex,<<,849,70.33,526,532,721
147095,2,Flex,<<,-2242,-204.31,525,529,714
147110,3,Flex,<<,-3374,-304.09,522,527,716
147190,1,Flex,<<,888,73.67,522,524,716
147205,2,Flex,<<,-2178,-198.68,520,522,710
147219,3,Flex,<<,-3308,-298.29,517,520,707
147300,1,Flex,<<,927,77.1,517,521,708
147314,2,Flex,<<,-2114,-193.05,514,517,704
147329,3,Flex,<<,-3242,-292.4,514,513,702
147410,1,Flex,<<,966,80.62,512,511,703
147424,2,Flex,<<,-2050,-187.6,509,512,700
147439,3,Flex,<<,-3176,-286.77,507,506,697
147519,1,Flex,<<,1005,83.96,507,503,699
147534,2,Flex,<<,-1986,-181.8,505,501,693
147548,3,Flex,<<,-3110,-280.88,502,497,692
147629,1,Flex,<<,1044,87.21,503,497,689
147643,2,Flex,<<,-1922,-176.35,499,494,684
147658,3,Flex,<<,-3044,-275.08,497,490,681
147738,1,Flex,<<,1083,90.64,495,490,681
147753,2,Flex,<<,-1858,-170.73,486,487,674
147767,3,Flex,<<,-2978,-269.19,489,484,674
147848,1,Flex,<<,1122,94.07,488,483,676
147862,2,Flex,<<,-1794,-165.01,485,479,670
147877,3,Flex,<<,-2912,-263.56,484,478,668
147957,1,Flex,<<,1161,97.49,481,476,666
147972,2,Flex,<<,-1730,-159.38,478,475,660
147987,3,Flex,<<,-2846,-257.76,476,471,657
148067,1,Flex,<<,1200,100.75,478,470,656
148082,2,Flex,<<,-1666,-153.85,474,469,654
148096,3,Flex,<<,-2780,-251.96,472,467,651
148177,1,Flex,<<,1239,104.26,474,464,648
148192,2,Flex,<<,-1602,-148.13,468,460,644
148207,3,Flex,<<,-2714,-246.15,469,458,639
148287,1,Flex,<<,1278,107.69,468,457,641
148302,2,Flex,<<,-1538,-142.42,467,454,637
148317,3,Flex,<<,-2648,-240.35,466,452,634
148397,1,Flex,<<,1317,111.12,466,448,633
148412,2,Flex,<<,-1474,-136.97,462,444,628
148426,3,Flex,<<,-2582,-234.64,461,445,626
148507,1,Flex,<<,1356,114.46,462,442,625
148521,2,Flex,<<,-1410,-131.34,461,438,620
148536,3,Flex,<<,-2516,-228.84,459,440,621
148616,1,Flex,<<,1395,117.8,458,437,617
148631,2,Flex,<<,-1346,-125.8,456,432,615
148645,3,Flex,<<,-2450,-222.95,456,432,610
148726,1,Flex,<<,1434,121.23,457,429,611
148741,2,Flex,<<,-1282,-120.18,456,428,609
148755,3,Flex,<<,-2384,-217.23,452,425,607
148836,1,Flex,<<,1473,124.66,457,425,605
148850,2,Flex,<<,-1218,-114.46,454,419,603
148865,3,Flex,<<,-2318,-211.43,454,421,603
148945,1,Flex,<<,1512,128.09,454,421,601
148960,2,Flex,<<,-1154,-108.84,452,418,597
148974,3,Flex,<<,-2252,-205.54,449,418,597
149055,1,Flex,<<,1551,131.52,453,415,596
149069,2,Flex,<<,-1090,-103.21,449,414,592
149084,3,Flex,<<,-2186,-199.74,448,415,593
149164,1,Flex,<<,1590,134.95,450,415,591
149179,2,Flex,<<,-1026,-97.49,447,411,589
149194,3,Flex,<<,-2120,-193.85,446,410,587
149274,1,Flex,<<,1629,138.29,449,413,587
149289,2,Flex,<<,-962,-92.04,448,410,585
149304,3,Flex,<<,-2054,-188.22,446,408,584
149384,1,Flex,<<,1668,141.63,448,409,584
149399,2,Flex,<<,-898,-86.42,445,405,584
149413,3,Flex,<<,-1988,-182.33,445,407,581
149494,1,Flex,<<,1707,145.05,448,406,581
149508,2,Flex,<<,-834,-80.7,443,402,579
149523,3,Flex,<<,-1922,-176.44,441,402,579
149603,1,Flex,<<,1746,148.48,447,404,579
149618,2,Flex,<<,-770,-74.99,446,402,576
149633,3,Flex,<<,-1856,-170.73,445,401,574
149713,1,Flex,<<,1785,152.0,448,401,573
149728,2,Flex,<<,-706,-69.54,444,401,570
149743,3,Flex,<<,-1790,-164.92,445,395,566
149823,1,Flex,<<,1824,155.34,448,399,567
149838,2,Flex,<<,-642,-63.82,445,397,563
149852,3,Flex,<<,-1724,-159.21,444,394,564
149933,1,Flex,<<,1863,158.68,447,398,564
149948,2,Flex,<<,-578,-58.2,446,397,560
149963,3,Flex,<<,-1658,-153.41,445,393,560
150043,1,Flex,<<,1902,162.29,445,395,559
150058,2,Flex,<<,-514,-52.57,446,395,559
150074,3,Flex,<<,-1592,-147.69,443,393,557
150154,1,Flex,<<,1941,165.71,446,399,561
150169,2,Flex,<<,-450,-47.03,446,394,558
150183,3,Flex,<<,-1526,-141.71,442,394,559
150264,1,Flex,<<,1980,169.05,448,394,559
150278,2,Flex,<<,-386,-41.41,443,394,557
150293,3,Flex,<<,-1460,-135.91,441,393,556
150374,1,Flex,<<,2019,172.48,446,395,557
150389,2,Flex,<<,-322,-35.87,446,393,556
150404,3,Flex,<<,-1394,-130.2,441,394,553
150484,1,Flex,<<,2058,176.0,448,393,554
150499,2,Flex,<<,-258,-30.07,447,393,554
150514,3,Flex,<<,-1328,-124.4,446,393,552
150594,1,Flex,<<,2097,179.52,447,396,556
150609,2,Flex,<<,-194,-24.53,446,392,554
150624,3,Flex,<<,-1262,-118.68,445,391,550
150704,1,Flex,<<,2136,182.86,445,396,554
150719,2,Flex,<<,-130,-18.9,445,389,553
150733,3,Flex,<<,-1196,-112.79,444,392,555
150814,1,Flex,<<,2175,186.2,445,395,558
150828,2,Flex,<<,-66,-13.36,444,393,553
150843,3,Flex,<<,-1130,-106.9,442,389,553
150924,1,Flex,<<,2214,189.71,447,393,556
150938,2,Flex,<<,-2,-7.65,444,391,553
150953,3,Flex,<<,-1064,-101.19,442,392,553
151034,1,Flex,<<,2253,193.23,447,394,556
151048,2,Flex,<<,62,-2.02,445,393,551
151063,3,Flex,<<,-998,-95.3,443,393,551
151143,1,Flex,<<,2292,196.57,447,392,554
151158,2,Flex,<<,126,3.6,443,390,552
151172,3,Flex,<<,-932,-89.67,443,390,551
151253,1,Flex,<<,2331,200.0,446,393,553
151267,2,Flex,<<,190,9.32,445,390,551
151282,3,Flex,<<,-866,-83.87,440,388,552
151362,1,Flex,<<,2370,203.52,446,391,553
151377,2,Flex,<<,254,14.86,443,388,551
151392,3,Flex,<<,-800,-78.07,442,389,551
151473,1,Flex,<<,2409,206.95,450,391,554
151487,2,Flex,<<,318,20.4,443,392,551
151502,3,Flex,<<,-734,-72.26,442,388,548
151582,1,Flex,<<,2448,210.46,444,390,553
151597,2,Flex,<<,382,26.11,444,390,550
151612,3,Flex,<<,-668,-66.55,440,388,548
151692,1,Flex,<<,2487,213.98,446,391,553
151707,2,Flex,<<,446,31.74,442,388,552
151721,3,Flex,<<,-602,-60.75,441,387,549
151802,1,Flex,<<,2526,217.41,446,389,551
151816,2,Flex,<<,510,37.36,445,388,550
151830,3,Flex,<<,-536,-54.77,441,388,549
151911,1,Flex,<<,2565,220.75,445,390,552
151926,2,Flex,<<,574,42.9,444,389,550
151940,3,Flex,<<,-470,-48.88,438,386,548
152021,1,Flex,<<,2604,224.26,445,390,552
152035,2,Flex,<<,638,48.44,444,390,551
152050,3,Flex,<<,-404,-43.16,445,390,549
152131,1,Flex,<<,2643,227.69,447,389,553
152145,2,Flex,<<,702,54.24,440,389,549
152160,3,Flex,<<,-338,-37.45,441,389,548
152240,1,Flex,<<,2682,231.03,444,390,555
152255,2,Flex,<<,766,59.87,442,389,550
152269,3,Flex,<<,-272,-31.65,441,386,552
152350,1,Flex,<<,2721,234.55,444,390,553
152365,2,Flex,<<,830,65.41,439,389,548
152379,3,Flex,<<,-206,-25.76,439,389,550
152460,1,Flex,<<,2760,237.89,443,390,554
152474,2,Flex,<<,894,71.03,442,390,548
152489,3,Flex,<<,-140,-19.96,440,388,549
152570,1,Flex,<<,2799,241.41,445,390,554
152585,2,Flex,<<,958,76.66,441,389,551
152599,3,Flex,<<,-74,-14.07,439,390,548
152680,1,Flex,<<,2838,244.84,443,391,553
152694,2,Flex,<<,1022,82.29,441,390,551
152709,3,Flex,<<,-8,-8.35,440,385,551
152789,1,Flex,<<,2877,248.09,444,393,555
152804,2,Flex,<<,1086,88.0,443,386,551
152818,3,Flex,<<,58,-2.37,438,388,549
152899,1,Flex,<<,2916,251.6,442,390,553
152914,2,Flex,<<,1150,93.54,440,388,553
152928,3,Flex,<<,124,3.25,438,387,548
154276,4,Extend,>>,1469,129.14,445,392,556
154291,5,Extend,>>,205,18.02,446,392,557
154305,6,Extend,>>,1067,93.8,445,391,556
154386,4,Extend,>>,1424,129.14,443,392,554
154400,5,Extend,>>,161,18.02,441,388,551
154415,6,Extend,>>,1019,93.8,437,388,553
154495,4,Extend,>>,1379,126.42,444,392,553
154510,5,Extend,>>,117,15.47,444,388,552
154524,6,Extend,>>,971,90.99,443,389,551
154604,4,Extend,>>,1334,122.55,444,391,553
154619,5,Extend,>>,73,11.69,441,389,552
154633,6,Extend,>>,923,86.95,441,389,551
154714,4,Extend,>>,1289,118.68,442,390,552
154729,5,Extend,>>,29,7.91,443,389,553
154743,6,Extend,>>,875,82.64,441,390,553
154824,4,Extend,>>,1244,114.81,443,391,555
154838,5,Extend,>>,-15,4.22,440,389,553
154853,6,Extend,>>,827,78.42,440,390,557
154933,4,Extend,>>,1199,110.77,439,391,553
154948,5,Extend,>>,-59,0.26,440,391,555
154962,6,Extend,>>,779,74.2,440,389,551
155043,4,Extend,>>,1154,106.81,443,388,553
155057,5,Extend,>>,-103,-3.6,441,390,554
155072,6,Extend,>>,731,70.15,437,388,551
155152,4,Extend,>>,1109,102.95,441,389,556
155167,5,Extend,>>,-147,-7.47,442,389,551
155181,6,Extend,>>,683,66.02,439,387,551
155262,4,Extend,>>,1064,99.16,442,390,551
155277,5,Extend,>>,-191,-11.34,441,390,552
155292,6,Extend,>>,635,61.71,441,389,549
155372,4,Extend,>>,1019,95.12,441,388,549
155387,5,Extend,>>,-235,-15.21,439,389,551
155402,6,Extend,>>,587,57.58,438,388,549
155482,4,Extend,>>,974,91.25,439,388,550
155497,5,Extend,>>,-279,-18.9,439,387,549
155512,6,Extend,>>,539,53.63,439,389,549
155592,4,Extend,>>,929,87.38,439,388,551
155607,5,Extend,>>,-323,-22.68,440,389,550
155621,6,Extend,>>,491,49.41,438,386,548
155702,4,Extend,>>,884,83.6,440,388,550
155717,5,Extend,>>,-367,-26.55,437,388,547
155731,6,Extend,>>,443,45.36,438,387,545
155812,4,Extend,>>,839,79.65,438,388,546
155826,5,Extend,>>,-411,-30.33,438,387,546
155841,6,Extend,>>,395,41.41,438,388,546
155921,4,Extend,>>,794,75.6,439,390,546
155936,5,Extend,>>,-455,-34.29,438,389,545
155950,6,Extend,>>,347,37.27,437,387,544
156031,4,Extend,>>,749,71.82,436,388,545
156046,5,Extend,>>,-499,-38.15,439,387,542
156060,6,Extend,>>,299,33.49,434,385,540
156141,4,Extend,>>,704,67.87,436,387,542
156155,5,Extend,>>,-543,-41.93,437,388,541
156170,6,Extend,>>,251,29.45,434,387,539
156250,4,Extend,>>,659,63.91,434,391,539
156265,5,Extend,>>,-587,-45.8,437,388,538
156280,6,Extend,>>,203,25.41,436,385,530
156360,4,Extend,>>,614,60.13,433,388,535
156375,5,Extend,>>,-631,-49.67,434,386,535
156390,6,Extend,>>,155,21.63,432,386,533
156471,4,Extend,>>,569,56.35,434,385,533
156485,5,Extend,>>,-675,-53.54,433,382,529
156500,6,Extend,>>,107,17.58,432,385,531
156581,4,Extend,>>,524,52.66,432,385,530
156596,5,Extend,>>,-719,-57.23,432,382,528
156611,6,Extend,>>,59,13.63,431,383,528
156691,4,Extend,>>,479,48.7,432,383,526
156706,5,Extend,>>,-763,-61.01,430,380,524
156721,6,Extend,>>,11,9.67,430,382,525
156802,4,Extend,>>,434,44.66,430,380,523
156817,5,Extend,>>,-807,-64.79,429,380,522
156831,6,Extend,>>,-37,5.54,425,378,520
156912,4,Extend,>>,389,40.7,429,379,520
156927,5,Extend,>>,-851,-68.75,428,380,519
156941,6,Extend,>>,-85,1.76,428,377,516
157022,4,Extend,>>,344,36.92,425,378,515
157036,5,Extend,>>,-895,-72.53,425,377,514
157051,6,Extend,>>,-133,-2.11,420,374,510
157131,4,Extend,>>,299,33.05,413,377,506
157146,5,Extend,>>,-939,-76.31,412,377,507
157161,6,Extend,>>,-181,-6.07,410,375,507
157241,4,Extend,>>,254,29.19,409,374,501
157256,5,Extend,>>,-983,-80.0,406,374,500
157270,6,Extend,>>,-229,-10.02,402,371,498
157351,4,Extend,>>,209,25.14,399,373,496
157365,5,Extend,>>,-1027,-83.69,398,371,493
157380,6,Extend,>>,-277,-14.24,393,369,491
157460,4,Extend,>>,164,21.27,393,373,487
157475,5,Extend,>>,-1071,-87.47,388,371,484
157490,6,Extend,>>,-325,-18.29,385,368,482
157570,4,Extend,>>,119,17.32,387,369,476
157584,5,Extend,>>,-1115,-91.34,384,365,476
157599,6,Extend,>>,-373,-22.42,383,362,468
157680,4,Extend,>>,74,13.54,380,361,467
157694,5,Extend,>>,-1159,-95.21,380,363,466
157709,6,Extend,>>,-421,-26.46,377,359,463
157789,4,Extend,>>,29,9.58,373,357,459
157804,5,Extend,>>,-1203,-98.9,371,355,451
157818,6,Extend,>>,-469,-30.59,368,354,451
157899,4,Extend,>>,-16,5.89,366,352,449
157913,5,Extend,>>,-1247,-102.59,363,353,448
157928,6,Extend,>>,-517,-34.73,356,346,445
158009,4,Extend,>>,-61,2.02,357,344,441
158023,5,Extend,>>,-1291,-106.29,353,340,439
158038,6,Extend,>>,-565,-38.95,351,341,438
158118,4,Extend,>>,-106,-1.85,348,343,438
158134,5,Extend,>>,-1335,-110.07,346,338,435
158148,6,Extend,>>,-613,-42.9,344,335,431
158229,4,Extend,>>,-151,-5.8,339,334,432
158243,5,Extend,>>,-1379,-114.02,336,333,431
158258,6,Extend,>>,-661,-47.12,334,330,423
158338,4,Extend,>>,-196,-9.58,332,330,414
158353,5,Extend,>>,-1423,-117.89,333,331,410
158368,6,Extend,>>,-709,-51.34,327,324,404
158448,4,Extend,>>,-241,-13.45,324,324,395
158463,5,Extend,>>,-1467,-121.58,325,315,390
158477,6,Extend,>>,-757,-55.38,322,320,390
158558,4,Extend,>>,-286,-17.14,323,314,382
158572,5,Extend,>>,-1511,-125.45,319,312,380
158587,6,Extend,>>,-805,-59.69,317,310,382
158668,4,Extend,>>,-331,-21.1,316,303,373
158682,5,Extend,>>,-1555,-129.32,316,304,372
158697,6,Extend,>>,-853,-63.82,315,303,370
158778,4,Extend,>>,-376,-24.79,314,301,372
158793,5,Extend,>>,-1599,-133.1,312,299,372
158807,6,Extend,>>,-901,-68.22,311,299,368
158888,4,Extend,>>,-421,-28.48,311,299,371
158903,5,Extend,>>,-1643,-136.97,312,298,367
158918,6,Extend,>>,-949,-72.26,310,299,367
158999,4,Extend,>>,-466,-32.26,309,295,369
159013,5,Extend,>>,-1687,-140.75,310,294,367
159028,6,Extend,>>,-997,-76.57,307,290,366
159109,4,Extend,>>,-511,-36.04,308,288,369
159123,5,Extend,>>,-1731,-144.62,307,286,366
159138,6,Extend,>>,-1045,-80.88,308,286,365
159218,4,Extend,>>,-556,-39.82,309,284,368
159233,5,Extend,>>,-1775,-148.48,307,283,366
159247,6,Extend,>>,-1093,-84.84,307,278,362
159328,4,Extend,>>,-601,-43.69,305,276,366
159343,5,Extend,>>,-1819,-152.35,304,278,364
159358,6,Extend,>>,-1141,-88.97,301,276,363
159438,4,Extend,>>,-646,-47.56,303,277,365
159453,5,Extend,>>,-1863,-156.13,303,276,365
159468,6,Extend,>>,-1189,-92.84,302,274,362
159548,4,Extend,>>,-691,-51.43,303,273,365
159563,5,Extend,>>,-1907,-159.91,301,273,363
159578,6,Extend,>>,-1237,-96.88,300,272,362
159658,4,Extend,>>,-736,-55.21,304,273,364
159674,5,Extend,>>,-1951,-163.69,300,271,363
159688,6,Extend,>>,-1285,-100.92,297,271,362
159769,4,Extend,>>,-781,-58.99,301,274,363
159784,5,Extend,>>,-1995,-167.38,298,271,363
159799,6,Extend,>>,-1333,-105.23,296,267,360
159879,4,Extend,>>,-826,-62.68,300,271,362
159894,5,Extend,>>,-2039,-171.08,298,270,361
159909,6,Extend,>>,-1381,-109.19,298,271,363
159989,4,Extend,>>,-871,-66.55,299,270,362
160004,5,Extend,>>,-2083,-174.77,297,268,364
160018,6,Extend,>>,-1429,-113.23,297,270,360
160099,4,Extend,>>,-916,-70.33,299,268,363
160114,5,Extend,>>,-2127,-178.55,298,269,361
160128,6,Extend,>>,-1477,-117.27,295,267,359
160209,4,Extend,>>,-961,-74.02,300,272,362
160223,5,Extend,>>,-2171,-182.24,297,266,361
160238,6,Extend,>>,-1525,-121.14,296,259,358
160318,4,Extend,>>,-1006,-77.89,296,268,361
160334,5,Extend,>>,-2215,-185.85,296,267,359
160348,6,Extend,>>,-1573,-125.27,294,266,358
160429,4,Extend,>>,-1051,-81.58,298,266,360
160444,5,Extend,>>,-2259,-189.54,297,267,359
160459,6,Extend,>>,-1621,-128.97,294,267,358
160540,4,Extend,>>,-1096,-85.36,296,266,360
160555,5,Extend,>>,-2303,-192.97,294,264,358
160570,6,Extend,>>,-1669,-133.1,294,264,359
160651,4,Extend,>>,-1141,-88.88,297,267,362
160665,5,Extend,>>,-2347,-196.84,294,264,358
160680,6,Extend,>>,-1717,-136.88,296,262,359
160761,4,Extend,>>,-1186,-92.4,298,263,362
160775,5,Extend,>>,-2391,-200.62,296,264,359
160790,6,Extend,>>,-1765,-140.84,294,261,356
160871,4,Extend,>>,-1231,-96.35,297,265,362
160885,5,Extend,>>,-2435,-204.4,297,262,360
160900,6,Extend,>>,-1813,-144.79,291,262,359
160981,4,Extend,<<,-1231,-99.87,300,265,366
160995,5,Extend,<<,-2435,-208.0,303,265,365
161010,6,Extend,<<,-1813,-148.48,303,265,364
161090,4,Extend,<<,-1186,-101.19,303,267,367
161105,5,Extend,<<,-2391,-209.23,304,270,372
161120,6,Extend,<<,-1765,-149.63,309,273,374
161201,4,Extend,<<,-1141,-101.19,308,271,374
161216,5,Extend,<<,-2347,-209.23,307,273,374
161231,6,Extend,<<,-1717,-149.63,311,274,375
161311,4,Extend,<<,-1096,-100.13,310,274,376
161326,5,Extend,<<,-2303,-206.51,309,273,376
161340,6,Extend,<<,-1669,-149.63,310,275,374
161421,4,Extend,<<,-1051,-96.79,310,274,376
161436,5,Extend,<<,-2259,-203.08,309,272,375
161451,6,Extend,<<,-1621,-146.46,310,272,375
161532,4,Extend,<<,-1006,-92.92,311,274,374
161547,5,Extend,<<,-2215,-199.3,309,273,376
161561,6,Extend,<<,-1573,-142.68,308,273,373
161642,4,Extend,<<,-961,-89.23,308,273,376
161656,5,Extend,<<,-2171,-195.69,310,273,375
161671,6,Extend,<<,-1525,-138.9,307,273,374
161752,4,Extend,<<,-916,-85.36,309,273,376
161766,5,Extend,<<,-2127,-191.91,308,274,374
161781,6,Extend,<<,-1477,-134.77,309,273,376
161861,4,Extend,<<,-871,-81.49,310,275,377
161876,5,Extend,<<,-2083,-188.13,310,274,376
161891,6,Extend,<<,-1429,-130.55,308,273,376
161971,4,Extend,<<,-826,-77.54,310,273,376
161986,5,Extend,<<,-2039,-184.18,309,274,375
162000,6,Extend,<<,-1381,-126.42,309,276,375
162081,4,Extend,<<,-781,-73.67,310,275,373
162096,5,Extend,<<,-1995,-180.22,309,275,373
